locality,property_type,num_floors,num_bedrooms,road_width_m,width_m,length_m,price_vnd,area_m2,dining_room_bin,kitchen_bin,terrace_bin,car_parking_bin,locality_population_density,lat,lon,distance_to_center_km,nearest_school_km,school_count_3km,nearest_hospital_km,hospital_count_5km,nearest_marketplace_km,marketplace_count_3km,nearest_supermarket_km,supermarket_count_3km,nearest_mall_km,mall_count_3km,nearest_bus_stop_km,bus_stop_count_1km,nearest_metro_km,metro_count_5km,post_month,post_day_of_month,post_weekday,post_is_weekend,post_age_days,locality_listing_count,location_cluster_20,location_cluster_50,location_cluster_100,price_per_m2,property_type_area_m2,property_type_road_width_m,property_type_width_m,property_type_length_m,property_type_num_floors,property_type_distance_to_center_km,property_type_locality_population_density
xã nhà bè,0,3.0,4.0,6.0,5.3,9.5,6000000000.0,50,True,True,False,True,4.219,10.683783,106.7491361,11.5727397458316,0.969408808931434,11,4.21628200650448,2,2.44871595822844,1,1.81496550847963,2,1.53937,0,0.310835614565093,16,2.83872861285449,0,7,1,2,0,1,181,cluster_10,cluster_4,cluster_90,120000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường phú thuận,0,3.0,2.0,3.0,4.0,16.0,6000000000.0,65,True,True,False,False,7.971,10.72997,106.7332793,6.28409316820171,0.414512470756535,45,0.493741304168141,16,0.376460964659028,3,0.56314774652277,13,1.53332,2,0.151544042250975,22,2.83872861285449,0,7,1,2,0,1,85,cluster_2,cluster_33,cluster_16,92307692.3076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xã nhà bè,0,3.0,3.0,8.0,4.5,12.0,7490000000.0,55,True,True,True,True,4.219,10.6937641,106.7377838,10.0419935866173,0.477708217019392,17,3.54138846103696,9,0.98653369466316,1,2.04450597142196,3,4.42072,0,0.298769102480201,13,2.83872861285449,0,7,1,2,0,1,181,cluster_10,cluster_4,cluster_20,136181818.1818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường tân thuận,0,4.0,4.0,8.0,7.5,5.6,9000000000.0,42,True,True,True,True,14.576,10.7450636,106.7307482,4.80197382423746,0.269661292847528,49,0.364763211974188,21,1.57506994475895,8,0.234009721299392,12,0.243721,2,0.149275441957241,18,4.5856667079195,3,7,1,2,0,1,102,cluster_2,cluster_33,cluster_76,214285714.2857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xã nhà bè,0,4.0,5.0,4.0,6.4,10.0,6000000000.0,64,True,True,True,False,4.219,10.6937641,106.7377838,10.0419935866173,0.477708217019392,17,3.54138846103696,9,0.98653369466316,1,2.04450597142196,3,4.42072,0,0.298769102480201,13,2.83872861285449,0,7,1,2,0,1,181,cluster_10,cluster_4,cluster_20,93750000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xã nhà bè,0,4.0,5.0,8.0,4.0,19.0,8000000000.0,76,True,True,True,True,4.219,10.6937641,106.7377838,10.0419935866173,0.477708217019392,17,3.54138846103696,9,0.98653369466316,1,2.04450597142196,3,4.42072,0,0.298769102480201,13,2.83872861285449,0,7,1,2,0,1,181,cluster_10,cluster_4,cluster_20,105263157.89473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xã nhà bè,0,2.0,2.0,8.0,4.0,15.0,5800000000.0,60,True,True,True,True,4.219,10.683783,106.7491361,11.5727397458316,0.969408808931434,11,4.21628200650448,2,2.44871595822844,1,1.81496550847963,2,1.53937,0,0.310835614565093,16,2.83872861285449,0,7,1,2,0,1,181,cluster_10,cluster_4,cluster_90,96666666.66666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường phú thuận,0,3.0,4.0,3.0,4.8,11.0,6900000000.0,52,True,True,False,False,7.971,10.72997,106.7332793,6.28409316820171,0.414512470756535,45,0.493741304168141,16,0.376460964659028,3,0.56314774652277,13,1.53332,2,0.151544042250975,22,2.83872861285449,0,7,1,2,0,1,85,cluster_2,cluster_33,cluster_16,132692307.6923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường phú thuận,0,2.0,2.0,3.0,3.2,14.0,4850000000.0,47,True,True,False,False,7.971,10.72997,106.7332793,6.28409316820171,0.414512470756535,45,0.493741304168141,16,0.376460964659028,3,0.56314774652277,13,1.53332,2,0.151544042250975,22,2.83872861285449,0,7,1,2,0,1,85,cluster_2,cluster_33,cluster_16,103191489.36170213,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xã nhà bè,0,3.0,4.0,8.0,10.0,13.0,6500000000.0,120,False,False,False,True,4.219,10.6937641,106.7377838,10.0419935866173,0.477708217019392,17,3.54138846103696,9,0.98653369466316,1,2.04450597142196,3,4.42072,0,0.298769102480201,13,2.83872861285449,0,7,1,2,0,1,181,cluster_10,cluster_4,cluster_20,54166666.666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường phú thuận,0,3.0,4.0,4.0,3.5,14.3,6300000000.0,50,True,True,False,False,7.971,10.72997,106.7332793,6.28409316820171,0.414512470756535,45,0.493741304168141,16,0.376460964659028,3,0.56314774652277,13,1.53332,2,0.151544042250975,22,2.83872861285449,0,7,1,2,0,1,85,cluster_2,cluster_33,cluster_16,126000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xã nhà bè,0,3.0,4.0,6.0,5.0,21.0,6000000000.0,105,False,False,False,True,4.219,10.6937641,106.7377838,10.0419935866173,0.477708217019392,17,3.54138846103696,9,0.98653369466316,1,2.04450597142196,3,4.42072,0,0.298769102480201,13,2.83872861285449,0,7,1,2,0,1,181,cluster_10,cluster_4,cluster_20,57142857.14285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xã nhà bè,0,1.0,2.0,3.0,4.0,20.0,4890000000.0,80,True,True,False,False,4.219,10.6937641,106.7377838,10.0419935866173,0.477708217019392,17,3.54138846103696,9,0.98653369466316,1,2.04450597142196,3,4.42072,0,0.298769102480201,13,2.83872861285449,0,7,1,2,0,1,181,cluster_10,cluster_4,cluster_20,61125000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xã nhà bè,0,4.0,4.0,8.0,5.6,13.0,7650000000.0,72,True,True,True,True,4.219,10.683783,106.7491361,11.5727397458316,0.969408808931434,11,4.21628200650448,2,2.44871595822844,1,1.81496550847963,2,1.53937,0,0.310835614565093,16,2.83872861285449,0,7,1,2,0,1,181,cluster_10,cluster_4,cluster_90,106250000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường tân hưng,0,2.0,2.0,3.0,4.8,10.0,5980000000.0,48,True,True,False,False,17.995,10.7510376,106.7154972,3.27607594375502,0.272559058679589,80,1.51887641602507,48,0.334854315782336,16,0.644527442273712,51,2.03255,15,0.0865628211901925,38,2.92613492886637,3,7,1,2,0,1,161,cluster_2,cluster_46,cluster_53,124583333.33333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xã nhà bè,0,3.0,4.0,3.0,4.3,12.0,5290000000.0,54,True,True,False,False,4.219,10.6937641,106.7377838,10.0419935866173,0.477708217019392,17,3.54138846103696,9,0.98653369466316,1,2.04450597142196,3,4.42072,0,0.298769102480201,13,2.83872861285449,0,7,1,2,0,1,181,cluster_10,cluster_4,cluster_20,97962962.96296297,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xã nhà bè,0,3.0,4.0,12.0,4.5,16.3,13000000000.0,73,True,True,False,True,4.219,10.6937641,106.7377838,10.0419935866173,0.477708217019392,17,3.54138846103696,9,0.98653369466316,1,2.04450597142196,3,4.42072,0,0.298769102480201,13,2.83872861285449,0,7,1,2,0,1,181,cluster_10,cluster_4,cluster_20,178082191.78082192,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xã nhà bè,0,3.0,4.0,6.0,5.5,10.0,6000000000.0,55,True,True,False,True,4.219,10.6937641,106.7377838,10.0419935866173,0.477708217019392,17,3.54138846103696,9,0.98653369466316,1,2.04450597142196,3,4.42072,0,0.298769102480201,13,2.83872861285449,0,7,1,2,0,1,181,cluster_10,cluster_4,cluster_20,109090909.0909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường tân thuận,0,4.0,4.0,8.0,3.8,17.0,11000000000.0,64,True,True,True,True,14.576,10.7432273,106.7275708,4.73101555560773,0.175281281592696,55,0.106423986755922,24,1.2240863621687,8,0.554032893251639,19,0.552199,3,0.222500242226391,23,4.46613514786785,3,7,1,2,0,1,102,cluster_2,cluster_33,cluster_76,171875000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường tân thuận,0,2.0,3.0,3.0,4.7,9.5,5000000000.0,45,True,True,False,False,14.576,10.742398,106.7278736,4.82375345989516,0.166848523859009,55,0.201549639832785,23,1.19764108126242,8,0.543372123522456,19,0.538553,3,0.190851819751642,22,4.55341056418092,3,7,1,2,0,1,102,cluster_2,cluster_33,cluster_76,111111111.1111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường tân thuận,0,4.0,4.0,6.0,4.2,12.0,5650000000.0,50,True,True,True,True,14.576,10.7529557,106.7209951,3.44172050911431,0.156643765539736,65,1.1915359368308,41,0.433487953004605,14,1.01696481147332,37,1.62144,8,0.0432361679677607,28,3.2173374822155,4,7,1,2,0,1,102,cluster_2,cluster_46,cluster_53,113000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xã nhà bè,0,5.0,5.0,5.0,4.0,16.4,6990000000.0,66,True,True,True,True,4.219,10.6937641,106.7377838,10.0419935866173,0.477708217019392,17,3.54138846103696,9,0.98653369466316,1,2.04450597142196,3,4.42072,0,0.298769102480201,13,2.83872861285449,0,7,1,2,0,1,181,cluster_10,cluster_4,cluster_20,105909090.9090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xã nhà bè,0,2.0,4.0,6.0,3.6,17.0,2750000000.0,63,True,True,False,True,4.219,10.683783,106.7491361,11.5727397458316,0.969408808931434,11,4.21628200650448,2,2.44871595822844,1,1.81496550847963,2,1.53937,0,0.310835614565093,16,2.83872861285449,0,7,1,2,0,1,181,cluster_10,cluster_4,cluster_90,43650793.65079365,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xã nhà bè,0,4.0,4.0,8.0,7.0,10.0,8500000000.0,70,True,True,True,True,4.219,10.6877618,106.7439978,10.9288753546969,0.260700003642043,12,4.32302932523545,3,1.79769518726075,1,1.77365138173587,3,1.53937,0,0.097718185866847,11,2.83872861285449,0,7,1,2,0,1,181,cluster_10,cluster_4,cluster_90,121428571.42857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xã nhà bè,0,4.0,4.0,8.0,4.0,12.5,6800000000.0,50,True,True,True,True,4.219,10.683783,106.7491361,11.5727397458316,0.969408808931434,11,4.21628200650448,2,2.44871595822844,1,1.81496550847963,2,1.53937,0,0.310835614565093,16,2.83872861285449,0,7,1,2,0,1,181,cluster_10,cluster_4,cluster_90,136000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường phú thuận,0,2.0,3.0,3.0,4.0,15.0,6100000000.0,63,True,True,False,False,7.971,10.72997,106.7332793,6.28409316820171,0.414512470756535,45,0.493741304168141,16,0.376460964659028,3,0.56314774652277,13,1.53332,2,0.151544042250975,22,2.83872861285449,0,7,1,2,0,1,85,cluster_2,cluster_33,cluster_16,96825396.82539682,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xã nhà bè,0,2.0,2.0,8.0,4.3,14.0,5750000000.0,60,True,True,True,True,4.219,10.6937641,106.7377838,10.0419935866173,0.477708217019392,17,3.54138846103696,9,0.98653369466316,1,2.04450597142196,3,4.42072,0,0.298769102480201,13,2.83872861285449,0,7,1,2,0,1,181,cluster_10,cluster_4,cluster_20,95833333.33333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường tân thuận,0,2.0,2.0,4.0,3.0,14.0,5290000000.0,41,True,True,False,False,14.576,10.7395868,106.7169196,4.48384299727531,0.38385959283933,74,0.53151357567297,36,0.399845621004465,9,0.632862887186138,27,1.18837,3,0.150195846040191,29,4.0459337122173,3,7,1,2,0,1,102,cluster_2,cluster_46,cluster_53,129024390.24390244,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường tân hưng,0,4.0,4.0,5.0,8.0,8.0,6850000000.0,64,True,True,True,True,17.995,10.748108,106.696339,3.22360271720173,0.627171601227595,119,0.385718439209081,77,0.96960337840175,35,0.517296788387269,78,1.51408,18,0.4072396731199,36,2.53211570918617,3,7,1,2,0,1,161,cluster_8,cluster_13,cluster_40,107031250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường tân hưng,0,4.0,4.0,5.0,5.0,13.0,6900000000.0,65,True,True,True,True,17.995,10.7407425,106.6985001,4.00809329701141,0.268046550188846,102,0.147589940040639,67,0.859918047843514,18,0.44677511319485,53,1.30993,6,0.271992882436665,22,3.34187883673786,3,7,1,2,0,1,161,cluster_8,cluster_13,cluster_40,106153846.15384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường phú thuận,0,3.0,6.0,5.0,6.6,16.0,8600000000.0,99,True,True,True,True,7.971,10.72997,106.7332793,6.28409316820171,0.414512470756535,45,0.493741304168141,16,0.376460964659028,3,0.56314774652277,13,1.53332,2,0.151544042250975,22,2.83872861285449,0,7,1,2,0,1,85,cluster_2,cluster_33,cluster_16,86868686.86868687,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường phú thuận,0,3.0,6.0,5.0,6.4,16.0,8500000000.0,100,True,True,True,True,7.971,10.7311388,106.7351885,6.29975954895194,0.170615982602699,42,0.63363491714321,16,0.367176950023016,3,0.713686378999185,11,1.4308,2,0.376827969946222,15,2.83872861285449,0,7,1,2,0,1,85,cluster_2,cluster_33,cluster_16,85000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường tân hưng,0,4.0,4.0,6.0,4.5,17.0,10800000000.0,81,True,True,True,True,17.995,10.748108,106.696339,3.22360271720173,0.627171601227595,119,0.385718439209081,77,0.96960337840175,35,0.517296788387269,78,1.51408,18,0.4072396731199,36,2.53211570918617,3,7,1,2,0,1,161,cluster_8,cluster_13,cluster_40,133333333.33333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường tân hưng,0,4.0,4.0,6.0,5.0,18.0,11000000000.0,86,True,True,True,True,17.995,10.7429519,106.7033063,3.76431272801346,0.236026045149956,97,0.473610596900401,67,0.317162742746121,16,0.185991940930725,56,1.44029,5,0.199020687256849,36,3.15310775146349,3,7,1,2,0,1,161,cluster_2,cluster_13,cluster_40,127906976.74418604,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường tân mỹ,0,2.0,3.0,5.0,4.0,19.0,8000000000.0,75,True,True,True,True,10.562,10.7378299,106.7208436,4.84097437327408,0.348416446704438,62,0.35965555123578,28,0.277526504667565,8,0.513072741220695,24,1.00619,3,0.0931977661342226,28,4.44153201375548,3,7,1,2,0,1,55,cluster_2,cluster_46,cluster_76,106666666.66666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường tân mỹ,0,2.0,3.0,4.0,4.0,20.0,8200000000.0,80,True,False,True,True,10.562,10.7109699,106.7317062,8.03355352347536,0.432457655247856,33,1.63080865705771,12,1.1131920572939,2,0.520808188822728,6,2.44937,1,0.285455633813301,28,2.83872861285449,0,7,1,2,0,1,55,cluster_10,cluster_4,cluster_20,102500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường tân thuận,0,1.0,2.0,5.0,6.45,18.0,8300000000.0,118,True,True,False,True,14.576,10.7395868,106.7169196,4.48384299727531,0.38385959283933,74,0.53151357567297,36,0.399845621004465,9,0.632862887186138,27,1.18837,3,0.150195846040191,29,4.0459337122173,3,7,1,2,0,1,102,cluster_2,cluster_46,cluster_53,70338983.05084746,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường tân hưng,0,3.0,4.0,4.0,4.0,11.0,4650000000.0,44,True,True,True,True,17.995,10.7429519,106.7033063,3.76431272801346,0.236026045149956,97,0.473610596900401,67,0.317162742746121,16,0.185991940930725,56,1.44029,5,0.199020687256849,36,3.15310775146349,3,7,1,2,0,1,161,cluster_2,cluster_13,cluster_40,105681818.18181819,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường tân hưng,0,3.0,4.0,4.0,4.2,12.0,5200000000.0,48,True,True,True,False,17.995,10.7429519,106.7033063,3.76431272801346,0.236026045149956,97,0.473610596900401,67,0.317162742746121,16,0.185991940930725,56,1.44029,5,0.199020687256849,36,3.15310775146349,3,7,1,2,0,1,161,cluster_2,cluster_13,cluster_40,108333333.33333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường tân hưng,0,3.0,4.0,4.0,4.0,11.0,4700000000.0,42,True,True,True,True,17.995,10.748108,106.696339,3.22360271720173,0.627171601227595,119,0.385718439209081,77,0.96960337840175,35,0.517296788387269,78,1.51408,18,0.4072396731199,36,2.53211570918617,3,7,1,2,0,1,161,cluster_8,cluster_13,cluster_40,111904761.90476191,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường tân hưng,0,2.0,3.0,5.0,5.0,21.0,7500000000.0,101,True,True,True,True,17.995,10.7429519,106.7033063,3.76431272801346,0.236026045149956,97,0.473610596900401,67,0.317162742746121,16,0.185991940930725,56,1.44029,5,0.199020687256849,36,3.15310775146349,3,7,1,2,0,1,161,cluster_2,cluster_13,cluster_40,74257425.74257426,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường tân hưng,0,3.0,5.0,4.0,4.0,15.0,6100000000.0,57,True,True,True,False,17.995,10.748108,106.696339,3.22360271720173,0.627171601227595,119,0.385718439209081,77,0.96960337840175,35,0.517296788387269,78,1.51408,18,0.4072396731199,36,2.53211570918617,3,7,1,2,0,1,161,cluster_8,cluster_13,cluster_40,107017543.85964912,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường tân thuận,0,2.0,3.0,6.0,4.0,20.0,6600000000.0,80,True,True,True,True,14.576,10.742398,106.7278736,4.82375345989516,0.166848523859009,55,0.201549639832785,23,1.19764108126242,8,0.543372123522456,19,0.538553,3,0.190851819751642,22,4.55341056418092,3,7,1,2,0,1,102,cluster_2,cluster_33,cluster_76,82500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường tân thuận,0,2.0,3.0,6.0,4.5,17.0,7100000000.0,77,True,True,True,True,14.576,10.7450636,106.7307482,4.80197382423746,0.269661292847528,49,0.364763211974188,21,1.57506994475895,8,0.234009721299392,12,0.243721,2,0.149275441957241,18,4.5856667079195,3,7,1,2,0,1,102,cluster_2,cluster_33,cluster_76,92207792.20779221,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường phú thuận,0,3.0,3.0,10.0,5.0,20.0,12000000000.0,100,True,True,True,True,7.971,10.72997,106.7332793,6.28409316820171,0.414512470756535,45,0.493741304168141,16,0.376460964659028,3,0.56314774652277,13,1.53332,2,0.151544042250975,22,2.83872861285449,0,7,1,2,0,1,85,cluster_2,cluster_33,cluster_16,120000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường phú thuận,0,2.0,3.0,5.0,4.1,15.0,6390000000.0,64,True,True,True,True,7.971,10.72997,106.7332793,6.28409316820171,0.414512470756535,45,0.493741304168141,16,0.376460964659028,3,0.56314774652277,13,1.53332,2,0.151544042250975,22,2.83872861285449,0,7,1,2,0,1,85,cluster_2,cluster_33,cluster_16,99843750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường phú thuận,0,3.0,5.0,5.0,4.0,16.0,7000000000.0,64,True,True,True,True,7.971,10.72997,106.7332793,6.28409316820171,0.414512470756535,45,0.493741304168141,16,0.376460964659028,3,0.56314774652277,13,1.53332,2,0.151544042250975,22,2.83872861285449,0,7,1,2,0,1,85,cluster_2,cluster_33,cluster_16,109375000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường phú thuận,0,1.0,2.0,4.0,4.0,23.0,6000000000.0,94,True,True,False,False,7.971,10.72997,106.7332793,6.28409316820171,0.414512470756535,45,0.493741304168141,16,0.376460964659028,3,0.56314774652277,13,1.53332,2,0.151544042250975,22,2.83872861285449,0,7,1,2,0,1,85,cluster_2,cluster_33,cluster_16,63829787.234042555,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường tân hưng,0,4.0,4.0,8.0,5.0,23.0,14000000000.0,110,True,True,True,True,17.995,10.748108,106.696339,3.22360271720173,0.627171601227595,119,0.385718439209081,77,0.96960337840175,35,0.517296788387269,78,1.51408,18,0.4072396731199,36,2.53211570918617,3,7,1,2,0,1,161,cluster_8,cluster_13,cluster_40,127272727.27272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường tân thuận,0,3.0,4.0,6.0,5.0,23.0,9000000000.0,100,True,True,True,True,14.576,10.742398,106.7278736,4.82375345989516,0.166848523859009,55,0.201549639832785,23,1.19764108126242,8,0.543372123522456,19,0.538553,3,0.190851819751642,22,4.55341056418092,3,7,1,2,0,1,102,cluster_2,cluster_33,cluster_76,90000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường tân hưng,0,4.0,3.0,5.0,4.1,20.0,10500000000.0,81,True,True,True,True,17.995,10.7510376,106.7154972,3.27607594375502,0.272559058679589,80,1.51887641602507,48,0.334854315782336,16,0.644527442273712,51,2.03255,15,0.0865628211901925,38,2.92613492886637,3,7,1,2,0,1,161,cluster_2,cluster_46,cluster_53,129629629.62962963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường tân mỹ,0,5.0,5.0,5.0,5.0,16.0,15500000000.0,80,True,True,True,True,10.562,10.7042847,106.7305657,8.66287102196994,0.366570166460431,29,2.38063955896278,11,0.776180433256551,2,1.07641769458792,3,3.02553,1,0.0,13,2.83872861285449,0,7,1,2,0,1,55,cluster_10,cluster_4,cluster_20,193750000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường tân thuận,0,3.0,5.0,4.0,4.5,21.0,10000000000.0,100,True,True,True,True,14.576,10.7526207,106.7197327,3.38455859882088,0.134211044419297,68,1.26404996352245,43,0.525074313463412,15,0.916042615595205,38,1.71016,9,0.0529248523269562,26,3.13386932309747,4,7,1,2,0,1,102,cluster_2,cluster_46,cluster_53,100000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường tân thuận,0,3.0,4.0,8.0,4.0,19.0,7300000000.0,76,True,True,True,True,14.576,10.7389423,106.7200037,4.68980744790379,0.44043493667199,66,0.482857147839885,33,0.309467581930427,8,0.629433505195123,23,1.11059,3,0.0986192876464151,27,4.28810270148835,3,7,1,2,0,1,102,cluster_2,cluster_46,cluster_76,96052631.57894737,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường tân thuận,0,4.0,4.0,6.0,6.0,17.0,12000000000.0,102,True,True,True,True,14.576,10.742398,106.7278736,4.82375345989516,0.166848523859009,55,0.201549639832785,23,1.19764108126242,8,0.543372123522456,19,0.538553,3,0.190851819751642,22,4.55341056418092,3,7,1,2,0,1,102,cluster_2,cluster_33,cluster_76,117647058.8235294,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường phú thuận,0,4.0,5.0,5.0,3.9,20.0,5900000000.0,76,True,True,True,True,7.971,10.72997,106.7332793,6.28409316820171,0.414512470756535,45,0.493741304168141,16,0.376460964659028,3,0.56314774652277,13,1.53332,2,0.151544042250975,22,2.83872861285449,0,7,1,2,0,1,85,cluster_2,cluster_33,cluster_16,77631578.94736843,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường tân hưng,0,3.0,3.0,5.0,4.1,20.0,7600000000.0,84,True,True,True,True,17.995,10.748108,106.696339,3.22360271720173,0.627171601227595,119,0.385718439209081,77,0.96960337840175,35,0.517296788387269,78,1.51408,18,0.4072396731199,36,2.53211570918617,3,7,1,2,0,1,161,cluster_8,cluster_13,cluster_40,90476190.47619048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường phú thuận,0,3.0,4.0,4.0,4.0,16.0,4800000000.0,61,True,True,True,True,7.971,10.72997,106.7332793,6.28409316820171,0.414512470756535,45,0.493741304168141,16,0.376460964659028,3,0.56314774652277,13,1.53332,2,0.151544042250975,22,2.83872861285449,0,7,1,2,0,1,85,cluster_2,cluster_33,cluster_16,78688524.59016393,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường tân mỹ,0,2.0,3.0,4.0,5.0,12.0,4800000000.0,60,True,True,True,True,10.562,10.7262545,106.7324765,6.58114721699436,0.264760303622335,44,0.175489521491053,15,0.430483003296949,4,0.798566305216449,13,1.53823,2,0.244525645379029,28,2.83872861285449,0,7,1,2,0,1,55,cluster_2,cluster_33,cluster_16,80000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường tân hưng,0,2.0,3.0,5.0,5.0,14.0,6800000000.0,70,True,True,True,True,17.995,10.7429519,106.7033063,3.76431272801346,0.236026045149956,97,0.473610596900401,67,0.317162742746121,16,0.185991940930725,56,1.44029,5,0.199020687256849,36,3.15310775146349,3,7,1,2,0,1,161,cluster_2,cluster_13,cluster_40,97142857.14285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường tân thuận,0,3.0,9.0,4.0,5.5,17.0,6800000000.0,93,True,True,True,True,14.576,10.742398,106.7278736,4.82375345989516,0.166848523859009,55,0.201549639832785,23,1.19764108126242,8,0.543372123522456,19,0.538553,3,0.190851819751642,22,4.55341056418092,3,7,1,2,0,1,102,cluster_2,cluster_33,cluster_76,73118279.56989247,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường tân thuận,0,3.0,4.0,4.0,4.3,11.0,5680000000.0,50,True,True,True,False,14.576,10.742398,106.7278736,4.82375345989516,0.166848523859009,55,0.201549639832785,23,1.19764108126242,8,0.543372123522456,19,0.538553,3,0.190851819751642,22,4.55341056418092,3,7,1,2,0,1,102,cluster_2,cluster_33,cluster_76,113600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường tân thuận,0,3.0,5.0,5.0,4.6,21.0,10400000000.0,97,True,True,True,True,14.576,10.7526207,106.7197327,3.38455859882088,0.134211044419297,68,1.26404996352245,43,0.525074313463412,15,0.916042615595205,38,1.71016,9,0.0529248523269562,26,3.13386932309747,4,7,1,2,0,1,102,cluster_2,cluster_46,cluster_53,107216494.84536083,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường tân mỹ,0,4.0,4.0,5.0,5.0,12.0,6800000000.0,56,True,True,True,True,10.562,10.7262545,106.7324765,6.58114721699436,0.264760303622335,44,0.175489521491053,15,0.430483003296949,4,0.798566305216449,13,1.53823,2,0.244525645379029,28,2.83872861285449,0,7,1,2,0,1,55,cluster_2,cluster_33,cluster_16,121428571.42857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường phú thuận,0,3.0,4.0,3.0,3.8,21.0,4800000000.0,78,True,True,True,False,7.971,10.72997,106.7332793,6.28409316820171,0.414512470756535,45,0.493741304168141,16,0.376460964659028,3,0.56314774652277,13,1.53332,2,0.151544042250975,22,2.83872861285449,0,7,1,2,0,1,85,cluster_2,cluster_33,cluster_16,61538461.538461536,0.0,0.0,0.0,0.0,0.0,0.0,0.0
