property_type,num_floors,num_bedrooms,road_width_m,width_m,length_m,price_vnd,area_m2,dining_room_bin,kitchen_bin,terrace_bin,car_parking_bin,locality_population_density,lat,lon,distance_to_center_km,nearest_school_km,school_count_3km,nearest_hospital_km,hospital_count_5km,nearest_marketplace_km,marketplace_count_3km,nearest_supermarket_km,supermarket_count_3km,nearest_mall_km,mall_count_3km,nearest_bus_stop_km,bus_stop_count_1km,nearest_metro_km,metro_count_5km,price_per_m2
1,3.0,5.0,10.0,3.8,17.0,13600000000.0,63.0,0,0,0,0,37.225,10.7761968,106.6652989,3.8944351444348873,0.09033164680189,220.0,0.1311023896507005,86.0,0.5132785627783026,45.0,0.1795069716007134,60.0,0.7773015143365518,10.0,0.1571032449174196,35.0,3.610697911008119,3.0,215873015.87301588
1,4.0,6.0,20.0,4.5,16.0,36000000000.0,72.0,0,0,0,0,37.225,10.7723361,106.6693289,3.4896314837271905,0.1530602141866319,221.0,0.1387529508820801,88.0,0.2020532388344237,50.0,0.1989929428236456,79.0,0.196477516915869,9.0,0.3228836002677692,50.0,3.126753567830713,3.0,500000000.0
1,6.0,10.0,20.0,4.0,14.0,36000000000.0,56.0,0,0,0,0,38.809,10.7712981,106.6912522,1.2236670935350549,0.0563889494725443,167.0,0.035183173837008,87.0,0.4400689635724368,44.0,0.1849216427245599,113.0,0.7554556937550766,18.0,0.1233172955404693,98.0,0.7262463304516601,5.0,642857142.8571428
1,5.0,6.0,30.0,4.0,12.0,30000000000.0,50.0,0,0,0,0,37.225,10.7584681,106.6832126,2.810528696978863,0.2254260912054419,183.0,0.3484700437096293,87.0,0.3269002154348162,47.0,0.2939993610611568,93.0,0.6542757907602624,21.0,0.0495583751230959,72.0,2.116697545478862,3.0,600000000.0
1,2.0,3.0,30.0,7.5,32.0,90000000000.0,250.0,0,0,0,0,37.225,10.7584681,106.6832126,2.810528696978863,0.2254260912054419,183.0,0.3484700437096293,87.0,0.3269002154348162,47.0,0.2939993610611568,93.0,0.6542757907602624,21.0,0.0495583751230959,72.0,2.116697545478862,3.0,360000000.0
1,6.0,6.0,20.0,4.3,13.0,26500000000.0,50.0,0,0,0,0,40.663,10.7634932,106.6623834,4.46601518743437,0.07557339666251,215.0,0.5288689293609459,82.0,0.1800276328596239,56.0,0.4185162009699649,44.0,0.8555417400885724,9.0,0.1682017511391526,76.0,3.969290726652592,2.0,530000000.0
1,5.0,6.0,20.0,5.3,15.0,27500000000.0,72.0,0,0,0,0,81.309,10.7644044,106.6715417,3.4958007467325736,0.0646471120891191,214.0,0.242132142536861,85.0,0.1992021349057816,53.0,0.4779627153125012,82.0,0.7160332585778401,12.0,0.124942588735624,87.0,2.97055744126718,3.0,381944444.4444444
1,5.0,10.0,30.0,3.9,20.0,27000000000.0,75.0,0,0,0,0,37.225,10.7761968,106.6652989,3.8944351444348873,0.09033164680189,220.0,0.1311023896507005,86.0,0.5132785627783026,45.0,0.1795069716007134,60.0,0.7773015143365518,10.0,0.1571032449174196,35.0,3.610697911008119,3.0,360000000.0
1,2.0,3.0,20.0,4.2,17.0,17000000000.0,75.0,0,0,0,0,71.502,10.7621693,106.6571164,5.0583038809083325,0.0773217078953887,224.0,0.6179543198998422,80.0,0.2650238788643359,59.0,0.5459226948158448,33.0,0.8952208640934748,9.0,0.0481361961888518,68.0,4.563280297593208,1.0,226666666.66666666
1,4.0,5.0,20.0,4.0,14.0,34000000000.0,57.0,0,0,0,0,49.209,10.7619583,106.6941232,1.8113351115752057,0.096024229088835,149.0,0.2950513332403354,86.0,0.1138985119141339,37.0,0.1533970722501798,90.0,0.1080624106761167,19.0,0.1574704841190887,81.0,1.0761240654859967,4.0,596491228.0701754
1,5.0,8.0,30.0,4.1,19.0,30000000000.0,76.0,0,0,0,0,81.309,10.769383,106.6736845,3.0905186999204406,0.2120484583359944,215.0,0.3693118483118889,87.0,0.3275130797964922,56.0,0.4714212209577637,98.0,0.4696511716147506,17.0,0.0831853558597087,70.0,2.652282915494536,3.0,394736842.1052632
1,5.0,10.0,20.0,6.0,20.0,35000000000.0,93.0,0,0,0,0,41.368,10.7342175,106.668732,5.888073632283995,0.5097085423450881,101.0,0.5840248087781253,59.0,1.03021070038281,20.0,0.3154187510905642,15.0,0.6414837864210488,6.0,0.1765981379331788,23.0,2.541302676645458,0.0,376344086.02150536
1,3.0,5.0,30.0,5.0,20.0,40000000000.0,80.0,0,0,0,0,49.645,10.7596383,106.679513,3.019480936038123,0.1452850728547254,182.0,0.0882529163722853,87.0,0.138724649841704,52.0,0.0150272956068654,88.0,0.6098436957265304,19.0,0.0828967669252467,85.0,2.3668576594349475,3.0,500000000.0
1,2.0,3.0,30.0,4.0,20.0,48000000000.0,83.0,0,0,0,0,49.209,10.7586762,106.6871256,2.5165574682638794,0.2382065710618411,175.0,0.2720899200508758,85.0,0.3475292585322981,43.0,0.4376213933605064,91.0,0.8076369151653383,20.0,0.1129257955810679,70.0,1.7964196622512754,3.0,578313253.0120482
1,3.0,4.0,20.0,4.2,20.0,37500000000.0,84.0,0,0,0,0,37.225,10.7723361,106.6693289,3.4896314837271905,0.1530602141866319,221.0,0.1387529508820801,88.0,0.2020532388344237,50.0,0.1989929428236456,79.0,0.196477516915869,9.0,0.3228836002677692,50.0,3.126753567830713,3.0,446428571.4285714
1,3.0,5.0,20.0,4.5,19.0,16500000000.0,86.0,0,0,0,0,71.502,10.7578903,106.6587508,5.066866602789752,0.1214919765663683,207.0,0.1495133831322728,81.0,0.3066622551953309,54.0,0.3683250243433477,32.0,0.5107977072979574,9.0,0.0922091188195162,79.0,4.5171858825863485,1.0,191860465.11627907
1,5.0,8.0,30.0,4.1,17.0,50000000000.0,70.0,0,0,0,0,49.209,10.7671398,106.6958565,1.2123626650878336,0.0889317970829122,149.0,0.364730402876137,87.0,0.2426995319371778,39.0,0.0924792361830358,94.0,0.2609814893097232,19.0,0.0475319663622287,108.0,0.4760573980191591,5.0,714285714.2857143
1,4.0,6.0,20.0,4.5,20.0,48000000000.0,80.0,0,0,0,0,81.309,10.763826,106.6757925,3.1035619442477214,0.0451207795278907,207.0,0.5821233780808357,86.0,0.1221487723114477,49.0,0.4779125661494781,89.0,0.7154860007390501,18.0,0.064326368983056,101.0,2.541302676645458,3.0,600000000.0
1,3.0,6.0,20.0,4.35,13.8,12000000000.0,62.0,0,0,0,0,71.502,10.7559138,106.6465668,6.379872933960959,0.260815376227048,190.0,0.5477176889498543,67.0,0.5871068725776771,45.0,0.7334392148737143,28.0,0.9795245083756832,5.0,0.0690072746037633,71.0,2.541302676645458,0.0,193548387.0967742
1,4.0,5.0,30.0,3.5,10.0,16500000000.0,35.0,0,0,0,0,49.645,10.7546957,106.6849182,3.014593454140083,0.3241044718172312,169.0,0.3112080841955486,82.0,0.159361009708267,44.0,0.7452963371051138,87.0,1.0997159326303276,20.0,0.1351310290030301,57.0,2.2897201696442395,3.0,471428571.4285714
1,4.0,14.0,20.0,4.0,25.0,17000000000.0,100.0,0,0,0,0,37.225,10.7849759,106.665264,3.998482116949363,0.312414140854837,193.0,0.9978147786437624,80.0,0.5091029348467178,43.0,0.1678315269236759,52.0,1.660872149468575,8.0,0.0713834276441442,22.0,3.8903006688459394,3.0,170000000.0
1,3.0,4.0,20.0,3.7,18.0,16000000000.0,65.0,0,0,0,0,47.715,10.7609446,106.652726,5.556604109648359,0.0509744628209334,216.0,0.5269883088297351,76.0,0.255678934361938,56.0,0.9679462699766476,33.0,0.793411291688163,5.0,0.0074030513747112,79.0,5.061399155191664,1.0,246153846.15384614
1,3.0,6.0,30.0,4.5,20.0,32500000000.0,90.0,0,0,0,0,40.663,10.771122,106.6598834,4.531283386237624,0.4915090108918901,221.0,0.04520512896411,80.0,0.5461652163462242,56.0,0.4477784503636581,54.0,1.060407034128796,8.0,0.0812686656355967,53.0,4.156099753179249,2.0,361111111.1111111
1,4.0,6.0,30.0,3.2,17.0,22000000000.0,55.0,0,0,0,0,61.537,10.7584265,106.6727204,3.697926043243007,0.1718438296278109,193.0,0.0808248175898799,81.0,0.0685624175584255,51.0,0.0700867890565216,70.0,0.0913558508966055,13.0,0.1041175126627032,91.0,3.0810228719302075,3.0,400000000.0
1,2.0,3.0,30.0,3.6,23.0,32000000000.0,115.0,0,0,0,0,81.309,10.761147,106.6696033,3.8409661853003314,0.0359512204307279,216.0,0.1655143323536836,81.0,0.417709752659263,53.0,0.2931340632178985,65.0,0.5459417624108422,12.0,0.0361942525737664,98.0,3.277547955262216,3.0,278260869.5652174
1,4.0,5.0,30.0,4.0,20.0,28000000000.0,80.0,0,0,0,0,50.938,10.75423,106.657179,5.399498623264147,0.2609397221284484,196.0,0.4105412209947319,75.0,0.4823223531051102,52.0,0.612013556439431,31.0,0.1984006852592822,9.0,0.0509831432572902,73.0,4.820778145839109,1.0,350000000.0
1,4.0,6.0,20.0,4.0,20.0,34000000000.0,80.0,0,0,0,0,50.938,10.7533592,106.6666418,4.562878683011457,0.2698023698154191,183.0,0.0649006107371596,78.0,0.4161024456594777,47.0,0.2426166776231088,45.0,0.4885926531380744,11.0,0.0755276909792823,85.0,3.9320776714771313,2.0,425000000.0
1,4.0,6.0,30.0,4.0,14.0,24000000000.0,56.0,0,0,0,0,81.309,10.761147,106.6696033,3.8409661853003314,0.0359512204307279,216.0,0.1655143323536836,81.0,0.417709752659263,53.0,0.2931340632178985,65.0,0.5459417624108422,12.0,0.0361942525737664,98.0,3.277547955262216,3.0,428571428.5714286
1,7.0,15.0,20.0,4.0,20.0,23500000000.0,80.0,0,0,0,0,61.537,10.7516322,106.6753005,3.95616068302614,0.2019805085701844,169.0,0.340320881571472,82.0,0.0597053734707182,48.0,0.194718835989405,62.0,0.7205093869437452,12.0,0.1701712697467779,71.0,3.2658774170069087,3.0,293750000.0
1,7.0,12.0,30.0,5.6,20.0,47000000000.0,110.0,0,0,0,0,81.309,10.768525,106.6724938,3.2419722128438297,0.3010820874778004,222.0,0.2811142836074399,87.0,0.2622385558569263,54.0,0.3931772678968423,92.0,0.3926340325942063,11.0,0.1032738006671135,74.0,2.789766515743807,3.0,427272727.27272725
1,3.0,5.0,30.0,6.2,21.0,56000000000.0,123.0,0,0,0,0,40.663,10.771122,106.6598834,4.531283386237624,0.4915090108918901,221.0,0.04520512896411,80.0,0.5461652163462242,56.0,0.4477784503636581,54.0,1.060407034128796,8.0,0.0812686656355967,53.0,4.156099753179249,2.0,455284552.8455285
1,4.0,6.0,30.0,4.0,24.0,37000000000.0,100.0,0,0,0,0,51.515,10.7881908,106.6776897,2.829036298051577,0.0492632985194052,184.0,0.3577525471125211,84.0,0.3123186160351813,37.0,0.034764753465501,81.0,1.3607308020103004,12.0,0.0273806513602741,48.0,2.918029052645817,4.0,370000000.0
1,3.0,6.0,30.0,5.3,16.0,35000000000.0,80.0,0,0,0,0,51.515,10.7881908,106.6776897,2.829036298051577,0.0492632985194052,184.0,0.3577525471125211,84.0,0.3123186160351813,37.0,0.034764753465501,81.0,1.3607308020103004,12.0,0.0273806513602741,48.0,2.918029052645817,4.0,437500000.0
1,3.0,4.0,10.0,4.0,17.0,6800000000.0,68.0,0,0,0,0,14.879,10.8237823,106.7753431,9.652490622695357,0.2929575524944236,38.0,0.913157906425938,12.0,0.8073957669225705,5.0,1.2607562362198683,8.0,3.1032816316335583,0.0,0.4576576342157192,42.0,1.5905582697119354,6.0,100000000.0
1,1.0,4.0,16.0,4.9,35.0,10900000000.0,136.0,0,0,0,0,18.25,10.8574763,106.6259822,12.106064567901033,0.8640660477153675,43.0,0.638229553580652,6.0,0.8915652263969842,17.0,0.8982472806333855,9.0,1.539368194035441,0.0,0.1718818633674118,23.0,2.541302676645458,0.0,80147058.8235294
1,2.0,6.0,16.0,10.0,15.0,14500000000.0,120.0,0,0,0,0,8.433,10.8746653,106.6510606,12.10985137852378,0.0920424056229847,24.0,1.1478998982808477,4.0,1.419754295945132,2.0,1.2409993188780544,6.0,1.539368194035441,0.0,0.1304968424583227,24.0,2.541302676645458,0.0,120833333.33333333
1,2.0,3.0,10.0,4.0,18.0,8500000000.0,98.0,0,0,0,0,14.879,10.8135713,106.7698815,8.565359317814426,0.2972031016076492,30.0,0.4336396818930727,10.0,0.4717434700417579,3.0,0.299102281155323,8.0,2.671990280825203,3.0,0.1153916364764052,27.0,1.5468045422467256,6.0,86734693.87755102
1,3.0,3.0,12.0,5.0,18.0,9200000000.0,100.0,0,0,0,0,20.851,10.8654181,106.6482063,11.361004029710797,0.555903835192271,46.0,1.4583743747520832,6.0,1.8380218897754577,4.0,0.1720553465076122,8.0,4.7833600016163285,0.0,0.2538131294417354,24.0,2.541302676645458,0.0,92000000.0
1,3.0,1.0,12.0,12.0,16.0,16800000000.0,200.0,0,0,0,0,22.142,10.8412529,106.6275014,10.728349794161252,0.190204390185021,48.0,1.221288962729817,7.0,0.8685833223276515,9.0,1.064669382926687,14.0,4.55670862181155,0.0,0.3249087443219428,16.0,2.541302676645458,0.0,84000000.0
1,2.0,2.0,2.0,6.8,14.0,34000000000.0,94.0,0,0,0,0,21.831,10.7783762,106.6825333,2.015366939213863,0.0543221017639164,203.0,0.221471530477408,86.0,0.568765330861174,46.0,0.224013399870412,117.0,0.2959786706872679,18.0,0.0207342279252737,74.0,1.8690467607415824,5.0,361702127.65957445
1,2.0,3.0,20.0,6.0,10.0,33000000000.0,60.0,0,0,0,0,68.299,10.7690425,106.6833598,2.1060818504949785,0.1386975686514215,194.0,0.201415930172591,86.0,0.3265985779571252,47.0,0.1670243968060803,113.0,0.0455129404724935,19.0,0.0639707268706188,78.0,1.6023561193263844,4.0,550000000.0
1,2.0,2.0,30.0,4.5,18.0,55000000000.0,75.0,0,0,0,0,15.468,10.7923307,106.710214,1.987691476481848,0.1649103812535736,97.0,1.4498165760648885,49.0,0.2933004039499611,15.0,0.1553468981741968,61.0,2.1067582884953944,12.0,0.0902547823783499,42.0,0.7103435609789256,7.0,733333333.3333334
1,5.0,5.0,30.0,6.0,14.0,30000000000.0,500.0,1,1,1,1,88.324,10.7580595,106.701206,2.084273728081344,0.3151109934166255,117.0,0.5513854473553828,76.0,0.483535479273403,33.0,0.3090053964799479,77.0,0.783431206378499,19.0,0.0545571261309559,68.0,1.4713098975154932,4.0,60000000.0
1,8.0,8.0,30.0,56.0,85.0,190000000000.0,5000.0,1,1,1,1,22.142,10.8349856,106.6149153,11.38860779009151,0.4529942749650293,50.0,0.8127284295851077,6.0,0.5174957312991775,8.0,0.8770518912971675,13.0,3.718568301630901,0.0,0.5074770784476237,24.0,2.541302676645458,0.0,38000000.0
1,8.0,8.0,30.0,35.0,70.0,180000000000.0,1500.0,1,1,1,1,12.613,10.8466796,106.7962619,12.974133208746176,0.5128931920838328,27.0,0.6880962635085909,9.0,0.9416458805058168,4.0,1.5001063735181577,5.0,0.3767353425644077,1.0,0.0930112685973706,27.0,1.5853223289498428,5.0,120000000.0
1,6.0,6.0,30.0,30.0,40.0,360000000000.0,2000.0,1,1,1,1,34.822,10.7943816,106.7196667,2.819869535506374,0.4688903098431907,72.0,2.095477956199122,32.0,0.430676783888593,12.0,0.209155755069741,40.0,1.6557303920489614,6.0,0.1768140661892192,22.0,0.4912639714031474,8.0,180000000.0
1,6.0,6.0,30.0,30.0,61.0,180000000000.0,1800.0,1,1,1,1,4.065,10.8718787,106.8145223,16.2711369668849,0.8445837809904111,18.0,0.5970266403842514,6.0,0.8204021622846611,1.0,0.7359516875884131,1.0,3.1257467937769303,0.0,0.0,21.0,0.8492641432847634,3.0,100000000.0
1,6.0,6.0,30.0,57.0,135.0,180000000000.0,7020.0,1,1,0,1,3.008,10.8251114,106.8076665,12.83620260834298,0.8815653090241045,11.0,1.6158103223524187,6.0,2.650693259358643,3.0,3.703711586404055,0.0,3.028025937887633,0.0,0.1204701814269174,20.0,4.275765394184536,4.0,25641025.64102564
1,9.0,9.0,30.0,20.0,18.0,200000000000.0,1200.0,1,1,1,1,17.995,10.7407425,106.6985001,4.008093297011413,0.2680465501888464,102.0,0.1475899400406389,67.0,0.8599180478435137,18.0,0.4467751131948497,53.0,1.3099252885889177,6.0,0.2719928824366653,22.0,3.341878836737862,3.0,166666666.66666666
0,2.0,3.0,5.0,4.3,25.0,8999000000.0,110.0,1,1,0,1,7.631,10.8155712,106.6336177,8.511132076400708,0.4185332425970535,76.0,1.9338599672992576,19.0,0.3787403418224322,8.0,0.353773766732773,17.0,2.4096044770268485,3.0,0.190437074846856,22.0,2.541302676645458,0.0,81809090.9090909
0,4.0,5.0,8.0,4.4,14.0,6780000000.0,55.0,1,1,1,1,7.631,10.8155712,106.6336177,8.511132076400708,0.4185332425970535,76.0,1.9338599672992576,19.0,0.3787403418224322,8.0,0.353773766732773,17.0,2.4096044770268485,3.0,0.190437074846856,22.0,2.541302676645458,0.0,123272727.27272727
0,2.0,3.0,4.0,4.6,22.0,7499000000.0,100.0,1,1,0,0,7.631,10.8155712,106.6336177,8.511132076400708,0.4185332425970535,76.0,1.9338599672992576,19.0,0.3787403418224322,8.0,0.353773766732773,17.0,2.4096044770268485,3.0,0.190437074846856,22.0,2.541302676645458,0.0,74990000.0
0,4.0,4.0,6.0,4.0,18.0,8900000000.0,72.0,1,1,1,1,7.631,10.8267837,106.6318747,9.350266142590472,0.4207664622846291,68.0,1.223301474675765,13.0,0.5398216588401995,8.0,0.2350753881339863,13.0,3.250243695354636,0.0,0.1274930284114385,28.0,2.541302676645458,0.0,123611111.1111111
0,8.0,44.0,4.0,8.0,44.0,40999000000.0,350.0,1,1,1,0,7.631,10.8155712,106.6336177,8.511132076400708,0.4185332425970535,76.0,1.9338599672992576,19.0,0.3787403418224322,8.0,0.353773766732773,17.0,2.4096044770268485,3.0,0.190437074846856,22.0,2.541302676645458,0.0,117140000.0
0,8.0,47.0,6.0,10.0,16.0,36999000000.0,160.0,1,1,1,1,46.242,10.7931438,106.6517919,5.663340741505686,0.1473476096176288,150.0,0.2979988637951992,66.0,0.497850949494493,20.0,0.8996613450039174,33.0,0.8561505937261217,4.0,0.0868121430323918,35.0,2.541302676645458,0.0,231243750.0
0,7.0,33.0,8.0,5.0,30.0,40999000000.0,150.0,1,1,1,1,24.485,10.8124799,106.6646444,5.586613919254435,0.226956575250719,99.0,1.1281419956884975,44.0,1.8906087565304883,12.0,1.529666862039232,21.0,0.1309239741353559,9.0,0.2035749914161559,20.0,2.541302676645458,0.0,273326666.6666667
0,5.0,41.0,6.0,8.0,28.0,37000000000.0,230.0,1,1,1,1,63.563,10.7896284,106.6526603,5.460445433533166,0.1749015680172509,160.0,0.1402682540843657,73.0,0.3986484235377429,28.0,0.5587936758699786,40.0,1.2321588723374997,4.0,0.0996257257549924,34.0,2.541302676645458,0.0,160869565.2173913
0,6.0,51.0,5.0,10.0,30.0,39500000000.0,300.0,1,1,1,1,37.405,10.8439465,106.6427632,9.768333841582272,0.1157914390670293,62.0,2.286844519260672,10.0,0.3188662161381582,8.0,0.2394915872667279,10.0,3.627993202623984,0.0,0.1667729618397612,24.0,2.541302676645458,0.0,131666666.66666667
0,2.0,4.0,4.0,5.0,24.0,7600000000.0,120.0,1,1,0,0,31.76,10.8425987,106.6442803,9.547221231938796,0.3365617484093036,63.0,2.0840737464034222,10.0,0.1028751461258366,8.0,0.0933191980995687,10.0,3.4139046476325507,0.0,0.1092834749783106,24.0,2.541302676645458,0.0,63333333.333333336
0,4.0,4.0,8.0,5.0,20.0,11500000000.0,100.0,1,1,1,1,31.76,10.8425987,106.6442803,9.547221231938796,0.3365617484093036,63.0,2.0840737464034222,10.0,0.1028751461258366,8.0,0.0933191980995687,10.0,3.4139046476325507,0.0,0.1092834749783106,24.0,2.541302676645458,0.0,115000000.0
0,4.0,5.0,8.0,4.0,22.0,11200000000.0,90.0,1,1,1,1,7.631,10.8267837,106.6318747,9.350266142590472,0.4207664622846291,68.0,1.223301474675765,13.0,0.5398216588401995,8.0,0.2350753881339863,13.0,3.250243695354636,0.0,0.1274930284114385,28.0,2.541302676645458,0.0,124444444.44444445
0,3.0,4.0,6.0,7.0,13.0,11900000000.0,90.0,1,1,1,1,7.631,10.8213726,106.630411,9.14460343564007,0.3825946131309469,72.0,1.4777491952275046,14.0,0.5375339782438638,8.0,0.352791462328391,17.0,2.6578939137891853,1.0,0.0912497466295457,21.0,2.541302676645458,0.0,132222222.22222222
0,2.0,4.0,6.0,8.0,18.0,15900000000.0,135.0,1,1,1,1,42.157,10.80344,106.6373555,7.5441086273688125,0.4539069627331325,93.0,0.6020589165713851,26.0,0.3379657310177452,15.0,0.4837019764697036,17.0,1.7334644577840184,3.0,0.0608024061290015,36.0,2.541302676645458,0.0,117777777.77777778
0,3.0,3.0,6.0,4.0,18.0,7300000000.0,72.0,1,1,1,1,7.631,10.8155712,106.6336177,8.511132076400708,0.4185332425970535,76.0,1.9338599672992576,19.0,0.3787403418224322,8.0,0.353773766732773,17.0,2.4096044770268485,3.0,0.190437074846856,22.0,2.541302676645458,0.0,101388888.8888889
0,5.0,13.0,5.0,5.2,20.0,11400000000.0,110.0,1,1,1,1,7.631,10.8155712,106.6336177,8.511132076400708,0.4185332425970535,76.0,1.9338599672992576,19.0,0.3787403418224322,8.0,0.353773766732773,17.0,2.4096044770268485,3.0,0.190437074846856,22.0,2.541302676645458,0.0,103636363.63636364
0,4.0,5.0,5.0,5.0,20.0,7300000000.0,100.0,1,1,1,1,7.631,10.8267837,106.6318747,9.350266142590472,0.4207664622846291,68.0,1.223301474675765,13.0,0.5398216588401995,8.0,0.2350753881339863,13.0,3.250243695354636,0.0,0.1274930284114385,28.0,2.541302676645458,0.0,73000000.0
0,3.0,3.0,5.0,7.0,20.0,7200000000.0,140.0,1,1,0,1,22.142,10.8336411,106.6223482,10.638881145065326,0.1461111012793831,55.0,0.2188544033434083,6.0,0.3524991161992815,8.0,0.2606197971699321,14.0,3.613866341753112,0.0,0.1912376120363258,24.0,2.541302676645458,0.0,51428571.428571425
0,4.0,5.0,6.0,5.0,18.0,8500000000.0,90.0,1,1,1,1,18.384,10.8123792,106.6086211,10.828062156041296,0.6745183229066298,66.0,1.0486462759276776,6.0,1.687358014804381,4.0,1.9791072888229329,18.0,1.5103287665399954,1.0,0.1039381573875562,14.0,2.541302676645458,0.0,94444444.44444445
0,2.0,2.0,6.0,4.5,15.0,5600000000.0,70.0,1,1,0,1,31.76,10.8421489,106.6386769,9.9193041191287,0.0447049768024632,62.0,2.1702782347422387,9.0,0.6533975509460673,9.0,0.1618420502101994,15.0,3.959198285045436,0.0,0.0882281879422681,31.0,2.541302676645458,0.0,80000000.0
0,4.0,5.0,6.0,4.0,18.0,7590000000.0,72.0,1,1,1,1,18.384,10.8123792,106.6086211,10.828062156041296,0.6745183229066298,66.0,1.0486462759276776,6.0,1.687358014804381,4.0,1.9791072888229329,18.0,1.5103287665399954,1.0,0.1039381573875562,14.0,2.541302676645458,0.0,105416666.66666667
0,2.0,5.0,8.0,7.0,22.0,9500000000.0,150.0,1,1,0,1,22.142,10.8349856,106.6149153,11.38860779009151,0.4529942749650293,50.0,0.8127284295851077,6.0,0.5174957312991775,8.0,0.8770518912971675,13.0,3.718568301630901,0.0,0.5074770784476237,24.0,2.541302676645458,0.0,63333333.333333336
0,4.0,5.0,7.0,5.0,17.0,10499000000.0,90.0,1,1,1,1,7.631,10.8267837,106.6318747,9.350266142590472,0.4207664622846291,68.0,1.223301474675765,13.0,0.5398216588401995,8.0,0.2350753881339863,13.0,3.250243695354636,0.0,0.1274930284114385,28.0,2.541302676645458,0.0,116655555.55555555
0,4.0,5.0,10.0,5.0,14.5,7999000000.0,70.0,1,1,1,1,7.631,10.8155712,106.6336177,8.511132076400708,0.4185332425970535,76.0,1.9338599672992576,19.0,0.3787403418224322,8.0,0.353773766732773,17.0,2.4096044770268485,3.0,0.190437074846856,22.0,2.541302676645458,0.0,114271428.57142857
0,4.0,5.0,10.0,5.0,15.0,8189999999.999999,70.0,1,1,1,1,7.631,10.8267837,106.6318747,9.350266142590472,0.4207664622846291,68.0,1.223301474675765,13.0,0.5398216588401995,8.0,0.2350753881339863,13.0,3.250243695354636,0.0,0.1274930284114385,28.0,2.541302676645458,0.0,116999999.99999999
0,4.0,4.0,6.0,4.0,18.0,8400000000.0,70.0,1,1,1,1,31.76,10.8421489,106.6386769,9.9193041191287,0.0447049768024632,62.0,2.1702782347422387,9.0,0.6533975509460673,9.0,0.1618420502101994,15.0,3.959198285045436,0.0,0.0882281879422681,31.0,2.541302676645458,0.0,120000000.0
0,2.0,3.0,4.0,5.0,20.0,6999000000.0,100.0,1,1,0,1,22.142,10.8260988,106.6206312,10.328241190413776,0.2737884376684913,68.0,0.6183823415427707,7.0,1.030060774990434,7.0,0.2987723614428638,12.0,2.7603897502010155,1.0,0.2802491198198001,16.0,2.541302676645458,0.0,69990000.0
0,3.0,3.0,5.0,4.0,15.0,5999000000.0,60.0,1,1,0,1,7.631,10.8155712,106.6336177,8.511132076400708,0.4185332425970535,76.0,1.9338599672992576,19.0,0.3787403418224322,8.0,0.353773766732773,17.0,2.4096044770268485,3.0,0.190437074846856,22.0,2.541302676645458,0.0,99983333.33333333
