locality,property_type,num_floors,num_bedrooms,road_width_m,width_m,length_m,price_vnd,area_m2,dining_room_bin,kitchen_bin,terrace_bin,car_parking_bin,locality_population_density,lat,lon,distance_to_center_km,nearest_school_km,school_count_3km,nearest_hospital_km,hospital_count_5km,nearest_marketplace_km,marketplace_count_3km,nearest_supermarket_km,supermarket_count_3km,nearest_mall_km,mall_count_3km,nearest_bus_stop_km,bus_stop_count_1km,nearest_metro_km,metro_count_5km,post_month,post_day_of_month,post_weekday,post_is_weekend,post_age_days,price_per_m2
phường trung mỹ tây,1,1.0,1.0,30.0,5.0,27.0,13500000000.0,136.0,0,0,0,1,18.25,10.8688307,106.6152616,13.823983305649271,0.00685435196557,29.0,1.906796910578254,5.0,0.146541719735417,15.0,1.0387010612582035,7.0,1.537111823153571,0.0,0.0170647723944973,22.0,2.6536900993305035,0.0,6,20,5,1,0,99264705.88235295
phường tây thạnh,1,2.0,5.0,30.0,7.5,38.0,32000000000.0,260.0,0,0,0,1,18.384,10.8123792,106.6086211,10.828062156041296,0.6745183229066298,66.0,1.0486462759276776,6.0,1.687358014804381,4.0,1.9791072888229329,18.0,1.5103287665399954,1.0,0.1039381573875562,14.0,2.6536900993305035,0.0,6,20,5,1,0,123076923.07692307
phường phú thọ hòa,1,5.0,5.0,15.0,4.0,19.0,8880000000.0,76.0,0,0,0,1,46.502,10.7942399,106.6242674,8.59765708543687,0.2958828814704991,95.0,1.589767925953192,19.0,0.4558874777830789,16.0,0.3593917527199972,27.0,1.1344554424009483,1.0,0.1889323434385949,61.0,2.6536900993305035,0.0,6,20,5,1,0,116842105.26315789
phường phú thọ hòa,1,5.0,5.0,10.0,4.0,20.0,8880000000.0,80.0,0,0,0,1,46.502,10.787491,106.6301863,7.821971753242527,0.1198012140520084,126.0,1.356444396136989,36.0,0.6384656324256779,20.0,0.2830557704790842,27.0,2.120825640702148,3.0,0.0867377739580452,48.0,2.6536900993305035,0.0,6,20,5,1,0,111000000.0
phường bình hưng hòa,1,1.0,5.0,20.0,16.0,40.0,56000000000.0,580.0,0,0,0,1,22.19,10.7820713,106.5993134,11.125036886883676,0.3228618847060818,36.0,1.2196141358440862,10.0,1.923999423557538,6.0,1.5421031187970695,17.0,2.875023960215468,1.0,0.3697862351157151,17.0,2.6536900993305035,0.0,6,20,5,1,0,96551724.13793103
phường nhiêu lộc,1,1.0,1.0,20.0,6.5,30.0,24900000000.0,192.0,0,0,0,0,51.515,10.7826516,106.6794576,2.429875229503045,0.2043016879355686,204.0,0.4793750107877649,85.0,0.410638927639002,45.0,0.2244439945841709,114.0,0.7197449023290821,18.0,0.141553749265282,61.0,2.395122536721623,4.0,6,20,5,1,0,129687500.0
phường xuân hòa,1,1.0,5.0,20.0,22.0,27.0,280000000000.0,500.0,1,1,1,1,21.831,10.7824046,106.6895335,1.3842360927551391,0.1362858508209465,177.0,0.392725688709276,81.0,0.8309996539468081,44.0,0.306041499917031,114.0,0.4875412983036777,17.0,0.0903504268932904,90.0,1.56192760975934,5.0,6,20,5,1,0,560000000.0
phường bàn cờ,1,7.0,10.0,25.0,5.8,24.0,55000000000.0,110.0,0,0,0,0,68.299,10.7717404,106.6863799,1.68750072773337,0.1714764211582539,181.0,0.3174114748011489,87.0,0.3043537985316076,44.0,0.2297448318308255,116.0,0.4614093998815363,18.0,0.1043281640509522,85.0,1.2611487830956705,4.0,6,20,5,1,0,500000000.0
phường nhiêu lộc,1,3.0,3.0,20.0,5.0,22.0,27000000000.0,99.0,1,1,1,1,51.515,10.7881908,106.6776897,2.829036298051577,0.0492632985194052,184.0,0.3577525471125211,84.0,0.3123186160351813,37.0,0.034764753465501,81.0,1.3607308020103004,12.0,0.0273806513602741,48.0,2.918029052645817,4.0,6,20,5,1,0,272727272.72727275
phường tân thới hiệp,1,4.0,4.0,10.0,4.0,19.0,7350000000.0,74.0,1,1,1,1,20.851,10.8607971,106.6342647,11.79910189283672,0.908189714998868,49.0,0.3877447707860393,6.0,1.4737941415347866,8.0,1.526470457175244,9.0,1.537111823153571,0.0,0.2957896064021675,14.0,2.6536900993305035,0.0,6,20,5,1,0,99324324.32432432
phường bình trưng,1,4.0,4.0,8.0,5.0,20.0,8100000000.0,98.0,0,0,0,0,8.19,10.7880689,106.7751554,8.21451573831014,0.3017679933130546,26.0,0.3836712961131014,7.0,1.5131757169484037,6.0,1.6193256978837285,9.0,1.0286408309627038,1.0,0.0,24.0,3.1400813360866024,4.0,6,20,5,1,0,82653061.2244898
phường long bình,1,1.0,4.0,8.0,12.6,30.0,19000000000.0,372.0,0,0,0,0,4.065,10.8522926,106.6278553,11.547788446136115,0.399971985542315,56.0,0.996824407053984,6.0,0.9995623190790652,12.0,1.3222477866723696,12.0,1.537111823153571,0.0,0.1519128356143547,29.0,2.6536900993305035,0.0,6,20,5,1,0,51075268.817204304
phường long bình,1,1.0,3.0,8.0,5.0,23.0,7500000000.0,115.0,1,1,0,0,4.065,10.8539851,106.6274601,11.713279003321931,0.5296637228377703,53.0,0.8386198709785806,6.0,1.11891108137633,13.0,1.186636979914616,14.0,1.537111823153571,0.0,0.1664649397599225,25.0,2.6536900993305035,0.0,6,20,5,1,0,65217391.30434783
phường tăng nhơn phú,1,1.0,5.0,30.0,27.0,54.0,310000000000.0,1404.0,1,1,0,1,12.613,10.8466796,106.7962619,12.974133208746176,0.5128931920838328,27.0,0.6880962635085909,9.0,0.9416458805058168,4.0,1.5001063735181577,5.0,0.3767353425644077,1.0,0.0930112685973706,27.0,1.5853223289498428,5.0,6,20,5,1,0,220797720.7977208
xã bình hưng,1,1.0,5.0,25.0,4.07,44.99,8500000000.0,102.0,1,1,0,1,5.665,10.7274349,106.6559907,7.352934047394354,0.3643038910346867,76.0,0.91436559410017,41.0,1.3419863395159832,21.0,1.8411977652675984,6.0,1.981816061287868,4.0,0.0,20.0,2.6536900993305035,0.0,6,20,5,1,0,83333333.33333333
phường bình đông,1,2.0,4.0,12.0,3.78,19.39,10000000000.0,67.0,1,1,1,1,17.419,10.739473,106.6572569,6.318631667785856,0.0811572696231144,133.0,1.162378101697811,59.0,0.0032520175676815,32.0,0.5797019311431032,17.0,1.079711683818244,6.0,0.1367808029685958,30.0,2.6536900993305035,0.0,6,20,5,1,0,149253731.3432836
phường bình phú,1,3.0,5.0,10.0,5.0,15.0,12000000000.0,75.0,1,1,1,1,26.64,10.7413895,106.6267243,9.013833529684332,0.4057018335255685,91.0,0.9027271816079704,31.0,0.4876816221120558,26.0,0.5025274576828721,11.0,1.6242305247874766,2.0,0.0806417626245977,39.0,2.6536900993305035,0.0,6,20,5,1,0,160000000.0
phường chánh hưng,1,4.0,6.0,32.0,4.0,20.0,25500000000.0,80.0,1,1,1,1,41.368,10.7342175,106.668732,5.888073632283995,0.5097085423450881,101.0,0.5840248087781253,59.0,1.03021070038281,20.0,0.3154187510905642,15.0,0.6414837864210488,6.0,0.1765981379331788,23.0,2.6536900993305035,0.0,6,20,5,1,0,318750000.0
xã bình hưng,1,5.0,4.0,20.0,4.5,18.0,13500000000.0,81.0,1,1,1,1,5.665,10.7339759,106.6905994,4.879802094079545,0.1739147920284893,80.0,0.2366431753759892,65.0,1.4898641756055462,12.0,1.1831426699812686,22.0,1.4590444877457909,3.0,0.1544940485949476,14.0,4.166542078714441,2.0,6,20,5,1,0,166666666.66666666
phường bình đông,1,3.0,4.0,12.0,5.0,16.0,8199999999.999999,80.0,1,1,1,1,17.419,10.7548247,106.6794772,3.384148206322701,0.2376537294104646,172.0,0.1380863827144862,84.0,0.3799556192344635,47.0,0.5429103372325722,81.0,0.7525727585173037,13.0,0.0591089143686875,76.0,2.6895338405037563,3.0,6,20,5,1,0,102499999.99999999
phường bình đông,1,3.0,4.0,12.0,4.0,16.0,11980000000.0,64.0,1,1,1,1,17.419,10.7352533,106.6624617,6.23674807104706,0.2184777036670355,105.0,0.8645982053725461,55.0,0.7382594683885174,22.0,0.8304851119428326,15.0,1.336303960573946,6.0,0.1472638823624618,24.0,2.6536900993305035,0.0,6,20,5,1,0,187187500.0
phường chánh hưng,1,3.0,4.0,12.0,4.98,14.98,14500000000.0,75.0,1,1,1,1,41.368,10.7421366,106.666184,5.404066726698883,0.0475443275270444,143.0,0.4340010521809431,64.0,0.552325341341018,39.0,0.712881433131634,22.0,1.3164166550343923,6.0,0.1151481016204723,37.0,4.70933369237229,1.0,6,20,5,1,0,193333333.33333334
phường chánh hưng,1,3.0,8.0,16.0,8.0,20.0,27500000000.0,160.0,1,1,1,1,41.368,10.7385614,106.6758942,5.046218436644081,0.38695078887411,116.0,0.3526325259214379,69.0,0.7342232475159938,24.0,0.3287759669179131,22.0,0.4288619645091454,7.0,0.1874790779776365,25.0,4.314896174433109,2.0,6,20,5,1,0,171875000.0
phường bình đông,1,4.0,20.0,16.0,8.0,16.2,27000000000.0,130.0,1,1,1,1,17.419,11.2152,106.5087916,52.833196933432944,1.2172371178368468,2.0,0.7275396184834937,0.0,0.4823099140568482,0.0,0.4477784503636581,0.0,1.537111823153571,0.0,0.1304968424583227,0.0,2.6536900993305035,0.0,6,20,5,1,0,207692307.69230768
phường bình đông,1,3.0,4.0,30.0,4.0,23.0,24000000000.0,92.0,1,1,1,1,17.419,10.7008195,106.6250114,11.820538876172217,0.4253886413957388,22.0,3.8372496231194986,7.0,0.8690617217127089,13.0,0.6543311577037331,3.0,4.848657512477263,0.0,0.2847672537486542,13.0,2.6536900993305035,0.0,6,20,5,1,0,260869565.2173913
phường chánh hưng,1,3.0,4.0,12.0,7.0,17.0,21500000000.0,110.0,1,1,1,1,41.368,10.7377632,106.6763749,5.092753756686486,0.4280707335282547,110.0,0.4353847820484617,69.0,0.8340975189877325,22.0,0.3556287215380218,20.0,0.446662909266899,7.0,0.1174445320672366,25.0,4.359884949942467,2.0,6,20,5,1,0,195454545.45454547
phường chánh hưng,1,4.0,6.0,16.0,6.0,20.0,16700000000.0,120.0,1,1,1,1,41.368,10.7355903,106.6790827,5.154970628239664,0.1694456566865152,93.0,0.7335866555098396,68.0,1.213349736129997,18.0,0.5356393966412085,23.0,0.5415568922105731,5.0,0.3015473079406952,16.0,4.41872877202425,2.0,6,20,5,1,0,139166666.66666666
phường chánh hưng,1,3.0,4.0,10.0,5.57,19.29,8800000000.0,66.0,1,1,1,1,41.368,10.7482259,106.6807476,3.862400807461572,0.2199426993844523,152.0,0.5430209827338409,77.0,0.6435780795019431,45.0,0.3570440623133275,67.0,0.8473100184815562,11.0,0.0400067602144194,42.0,3.135273784549483,3.0,6,20,5,1,0,133333333.33333333
xã bình hưng,1,2.0,4.0,25.0,7.3,22.0,21000000000.0,160.0,1,1,0,0,5.665,10.7274349,106.6559907,7.352934047394354,0.3643038910346867,76.0,0.91436559410017,41.0,1.3419863395159832,21.0,1.8411977652675984,6.0,1.981816061287868,4.0,0.0,20.0,2.6536900993305035,0.0,6,20,5,1,0,131250000.0
phường hạnh thông,0,2.0,3.0,5.0,5.0,18.0,3080000000.0,48.0,1,1,1,1,38.239,10.821559,106.6887057,5.116720314046692,0.0510695257615913,65.0,0.8475101143544526,32.0,0.2696611618398571,10.0,0.5001513009790616,29.0,1.0265599638832372,7.0,0.0122252346135835,41.0,4.067926502652966,3.0,6,20,5,1,0,64166666.666666664
phường an phú đông,0,2.0,3.0,5.0,5.0,18.0,2550000000.0,57.0,1,1,1,1,12.277,10.8310498,106.6928292,6.054368231501938,0.5321586525967205,52.0,0.8178699645932508,22.0,1.0357117356369523,7.0,0.3966222392096344,26.0,1.5045985230981511,5.0,0.5231197038217131,15.0,4.597102795147355,2.0,6,20,5,1,0,44736842.10526316
phường bàn cờ,0,4.0,5.0,6.0,6.0,18.0,30000000000.0,107.0,1,1,1,1,68.299,10.7690425,106.6833598,2.1060818504949785,0.1386975686514215,194.0,0.201415930172591,86.0,0.3265985779571252,47.0,0.1670243968060803,113.0,0.0455129404724935,19.0,0.0639707268706188,78.0,1.6023561193263844,4.0,6,20,5,1,0,280373831.7757009
phường đức nhuận,0,3.0,10.0,8.0,6.0,24.0,14200000000.0,137.0,0,0,0,0,32.947,10.8080567,106.678915,4.202164612195254,0.0775153431788057,116.0,0.9649774375875412,49.0,0.3966614430429042,15.0,0.1154143276958756,48.0,1.5473034040207714,9.0,0.1172961796277457,32.0,4.216014309638739,5.0,6,20,5,1,0,103649635.03649636
phường gia định,0,2.0,5.0,5.0,4.2,21.0,8800000000.0,87.0,0,0,0,0,45.633,10.8058633,106.6937936,3.2966433146046548,0.2141557348661575,128.0,0.1112833257682179,51.0,0.6142018245137001,16.0,0.1403795835484895,57.0,2.635689401684554,1.0,0.1529598008415704,48.0,2.6105614549953566,6.0,6,20,5,1,0,101149425.28735632
phường đông hưng thuận,0,2.0,2.0,3.5,3.0,8.0,1650000000.0,48.0,0,0,0,0,22.142,10.8509735,106.6401541,10.548074492175935,0.2073578061646183,59.0,1.5024686471196873,6.0,0.6233744475857776,8.0,1.0514118458280086,10.0,4.265289983049224,0.0,0.608988242051054,27.0,2.6536900993305035,0.0,6,20,5,1,0,34375000.0
phường đông hưng thuận,0,2.0,2.0,4.0,4.75,10.0,4500000000.0,96.0,0,0,0,0,22.142,10.8509735,106.6401541,10.548074492175935,0.2073578061646183,59.0,1.5024686471196873,6.0,0.6233744475857776,8.0,1.0514118458280086,10.0,4.265289983049224,0.0,0.608988242051054,27.0,2.6536900993305035,0.0,6,20,5,1,0,46875000.0
phường đức nhuận,0,3.0,5.0,6.0,7.0,15.0,23900000000.0,106.0,1,1,1,1,32.947,10.8050189,106.6856946,3.526954400701507,0.1175141904538145,128.0,0.1697385585509312,52.0,0.4514166541448588,18.0,0.7759415491050107,56.0,2.3497406593452834,6.0,0.1136563562267956,32.0,3.4075937654659247,5.0,6,20,5,1,0,225471698.11320755
phường tân thới hiệp,0,2.0,3.0,3.0,4.0,22.5,4850000000.0,93.0,0,0,0,0,20.851,10.8746653,106.6510606,12.10985137852378,0.0920424056229847,24.0,1.1478998982808477,4.0,1.419754295945132,2.0,1.2409993188780544,6.0,1.537111823153571,0.0,0.1304968424583227,24.0,2.6536900993305035,0.0,6,20,5,1,0,52150537.6344086
phường bình thạnh,0,4.0,3.0,6.0,5.0,18.0,8800000000.0,33.0,1,1,1,1,38.042,10.8151749,106.7153925,4.520653404846328,0.1320600462100931,62.0,2.179595633175327,21.0,1.4025050685605098,11.0,0.5202736162774874,39.0,1.537111823153571,3.0,0.3125202021852784,27.0,2.0254920914749333,8.0,6,20,5,1,0,266666666.66666666
phường phú thuận,0,3.0,12.0,8.0,6.5,25.0,22200000000.0,163.0,0,0,0,0,7.971,10.7321507,106.7410251,6.615305786178007,0.4700407231185224,30.0,1.066758699470303,12.0,0.7189492585290755,2.0,1.3366664833762396,7.0,1.5865548734696675,2.0,0.9780943034357062,2.0,2.6536900993305035,0.0,6,20,5,1,0,136196319.0184049
phường tân bình,0,1.0,2.0,10.0,5.0,18.0,16600000000.000002,100.0,0,0,0,0,42.157,11.0727938,106.6998522,32.73024799248876,0.4800900072813918,5.0,4.4845363613594165,2.0,0.941972746731735,2.0,0.4477784503636581,0.0,3.8181403719301046,0.0,0.8441691967817977,4.0,2.6536900993305035,0.0,6,20,5,1,0,166000000.00000003
phường tăng nhơn phú,0,1.0,3.0,7.0,5.0,18.0,6700000000.0,150.0,1,1,0,1,12.613,10.85391,106.8075411,14.44154216250159,0.8528393957994076,23.0,1.8149954788379512,6.0,1.6660303229901912,2.0,2.2020378029604784,2.0,1.2973437490204371,1.0,0.0059649529840737,25.0,1.5357110315671267,4.0,6,20,5,1,0,44666666.666666664
phường phú nhuận,0,4.0,4.0,4.0,5.5,6.0,6850000000.0,34.0,1,1,1,1,46.863,10.7918992,106.6758834,3.1997153271015017,0.1402774525250475,174.0,0.2966322745677956,81.0,0.4780351199370076,29.0,0.0411181935459226,62.0,1.8096797816987769,8.0,0.2409345432948383,40.0,3.34056240172324,4.0,6,20,5,1,0,201470588.2352941
phường gò vấp,0,3.0,4.0,3.0,3.9,11.0,5800000000.0,41.0,1,1,1,0,39.448,10.8375549,106.680598,7.067045022908887,0.964922530872876,59.0,1.1287953025345878,17.0,0.5448243369580358,5.0,0.9025137244840112,8.0,0.7958655282815558,6.0,0.0269244935107706,44.0,2.6536900993305035,0.0,6,20,5,1,0,141463414.63414633
phường phú định,0,2.0,3.0,3.0,4.0,22.5,4550000000.0,90.0,1,1,0,0,25.708,10.7104527,106.6163899,11.809702298317683,0.4743969894506092,26.0,2.799576308890707,11.0,0.7039333944042082,15.0,0.8603941119396505,4.0,3.600430721608573,0.0,0.2593871167492097,16.0,2.6536900993305035,0.0,6,20,5,1,0,50555555.55555555
phường thới an,0,2.0,3.0,4.0,3.4,7.5,1800000000.0,24.0,0,0,0,1,8.433,10.8940996,106.6758156,13.250860819535587,0.8223963135954793,15.0,3.331466980730285,4.0,1.5733780173345453,4.0,3.4045226687580845,0.0,1.537111823153571,0.0,0.2887275907930863,1.0,2.6536900993305035,0.0,6,20,5,1,0,75000000.0
phường bình lợi trung,0,4.0,5.0,6.0,4.0,19.0,13500000000.0,76.0,1,1,1,1,29.851,10.8141875,106.695026,4.174218170817867,0.2770306106689482,92.0,1.0008840118029214,36.0,0.3335965263296748,14.0,0.228775928210647,35.0,2.0491599494004182,5.0,0.105821141059872,49.0,3.0064621561587583,6.0,6,20,5,1,0,177631578.9473684
phường bình lợi trung,0,4.0,5.0,6.0,4.0,15.0,10900000000.0,60.0,1,1,1,1,29.851,10.8141875,106.695026,4.174218170817867,0.2770306106689482,92.0,1.0008840118029214,36.0,0.3335965263296748,14.0,0.228775928210647,35.0,2.0491599494004182,5.0,0.105821141059872,49.0,3.0064621561587583,6.0,6,20,5,1,0,181666666.66666666
phường cầu kiệu,0,5.0,20.0,4.0,7.0,20.0,45500000000.0,137.0,1,1,1,1,50.946,10.7978866,106.6826923,3.058447098677274,0.1771660626441828,152.0,0.7791360064246597,71.0,0.4379830595366123,21.0,0.4494462775974374,59.0,2.34114884302551,4.0,0.1971930372594087,41.0,3.275739716927,5.0,6,20,5,1,0,332116788.3211679
phường tân thuận,0,3.0,3.0,4.0,5.0,13.0,6900000000.0,69.0,0,0,0,0,14.576,10.742398,106.7278736,4.823753459895158,0.166848523859009,55.0,0.2015496398327853,23.0,1.1976410812624183,8.0,0.5433721235224563,19.0,0.5385525460242521,3.0,0.190851819751642,22.0,4.553410564180918,3.0,6,20,5,1,0,100000000.0
phường tân thuận,0,2.0,2.0,4.0,4.0,15.0,7600000000.0,60.0,0,0,0,0,14.576,10.7526207,106.7197327,3.3845585988208757,0.1342110444192971,68.0,1.264049963522446,43.0,0.5250743134634119,15.0,0.9160426155952046,38.0,1.7101606766859054,9.0,0.0529248523269562,26.0,3.1338693230974664,4.0,6,20,5,1,0,126666666.66666667
phường tân thới hiệp,0,2.0,2.0,4.0,4.0,10.0,3490000000.0,40.0,1,1,0,0,20.851,10.8747207,106.6475849,12.290984876594177,0.0924008463945872,25.0,0.7736458210300843,4.0,1.071074351405361,1.0,0.8962006019132776,6.0,1.537111823153571,0.0,0.1718033547621651,30.0,2.6536900993305035,0.0,6,20,5,1,0,87250000.0
phường tam bình,0,3.0,4.0,5.0,4.0,12.5,5800000000.0,50.0,0,0,0,0,14.324,10.8920591,106.7172259,12.862640127362024,1.6386098112639054,16.0,1.1171904269318285,7.0,1.09913741888349,3.0,3.2535173552479115,0.0,4.4891870122132245,0.0,0.1045629830799163,5.0,2.6536900993305035,0.0,6,20,5,1,0,116000000.0
phường linh xuân,0,1.0,3.0,5.0,4.1,17.5,8100000000.0,72.0,0,0,0,0,12.883,10.8585043,106.7560814,10.85777077005578,0.3193139557335295,58.0,1.1770960535992607,12.0,0.9277894287220676,9.0,0.9533740050039812,12.0,1.3701628291419987,1.0,0.246111366678369,42.0,2.1655111262807347,5.0,6,20,5,1,0,112500000.0
phường tăng nhơn phú,0,1.0,2.0,2.5,4.3,8.5,3600000000.0,35.0,0,0,0,0,12.613,10.8431213,106.7982212,12.919873432785751,0.6351801887508259,25.0,0.8954914596852234,9.0,1.1300126237694237,2.0,1.8280292059552643,5.0,0.7976917281888787,1.0,0.0384656404064314,22.0,2.033179032127543,6.0,6,20,5,1,0,102857142.85714285
phường an phú đông,0,3.0,3.0,7.0,4.0,25.0,6200000000.0,99.0,1,1,1,1,12.277,10.8567747,106.6792755,9.146198074303156,0.0,35.0,0.97403922184266,7.0,1.4090501628831675,5.0,1.8648809982417227,6.0,2.814281756020097,3.0,0.0858125889844612,20.0,2.6536900993305035,0.0,6,20,5,1,0,62626262.62626263
phường chánh hưng,0,4.0,2.0,3.0,3.2,7.0,3088000000.0,23.0,0,0,0,0,41.368,10.7460099,106.6829836,3.938890870016373,0.1026391394111249,142.0,0.6244011765486238,76.0,0.389629664161238,41.0,0.0111438965873269,62.0,0.7192455313154356,10.0,0.2217875008797816,29.0,3.203953797566647,3.0,6,20,5,1,0,134260869.5652174
phường thạnh mỹ tây,0,3.0,3.0,8.0,9.0,20.0,31500000000.0,180.0,1,1,1,1,34.822,10.8026647,106.7157112,3.2780824543388385,0.3361760848828976,77.0,2.051791574401379,34.0,0.5647708444376871,11.0,0.6553638140396603,48.0,1.9153686262075424,4.0,0.0093486046253062,44.0,0.7314882932421559,8.0,6,20,5,1,0,175000000.0
phường tăng nhơn phú,0,3.0,4.0,8.0,5.0,32.0,12950000000.0,160.0,1,1,1,1,12.613,10.8431213,106.7982212,12.919873432785751,0.6351801887508259,25.0,0.8954914596852234,9.0,1.1300126237694237,2.0,1.8280292059552643,5.0,0.7976917281888787,1.0,0.0384656404064314,22.0,2.033179032127543,6.0,6,20,5,1,0,80937500.0
phường bến thành,0,4.0,4.0,5.0,3.0,16.0,10500000000.0,41.0,0,0,0,0,38.809,10.7683459,106.6881761,1.682821594594366,0.0387457703070045,174.0,0.2445186076086657,88.0,0.1913420689390955,44.0,0.1911526581955883,111.0,0.5749967887199422,18.0,0.0882143210485866,88.0,1.1000033639842226,4.0,6,20,5,1,0,256097560.97560975
phường tân sơn hòa,0,7.0,8.0,8.0,5.0,25.0,35000000000.0,125.0,0,0,0,0,24.485,10.8067414,106.66908,4.796422182944646,0.5477714107224352,116.0,0.5675619804281183,51.0,1.2172085411490003,19.0,0.8418102528504364,33.0,0.7893998809406549,9.0,0.084249296743144,42.0,5.010827876935172,2.0,6,20,5,1,0,280000000.0
phường bình lợi trung,0,5.0,30.0,12.0,15.0,18.0,45000000000.0,257.0,0,0,0,0,29.851,10.8121692,106.6890001,4.112581477404753,0.4565679062660852,100.0,0.9648646711095724,45.0,0.4270974381636809,12.0,0.7267889052948817,44.0,1.7646033758331194,7.0,0.1603263159358853,39.0,3.402817942930343,5.0,6,20,5,1,0,175097276.26459143
phường phú nhuận,0,6.0,8.0,6.0,6.5,16.0,22000000000.0,94.0,0,0,0,0,46.863,10.7918992,106.6758834,3.1997153271015017,0.1402774525250475,174.0,0.2966322745677956,81.0,0.4780351199370076,29.0,0.0411181935459226,62.0,1.8096797816987769,8.0,0.2409345432948383,40.0,3.34056240172324,4.0,6,20,5,1,0,234042553.19148937
phường tân sơn hòa,0,4.0,20.0,8.0,11.8,19.0,37000000000.0,219.0,0,0,0,0,24.485,10.7981139,106.663789,4.688161391958476,0.0907983374811933,136.0,0.4511852416410411,73.0,0.3881982979349555,21.0,0.3515334364721785,34.0,1.1921763448724754,4.0,0.0943180286140365,35.0,4.78878084818212,2.0,6,20,5,1,0,168949771.6894977
phường an nhơn,0,3.0,4.0,8.0,8.0,20.0,22000000000.0,160.0,0,0,0,0,34.52,10.8349742,106.6874586,6.589813504593839,0.6130743506685318,57.0,0.718686750238144,19.0,1.2689270231841812,8.0,0.3350672250530906,18.0,1.1890784485375592,5.0,0.3195801528094567,23.0,2.6536900993305035,0.0,6,20,5,1,0,137500000.0
phường an hội đông,0,1.0,1.0,8.0,12.0,40.0,40000000000.0,480.0,0,0,0,0,34.553,10.8448312,106.6637479,8.542144863362457,0.0440613294910275,50.0,1.1592105234017325,10.0,0.5842311892805774,4.0,1.2026938865654762,8.0,1.951140427992964,5.0,0.1104260112163783,37.0,2.6536900993305035,0.0,6,20,5,1,0,83333333.33333333
phường an phú đông,0,4.0,3.0,5.0,4.9,17.0,7000000000.0,81.0,1,1,1,1,12.277,10.8731728,106.6907033,10.707282686251242,1.027980339251304,13.0,2.646492594621237,7.0,0.8690233356342815,3.0,2.022562123921691,3.0,4.860566929402413,0.0,1.0930607186004124,0.0,2.6536900993305035,0.0,6,20,5,1,0,86419753.08641975
phường tân hòa,0,1.0,1.0,8.0,12.0,13.0,7700000000.0,134.0,1,1,0,1,63.563,10.7724627,106.651917,5.37969416459987,0.2115963002894726,209.0,0.5503108751290905,73.0,0.7405824347943004,49.0,0.2140449162303912,35.0,1.941231583861396,4.0,0.207908719964766,51.0,5.030126367503351,1.0,6,20,5,1,0,57462686.56716418
phường phước long,0,3.0,1.0,3.0,4.0,15.0,5450000000.0,55.0,0,0,0,0,14.879,10.8338696,106.770248,9.860231047252537,0.638694652682453,57.0,1.4663512524124995,12.0,0.5332635110250854,8.0,0.6793091288171862,13.0,1.8657599252341983,1.0,0.3895463407554511,47.0,0.707690935448145,7.0,6,20,5,1,0,99090909.0909091
