link,title,post_day,street,old_address,locality,region,listing_id,direction,listing_type,property_type,legal_status,num_floors,num_bedrooms,road_width_m,width_m,length_m,price_vnd,area_m2,dining_room_bin,kitchen_bin,terrace_bin,car_parking_bin,owner_listing_bin,locality_square,locality_population_density,lat,lon,matched_address,distance_to_center_km,nearest_school_km,school_count_3km,nearest_hospital_km,hospital_count_5km,nearest_marketplace_km,marketplace_count_3km,nearest_supermarket_km,supermarket_count_3km,nearest_mall_km,mall_count_3km,nearest_bus_stop_km,bus_stop_count_1km,nearest_metro_km,metro_count_5km
https://alonhadat.com.vn/hxh-ngang-5x18m-1-lau-3pn-ngay-hem-42-ung-van-khiem-thong-d5-gia-12-ty-tl-15153725.html,HXH Ngang 5x18m 1 lầu 3Pn ngay hẽm 42/ Ung Văn Khiêm thông D5 Giá 12 tỷ tl,2026-06-10,đường ung văn khiêm,"Đường Ung Văn Khiêm, Phường 25, Quận Bình Thạnh, Hồ Chí Minh (cũ)",phường thạnh mỹ tây,hồ chí minh,15153725,unknown,can_ban,nha_trong_hem,so_hong_so_do,2.0,3.0,5.0,5.0,18.0,12000000000.0,90.0,1,1,1,0,0,"4,40",34.822,10.8029912,106.7231035,"Cache: Address: đường ung văn khiêm, phường 25, quận bình thạnh, hồ chí minh",3.7716921811336395,0.5231225231110117,67.0,1.2758244586100067,27.0,0.2811217244834689,12.0,0.2030106907357061,36.0,1.1180942600322077,6.0,0.1553214320715076,31.0,0.4872894791136178,9.0
https://alonhadat.com.vn/ban-nha-duong-so-22-linh-dong-thu-duc-103m2-gia-5-25-ty-tl--18759919.html,"Bán Nhà Đường Số 22 Linh Đông, Thủ Đức – 103m2, Giá 5.25 Tỷ (TL)",2026-06-10,đường số 22,"Đường Số 22, Phường Linh Đông, Thành phố Thủ Đức, Hồ Chí Minh (cũ)",phường hiệp bình,hồ chí minh,18759919,bac,can_ban,nha_trong_hem,so_hong_so_do,1.0,2.0,5.0,4.5,23.0,5250000000.0,103.0,1,1,0,1,0,"16,01",13.469,10.8485602,106.7450764,"API: Address: đường số 22, phường linh đông, thành phố thủ đức, hồ chí minh",9.282709997744286,0.5872719618928165,48.0,1.7526166937997902,12.0,1.014434552232722,7.0,0.6456075271554622,10.0,2.202057344886057,1.0,0.3236414263364529,20.0,2.707474781941818,5.0
https://alonhadat.com.vn/ban-nha-go-vap-gan-quang-trung-emart-2-hem-6m-4-tang-chi-7-ty-nhinh-18449608.html,"Bán nhà Gò Vấp, gần Quang Trung, emart 2, hẻm 6m, 4 tầng, chỉ 7 tỷ nhỉnh",2026-06-10,đường phạm văn chiêu,"Đường Phạm Văn Chiêu, Phường 14, Quận Gò Vấp, Hồ Chí Minh (cũ)",phường an hội tây,hồ chí minh,18449608,unknown,can_ban,nha_trong_hem,so_hong_so_do,4.0,4.0,6.0,4.0,12.0,7000000000.0,48.0,0,0,1,1,0,"3,81",31.760,10.8482396,106.6429242,"Cache: Street: đường phạm văn chiêu, phường an hội tây, hồ chí minh",10.122514252341379,0.2679462563774387,62.0,1.9303345021810328,7.0,0.7431257214095233,8.0,0.6967934653529203,8.0,3.8461474951030112,0.0,0.25096587672705195,26.0,,0.0
https://alonhadat.com.vn/ban-gap-chdv-14-phong-xo-viet-nghe-tinh-p-21-binh-thanh-cach-q1-chi-1km-17368955.html,"Bán gấp CHDV 14 phòng – Xô Viết Nghệ Tĩnh, P.21, Bình Thạnh – Cách Q1 chỉ 1km",2026-06-10,đường xô viết nghệ tĩnh,"Đường Xô Viết Nghệ Tĩnh, Phường 21, Quận Bình Thạnh, Hồ Chí Minh (cũ)",phường thạnh mỹ tây,hồ chí minh,17368955,unknown,can_ban,nha_trong_hem,so_hong_so_do,4.0,14.0,6.0,4.5,22.0,18000000000.0,99.0,1,1,1,1,0,"4,40",34.822,10.7989985,106.7123444,"Cache: Street: đường xô viết nghệ tĩnh, phường thạnh mỹ tây, hồ chí minh",2.7461906492172004,0.2075550555115764,91.0,1.70970816112182,41.0,0.9312159650516396,13.0,0.5653492177103633,54.0,2.28906535554699,4.0,0.1273770496206738,49.0,0.4749117064656268,8.0
https://alonhadat.com.vn/chdv-co-thang-may-le-van-duyet-hop-dong-thue-55tr-thg-gia-19-9-ty-17061435.html,"CHDV CÓ THANG MÁY LÊ VĂN DUYỆT HỢP ĐỒNG THUÊ 55tr/thg Giá 19,9 Tỷ",2026-06-10,đường lê văn duyệt,"Đường Lê Văn Duyệt, Phường 3, Quận Bình Thạnh, Hồ Chí Minh (cũ)",phường gia định,hồ chí minh,17061435,unknown,can_ban,nha_trong_hem,so_hong_so_do,6.0,12.0,7.0,4.0,21.0,19900000000.0,80.0,1,1,1,1,0,"2,76",45.633,10.7973977,106.6953649,"Cache: Street: đường lê văn duyệt, phường gia định, hồ chí minh",2.346735279356983,0.07274441039801668,130.0,0.16706514943042944,59.0,0.563671580617831,20.0,0.1789346357801568,75.0,2.2174111422781486,11.0,0.08842185118425366,38.0,2.2076253746287033,6.0
https://alonhadat.com.vn/giam-200-trieu-ban-nhanh-day-tro-5-phong-khu-dong-bo-pham-van-chieu-go-vap-7-ty--17447417.html,"Giảm 200 triệu – bán nhanh dãy trọ 5 phòng, khu đồng bộ Phạm Văn Chiêu, Gò Vấp – 7 tỷ ++",2026-06-10,đường phạm văn chiêu,"Đường Phạm Văn Chiêu, Phường An Hội Tây, Quận Gò Vấp, Hồ Chí Minh (cũ)",phường an hội tây,hồ chí minh,17447417,unknown,can_ban,nha_trong_hem,so_hong_so_do,2.0,5.0,6.0,5.0,16.0,7000000000.0,80.0,0,0,1,1,0,"3,81",31.760,10.8482396,106.6429242,"Cache: Street: đường phạm văn chiêu, phường an hội tây, hồ chí minh",10.122514252341379,0.2679462563774387,62.0,1.9303345021810328,7.0,0.7431257214095233,8.0,0.6967934653529203,8.0,3.8461474951030112,0.0,0.25096587672705195,26.0,,0.0
https://alonhadat.com.vn/ban-chdv-ngay-sat-phu-nhuan-can-goc-2-mat-tien-hem-xe-hoi-7-cho-dang-san-hdt-40tr-th-18772141.html,Bán CHDV ngay sát Phú Nhuận - căn góc 2 mặt tiền - hẻm xe hơi 7 chỗ - đang sẵn HĐT 40tr/th,2026-06-10,đường nơ trang long,"Đường Nơ Trang Long, Phường 7, Quận Bình Thạnh, Hồ Chí Minh (cũ)",phường gia định,hồ chí minh,18772141,unknown,can_ban,nha_trong_hem,unknown,5.0,9.0,8.0,5.2,15.0,13000000000.0,75.0,0,0,0,0,0,"2,76",45.633,10.8058633,106.6937936,"Cache: Street: đường nơ trang long, phường gia định, hồ chí minh",3.2966433146046548,0.2141557348661575,128.0,0.11128332576821791,51.0,0.6142018245137001,16.0,0.14037958354848953,57.0,2.635689401684554,1.0,0.15295980084157043,48.0,2.6105614549953566,6.0
https://alonhadat.com.vn/nha-dep-111-pham-van-chieu-go-vap-hem-6m-khu-dong-bo-4-tang-chi-8-ty-68-17442549.html,"Nhà đẹp 111 Phạm Văn Chiêu, Gò Vấp, hẻm 6m, khu đồng bộ, 4 tầng, chỉ 8 tỷ 68",2026-06-10,đường phạm văn chiêu,"Đường Phạm Văn Chiêu, Phường An Hội Tây, Quận Gò Vấp, Hồ Chí Minh (cũ)",phường an hội tây,hồ chí minh,17442549,unknown,can_ban,nha_trong_hem,so_hong_so_do,4.0,4.0,6.0,4.0,15.0,8680000000.0,60.0,0,0,0,1,0,"3,81",31.760,10.8482396,106.6429242,"Cache: Street: đường phạm văn chiêu, phường an hội tây, hồ chí minh",10.122514252341379,0.2679462563774387,62.0,1.9303345021810328,7.0,0.7431257214095233,8.0,0.6967934653529203,8.0,3.8461474951030112,0.0,0.25096587672705195,26.0,,0.0
https://alonhadat.com.vn/ban-nha-hem-6m-khu-dong-bo-phan-huy-ich-4-tang-chi-6-ty-xi-16639617.html,"BÁN NHÀ HẺM 6M, KHU ĐỒNG BỘ PHAN HUY ÍCH, 4 TẦNG CHỈ 6 TỶ XÍ",2026-06-10,đường phan huy ích,"Đường Phan Huy Ích, Phường 14, Quận Gò Vấp, Hồ Chí Minh (cũ)",phường an hội tây,hồ chí minh,16639617,unknown,can_ban,nha_trong_hem,so_hong_so_do,4.0,4.0,6.0,4.0,11.0,6000000000.0,44.0,0,0,1,1,0,"3,81",31.760,10.8421489,106.6386769,"Cache: Street: đường phan huy ích, phường an hội tây, hồ chí minh",9.9193041191287,0.0447049768024632,62.0,2.1702782347422387,9.0,0.6533975509460673,9.0,0.1618420502101994,15.0,3.959198285045436,0.0,0.0882281879422681,31.0,,0.0
https://alonhadat.com.vn/ban-nha-go-vap-nguyen-van-khoi-gan-cong-vien-lang-hoa-ngang-5m-hem-5m-7-ty-nhinh-17854227.html,"Bán nhà Gò Vấp – Nguyễn Văn Khối gần công viên Làng Hoa – ngang 5m, hẻm 5m, 7 tỷ nhỉnh",2026-06-10,đường nguyễn văn khối,"Đường Nguyễn Văn Khối, Phường 9, Quận Gò Vấp, Hồ Chí Minh (cũ)",phường thông tây hội,hồ chí minh,17854227,unknown,can_ban,nha_trong_hem,so_hong_so_do,3.0,4.0,5.0,5.0,12.0,7000000000.0,57.0,0,0,1,1,0,"3,24",37.405,10.8438046,106.6481171,"Cache: Address: đường nguyễn văn khối, phường 9, quận gò vấp, hồ chí minh",9.385412276175167,0.3183624491735607,59.0,1.786365975753308,11.0,0.4437918028379066,6.0,0.5238685647489925,9.0,3.10524390270197,0.0,0.4397728200411307,26.0,,0.0
https://alonhadat.com.vn/ban-nha-go-vap-hem-xe-hoi-pham-van-chieu-4-tang-dep-ngang-4-1m-5-tang-chi-7-ty--17079804.html,"Bán nhà Gò Vấp hẻm xe hơi Phạm Văn Chiêu, 4 tầng đẹp, ngang 4,1m, 5 tầng, chỉ 7 tỷ ++",2026-06-10,đường phạm văn chiêu,"Đường Phạm Văn Chiêu, Phường 14, Quận Gò Vấp, Hồ Chí Minh (cũ)",phường an hội tây,hồ chí minh,17079804,unknown,can_ban,nha_trong_hem,so_hong_so_do,5.0,5.0,4.0,4.1,13.0,7000000000.0,47.0,0,0,1,1,0,"3,81",31.760,10.8482396,106.6429242,"Cache: Street: đường phạm văn chiêu, phường an hội tây, hồ chí minh",10.122514252341379,0.2679462563774387,62.0,1.9303345021810328,7.0,0.7431257214095233,8.0,0.6967934653529203,8.0,3.8461474951030112,0.0,0.25096587672705195,26.0,,0.0
https://alonhadat.com.vn/nha-moi-5-tang-gara-o-to-hem-8m-phan-huy-ich-go-vap-11-9-ty-18772124.html,NHÀ MỚI 5 TẦNG – GARA Ô TÔ – HẺM 8M – PHAN HUY ÍCH GÒ VẤP – 11.9 TỶ,2026-06-10,đường phan huy ích,"Đường Phan Huy Ích, Phường 14, Quận Gò Vấp, Hồ Chí Minh (cũ)",phường an hội tây,hồ chí minh,18772124,unknown,can_ban,nha_trong_hem,so_hong_so_do,5.0,5.0,8.0,4.0,14.0,11900000000.0,56.0,0,0,1,1,0,"3,81",31.760,10.8421489,106.6386769,"Cache: Street: đường phan huy ích, phường an hội tây, hồ chí minh",9.9193041191287,0.0447049768024632,62.0,2.1702782347422387,9.0,0.6533975509460673,9.0,0.1618420502101994,15.0,3.959198285045436,0.0,0.0882281879422681,31.0,,0.0
https://alonhadat.com.vn/nha-hiem-100m2-bau-cat-1-tan-binh-hxh-long-gio-chi-94-6-tr-m2-18772123.html,"Nhà hiếm 100m2, Bàu Cát 1, Tân Bình, HXH, lộng gió, chỉ 94,6 tr/m2",2026-06-10,đường bàu cát 1,"Đường Bàu Cát 1, Phường 14, Quận Tân Bình, Hồ Chí Minh (cũ)",phường tân bình,hồ chí minh,18772123,unknown,can_ban,nha_trong_hem,so_hong_so_do,2.0,3.0,6.0,7.0,15.0,9360000000.0,99.0,0,0,0,0,0,"2,12",42.157,10.7878255,106.6438598,"API: Street: đường bàu cát 1, phường tân bình, hồ chí minh",6.35429173474454,0.1750195304360008,153.0,0.5225105240070275,61.0,0.45950139405485,28.0,0.4906634202464263,27.0,1.753596535716645,2.0,0.0941272756655079,48.0,,0.0
https://alonhadat.com.vn/sieu-pham-nha-hxh-hoang-viet-6-tang-12-phong-thang-may-dt-san-428m-22-9-ty-18446478.html,"Siêu Phẩm: nhà HXH Hoàng Việt – 6 Tầng, 12 Phòng-Thang Máy – DT Sàn 428m² – 22.9 Tỷ",2026-06-10,đường hoàng việt,"Đường Hoàng Việt, Phường 4, Quận Tân Bình, Hồ Chí Minh (cũ)",phường tân sơn nhất,hồ chí minh,18446478,unknown,can_ban,nha_trong_hem,unknown,6.0,12.0,6.0,5.2,20.0,22900000000.0,110.0,1,1,1,1,0,"3,19",26.533,10.7917167,106.6556701,"API: Street: đường hoàng việt, phường tân sơn nhất, hồ chí minh",5.211060953988494,0.19626277235681017,160.0,0.24314311752337028,74.0,0.608680710075049,27.0,0.5671961141518571,39.0,1.0349386376649798,5.0,0.017032278809133328,33.0,,0.0
https://alonhadat.com.vn/chdv-hxh-cong-hoa-q-tb-dong-tien-36tr-th-dt-4x19m-4-tang-gia-11-45-ty-18660805.html,CHDV HXH Cộng Hòa -Q.TB – Dòng tiền 36tr/th – DT: 4x19m--4 tầng-- Gía: 11 tỷ,2026-06-10,đường cộng hòa,"Đường Cộng Hòa, Phường 13, Quận Tân Bình, Hồ Chí Minh (cũ)",phường tân bình,hồ chí minh,18660805,unknown,can_ban,nha_trong_hem,unknown,4.0,4.0,5.0,4.0,19.0,11000000000.0,76.0,1,1,1,1,0,"2,12",42.157,11.0727938,106.6998522,"Cache: Address: đường cộng hòa, phường 13, quận tân bình, hồ chí minh",32.730247992488756,0.4800900072813918,5.0,4.4845363613594165,2.0,0.941972746731735,2.0,,0.0,3.8181403719301046,0.0,0.8441691967817977,4.0,,0.0
https://alonhadat.com.vn/ban-nha-hxh-cong-hoa-p4-q-tan-binh-dt-4x18m-4-tang-hd-thue-40-tr-th-gia-14-3-ty-18359342.html,"bán nhà hxh Cộng Hòa, P4, Q.Tân Bình--DT: 4X18M--4 tầng--hd thuê 40 tr/th--Gía: 13 tỷ",2026-06-10,đường cộng hòa,"Đường Cộng Hòa, Phường 4, Quận Tân Bình, Hồ Chí Minh (cũ)",phường tân sơn nhất,hồ chí minh,18359342,unknown,can_ban,nha_trong_hem,unknown,4.0,7.0,5.0,4.0,18.0,13000000000.0,70.0,1,1,1,1,0,"3,19",26.533,10.8007541,106.6598346,"API: Street: đường cộng hòa, phường tân sơn nhất, hồ chí minh",5.208846960616394,0.29295912479624736,127.0,0.7298426313477808,61.0,0.7320186058207714,21.0,0.6505285902391911,32.0,0.7233964940588209,4.0,0.08561355837593,32.0,,0.0
https://alonhadat.com.vn/-ban-nha-hem-duong-ly-thuong-kiet-phuong-dien-hong-p-14-q-10--18772106.html,"📍 Bán nhà hẻm Đường Lý Thưởng Kiệt– Phường Diên Hồng (P.14, Q.10)",2026-06-10,đường lý thường kiệt,"Đường Lý Thường Kiệt, Phường 14, Quận 10, Hồ Chí Minh (cũ)",phường diên hồng,hồ chí minh,18772106,unknown,can_ban,nha_trong_hem,unknown,3.0,7.0,3.3,5.0,11.0,13500000000.0,51.0,0,0,1,0,0,"1,86",40.663,10.771122,106.6598834,"Cache: Address: đường lý thường kiệt, phường 14, quận 10, hồ chí minh",4.531283386237624,0.4915090108918901,221.0,0.045205128964110095,80.0,0.5461652163462242,56.0,0.4477784503636581,54.0,1.060407034128796,8.0,0.08126866563559672,53.0,4.156099753179249,2.0
https://alonhadat.com.vn/cuc-hiem-ban-nha-pho-5x21-duong-dang-thuy-tram-hem-xe-hoi-thong-can-dh-van-lang-18772093.html,CỰC HIẾM! BÁN NHÀ PHỐ 5X21 ĐƯỜNG ĐĂNG THUỲ TRÂM - HẺM XE HƠI THÔNG - CẬN ĐH VĂN LANG,2026-06-10,đường đặng thuỳ trâm,"Đường Đặng Thuỳ Trâm, Phường 13, Quận Bình Thạnh, Hồ Chí Minh (cũ)",phường bình lợi trung,hồ chí minh,18772093,unknown,can_ban,nha_trong_hem,so_hong_so_do,4.0,4.0,10.0,5.0,21.0,13900000000.0,104.0,1,1,1,1,0,"3,89",29.851,10.8267759,106.7019635,"Cache: Street: đường đặng thuỳ trâm, phường bình lợi trung, hồ chí minh",5.518162999413561,0.3229844614613355,52.0,1.7872345276552803,23.0,0.6863846982219879,8.0,0.7441141835754278,26.0,2.1428895093998177,6.0,0.22164110700384523,25.0,3.7068355425455652,4.0
https://alonhadat.com.vn/nha-hem-xe-hoi-hai-ba-trung-q1-5-1x21m-3-lau-gia-30-ty-14539966.html,"Nhà hẻm xe hơi Hai Bà Trưng (Q1), 5.1x21m, 3 lầu, giá 31 tỷ",2026-06-10,đường hai bà trưng,"Đường Hai Bà Trưng, Phường Tân Định, Quận 1, Hồ Chí Minh (cũ)",phường tân định,hồ chí minh,14539966,unknown,can_ban,nha_trong_hem,giay_to_hop_le,3.0,4.0,8.0,5.1,21.0,31000000000.0,110.0,0,0,0,0,0,"1,23",39.450,10.7906485,106.6886893,"Cache: Street: đường hai bà trưng, phường tân định, hồ chí minh",2.023889352724974,0.1488992384997536,154.0,0.11677891549663567,77.0,0.1704281889192115,29.0,0.2117561670509099,101.0,1.4039437830622608,15.0,0.024212831754752702,49.0,2.2410024131918655,5.0
https://alonhadat.com.vn/nha-hem-xe-hoi-le-van-sy-phu-nhuan-5-2x15m-4-tang-14-5-ty-18448257.html,"Nhà hẻm xe hơi Lê Văn Sỹ (Phú Nhuận), 5.2x15m, 4 tầng, 14.5 tỷ",2026-06-10,đường lê văn sỹ,"Đường Lê Văn Sỹ, Phường 13, Quận Phú Nhuận, Hồ Chí Minh (cũ)",phường phú nhuận,hồ chí minh,18448257,unknown,can_ban,nha_trong_hem,giay_to_hop_le,3.0,5.0,6.0,5.2,15.0,14500000000.0,71.0,0,0,0,0,0,"1,46",46.863,10.790448,106.6742237,"API: Street: đường lê văn sỹ, phường phú nhuận, hồ chí minh",3.2798669727634895,0.31561390016047863,182.0,0.48074396529088265,84.0,0.42752501809659765,32.0,0.1577774250760435,59.0,1.725135612667015,9.0,0.056025111026880674,37.0,3.368618460295408,4.0
https://alonhadat.com.vn/sieu-pham-nguyen-tat-thanh-quan-4-hem-6-met-nha-trong-khu-quan-doi-dan-cu-cuc-ky-van-minh-16239658.html,SIÊU PHẨM NGUYỄN TẤT THÀNH QUẬN 4 HẺM 6 MÉT NHÀ TRONG KHU QUÂN ĐỘI DÂN CƯ CỰC KỲ VĂN MINH,2026-06-10,đường nguyễn tất thành,"Đường Nguyễn Tất Thành, Phường 18, Quận 4, Hồ Chí Minh (cũ)",phường xóm chiếu,hồ chí minh,16239658,unknown,can_ban,nha_trong_hem,unknown,2.0,3.0,6.0,,,5600000000.0,47.0,0,0,0,0,0,"1,94",29.832,10.7601129,106.7123787,"API: Street: đường nguyễn tất thành, phường xóm chiếu, hồ chí minh",2.241455743003367,0.07291151921264559,84.0,0.7447341097910911,58.0,0.7831774445936115,19.0,0.6016134152513779,67.0,1.6853833871264452,13.0,0.10055160159063087,28.0,1.9875137050005747,5.0
https://alonhadat.com.vn/-vai-buoc-ra-duong-xe-hoi-khu-tap-trung-toan-bo-tien-ich-tot-nhat-q4-no-hau-tan-5-met-ron-18460360.html,🏡VÀI BƯỚC RA ĐƯỜNG XE HƠI KHU TẬP TRUNG TOÀN BỘ TIỆN ÍCH TỐT NHẤT Q4 NỞ HẬU TẬN 5 MÉT RỘN,2026-06-10,đường khánh hội,"Đường Khánh Hội, Phường 3, Quận 4, Hồ Chí Minh (cũ)",phường vĩnh hội,hồ chí minh,18460360,unknown,can_ban,nha_trong_hem,unknown,2.0,3.0,3.0,,,5450000000.0,62.0,0,0,0,0,0,"1,17",53.859,10.7543761,106.7024861,"API: Street: đường khánh hội, phường vĩnh hội, hồ chí minh",2.4974689918617576,0.17741056741635244,108.0,0.2970414980037568,77.0,0.3338025693610792,30.0,0.19815335412020102,72.0,1.148277326375406,18.0,0.1660315755253813,57.0,1.9010241228357168,4.0
https://alonhadat.com.vn/ban-nha-kha-van-can-duong-so-13-linh-chieu-ngang-18m-422m2-18mx22m-chi-21-ty-tl--18467112.html,"Bán Nhà, Kha Vạn Cân-Đường Số 13-Linh Chiểu, Ngang 18m, 422m2(18mx22m), Chỉ 19 Tỷ (TL)",2026-06-10,đường số 13,"Đường số 13, Phường Linh Chiểu, Thành phố Thủ Đức, Hồ Chí Minh (cũ)",phường thủ đức,hồ chí minh,18467112,unknown,can_ban,nha_trong_hem,so_hong_so_do,,3.0,5.0,18.0,20.0,19000000000.0,422.0,1,1,1,1,0,"8,81",13.502,10.8530516,106.7663015,"API: Address: đường số 13, phường linh chiểu, thành phố thủ đức, hồ chí minh",11.050085669604654,0.1233642893711074,64.0,0.3084535134484574,12.0,0.4599720849978204,8.0,1.0151043191418854,14.0,0.36270527040062506,1.0,0.14589350991622038,64.0,0.9394829506371746,5.0
https://alonhadat.com.vn/sieu-pham-ban-nha-pho-4-tang-gan-song-sai-gon-duong-binh-loi-nha-5x20-nhinh-13ty-18771938.html,SIÊU PHẨM! BÁN NHÀ PHỐ 4 TẦNG GẦN SÔNG SÀI GÒN ĐƯỜNG BÌNH LỢI - NHÀ 5X20 - NHỈNH 13TY,2026-06-10,đường bình lợi,"Đường Bình Lợi, Phường 13, Quận Bình Thạnh, Hồ Chí Minh (cũ)",phường bình lợi trung,hồ chí minh,18771938,unknown,can_ban,nha_trong_hem,so_hong_so_do,4.0,4.0,10.0,5.0,20.0,13800000000.0,100.0,1,1,1,1,0,"3,89",29.851,10.8121692,106.6890001,"Cache: Street: đường bình lợi, phường bình lợi trung, hồ chí minh",4.112581477404753,0.4565679062660852,100.0,0.9648646711095723,45.0,0.4270974381636809,12.0,0.7267889052948817,44.0,1.7646033758331194,7.0,0.16032631593588537,39.0,3.402817942930343,5.0
https://alonhadat.com.vn/ban-nhanh-trong-thang-sat-vach-q1-dt-36m2-x-4-tang-btct-chi-con-5-8-ty-tl-18762627.html,"Bán nhanh trong tháng, Sát vách Q1 - Dt 36m2 x 4 tầng BTCT. Chỉ còn 5,8 tỷ tl",2026-06-10,đường bùi hữu nghĩa,"Đường Bùi Hữu Nghĩa, Phường 1, Quận Bình Thạnh, Hồ Chí Minh (cũ)",phường gia định,hồ chí minh,18762627,unknown,can_ban,nha_trong_hem,unknown,4.0,3.0,3.0,5.5,7.0,5800000000.0,36.0,1,1,1,1,0,"2,76",45.633,10.7949324,106.6979044,"Cache: Street: đường bùi hữu nghĩa, phường gia định, hồ chí minh",2.021347307377919,0.27009478786513325,121.0,0.36821384457214285,62.0,0.31022757690944336,20.0,0.2945887374420363,84.0,2.0540670267725885,11.0,0.20857977312583262,37.0,1.8481553361558556,7.0
https://alonhadat.com.vn/sat-vach-q1-q2-ban-nha-dep-full-noi-that-vao-o-ngay-chi-hon-5-ty-tl-18747083.html,"Sát vách Q1, Q2. Bán nhà đẹp full nội thất vào ở ngay. Chỉ hơn 5 tỷ tl",2026-06-10,đường xô viết nghệ tĩnh,"Đường Xô Viết Nghệ Tĩnh, Phường 21, Quận Bình Thạnh, Hồ Chí Minh (cũ)",phường thạnh mỹ tây,hồ chí minh,18747083,unknown,can_ban,nha_trong_hem,unknown,2.0,2.0,4.0,4.0,8.0,5450000000.0,32.0,1,1,1,0,0,"4,40",34.822,10.7989985,106.7123444,"Cache: Street: đường xô viết nghệ tĩnh, phường thạnh mỹ tây, hồ chí minh",2.7461906492172004,0.2075550555115764,91.0,1.70970816112182,41.0,0.9312159650516396,13.0,0.5653492177103633,54.0,2.28906535554699,4.0,0.1273770496206738,49.0,0.4749117064656268,8.0
https://alonhadat.com.vn/-tan-phu-hem-3m-ngay-aeon-mall-tan-phu-45m2-ngang-5-23m-2-tang-o-ngay-p-son-ky-18771844.html,✅ TÂN PHÚ — HẺM 3m — NGAY AEON MALL TÂN PHÚ — 45M2 NGANG 5.23m — 2 TẦNG Ở NGAY — P SƠN KỲ,2026-06-10,đường bình long,"Đường Bình Long, Phường Sơn Kỳ, Quận Tân Phú, Hồ Chí Minh (cũ)",phường tây thạnh,hồ chí minh,18771844,unknown,can_ban,nha_trong_hem,so_hong_so_do,2.0,2.0,2.0,5.3,9.6,4500000000.0,45.0,0,0,0,0,0,"3,95",18.384,11.1683328,106.4359932,"API: Street: đường bình long, phường tây thạnh, hồ chí minh",52.08687103712351,1.0994626702334382,4.0,,0.0,,0.0,,0.0,,0.0,2.5331255782128577,0.0,,0.0
https://alonhadat.com.vn/-nha-dep-p-tan-son-nhi-ngang-5-5mx8-5m-o-ngay-40m2-gan-mat-tien-go-dau-4-6-ty-18771795.html,🔥 NHÀ ĐẸP P TÂN SƠN NHÌ – NGANG 5.5Mx8.5m – Ở NGAY ~ 40M2 — GẦN MẶT TIỀN GÒ DẦU – 4.6 TỶ,2026-06-10,đường gò dầu,"Đường Gò Dầu, Phường Sơn Kỳ, Quận Tân Phú, Hồ Chí Minh (cũ)",phường tây thạnh,hồ chí minh,18771795,unknown,can_ban,nha_trong_hem,so_hong_so_do,2.0,2.0,2.0,5.5,8.0,4600000000.0,40.0,0,0,0,0,0,"3,95",18.384,11.1724952,106.4346877,"API: Street: đường gò dầu, phường tây thạnh, hồ chí minh",52.54899205740992,1.4860916704482519,4.0,,0.0,,0.0,,0.0,,0.0,2.9302230079017284,0.0,,0.0
https://alonhadat.com.vn/-nha-moi-5-tang-thiet-ke-san-thang-may-cao-cap-ke-aeon-tan-phu-4m-x-14m-nhinh-7t-18762246.html,🏡 NHÀ MỚI 5 TẦNG - THIẾT KẾ SẴN THANG MÁY CAO CẤP - KẾ AEON TÂN PHÚ - 4M x 14M | NHỈNH 7T,2026-06-10,đường gò dầu,"Đường Gò Dầu, Phường Tân Quý, Quận Tân Phú, Hồ Chí Minh (cũ)",phường phú thọ hòa,hồ chí minh,18762246,unknown,can_ban,nha_trong_hem,so_hong_so_do,4.0,4.0,3.0,4.0,13.5,7500000000.0,54.0,0,0,1,0,0,"3,02",46.502,10.794902,106.6187147,"Cache: Street: đường gò dầu, phường phú thọ hòa, hồ chí minh",9.206179957183256,0.35268930654337144,82.0,1.2277832688729544,13.0,0.6818465520399315,12.0,0.2647696411694635,27.0,0.7492007895967437,1.0,0.1538704137977213,52.0,,0.0
