link,title,post_day,street,old_address,locality,region,listing_id,direction,listing_type,property_type,legal_status,num_floors,num_bedrooms,road_width_m,width_m,length_m,price_vnd,area_m2,dining_room_bin,kitchen_bin,terrace_bin,car_parking_bin,owner_listing_bin,locality_square,locality_population_density,lat,lon,matched_address,distance_to_center_km,nearest_school_km,school_count_3km,nearest_hospital_km,hospital_count_5km,nearest_marketplace_km,marketplace_count_3km,nearest_supermarket_km,supermarket_count_3km,nearest_mall_km,mall_count_3km,nearest_bus_stop_km,bus_stop_count_1km,nearest_metro_km,metro_count_5km
https://alonhadat.com.vn/ban-nha-duong-ho-ba-phan-gan-xa-lo-ha-noi-dt-94m2-ngang-5-9m-gia-chi-4-7-ty-15371172.html,"Bán Nhà Đường Hồ Bá Phấn Gần Xa Lộ Hà Nội, Dt 94m2, Ngang 5.9m, Giá Chỉ 4.7 tỷ",2026-06-10,đường hồ bá phấn,"Đường Hồ Bá Phấn, Phường Phước Long A, Thành phố Thủ Đức, Hồ Chí Minh (cũ)",phường phước long,hồ chí minh,15371172,unknown,can_ban,nha_trong_hem,so_hong_so_do,1,2,2.5,5.9,,4700000000.0,94.0,0,0,0,0,0,"9,23",14.879,10.824553,106.7690916,"phường phước long, hồ chí minh, Vietnam",9.132230690466136,0.44926864316574405,37,1.0661670343488625,11,0.5293239306077391,4,1.3647672341350467,8,2.858714201379737,1,0.09690288269938072,41,1.0645212430020337,7
https://alonhadat.com.vn/ban-nha-duong-tay-hoa-gan-xa-lo-ha-noi-dt-110m2-ngang-9m-gia-chi-5-4-ty--15374470.html,"Bán Nhà Đường Tây Hòa Gần Xa Lộ Hà Nội, Dt 110m2, Ngang 9m, Giá Chỉ 5.4 tỷ.",2026-06-10,đường tây hòa,"Đường Tây Hòa, Phường Phước Long A, Thành phố Thủ Đức, Hồ Chí Minh (cũ)",phường phước long,hồ chí minh,15374470,unknown,can_ban,nha_trong_hem,so_hong_so_do,1,3,2.5,9.0,,5400000000.0,110.0,0,0,0,0,0,"9,23",14.879,10.824553,106.7690916,"phường phước long, hồ chí minh, Vietnam",9.132230690466136,0.44926864316574405,37,1.0661670343488625,11,0.5293239306077391,4,1.3647672341350467,8,2.858714201379737,1,0.09690288269938072,41,1.0645212430020337,7
https://alonhadat.com.vn/ban-nha-duong-dang-van-bi-gan-cho-thu-duc-dt-59m2-ngang-4m-gia-chi-4-8-ty--15384368.html,"Bán Nhà Đường Đặng Văn Bi Gần Chợ Thủ Đức, Dt 59m2, Ngang 4m, Giá Chỉ 4.8 tỷ.",2026-06-10,đường đặng văn bi,"Đường Đặng Văn Bi, Phường Trường Thọ, Thành phố Thủ Đức, Hồ Chí Minh (cũ)",phường thủ đức,hồ chí minh,15384368,unknown,can_ban,nha_trong_hem,so_hong_so_do,1,3,3.0,4.0,,4800000000.0,59.0,0,0,0,0,0,"8,81",13.502,10.8505674,106.7585291,"phường thủ đức, hồ chí minh, Vietnam",10.301246878390756,0.23590562215874897,52,1.0492705518303487,11,0.3009482509399109,6,0.7535519783258501,14,0.7276922247863681,1,0.07566217861013916,49,1.5059795118314356,6
https://alonhadat.com.vn/ban-nha-gan-xa-lo-ha-noi-ga-metro-binh-thai-dt-64m2-ngang-4m-gia-6-2-ty-15394704.html,"Bán Nhà Gần Xa Lộ Hà Nội, Ga Metro Bình Thái, Dt 64m2, Ngang 4m, Giá 6.2 tỷ",2026-06-10,đường số 2,"Đường Số 2, Phường Trường Thọ, Thành phố Thủ Đức, Hồ Chí Minh (cũ)",phường thủ đức,hồ chí minh,15394704,unknown,can_ban,nha_trong_hem,so_hong_so_do,2,2,4.0,4.0,,6200000000.0,64.0,0,0,0,0,0,"8,81",13.502,10.8505674,106.7585291,"phường thủ đức, hồ chí minh, Vietnam",10.301246878390756,0.23590562215874897,52,1.0492705518303487,11,0.3009482509399109,6,0.7535519783258501,14,0.7276922247863681,1,0.07566217861013916,49,1.5059795118314356,6
https://alonhadat.com.vn/ban-nha-cap-4-hem-oto-duong-kha-van-can-dt-152m2-ngang-8-3m-gia-chi-9-1-ty-14651496.html,"Bán Nhà gần Đường Kha Vạn Cân Gần Chợ Thủ Đức, Dt 152m2, Ngang 8.3m, Giá Chỉ 8.5 tỷ",2026-06-10,đường kha vạn cân,"Đường Kha Vạn Cân, Phường Linh Tây, Thành phố Thủ Đức, Hồ Chí Minh (cũ)",phường linh xuân,hồ chí minh,14651496,unknown,can_ban,nha_trong_hem,so_hong_so_do,,4,3.5,8.3,,8500000000.0,152.0,0,0,0,0,0,"12,29",12.883,10.8727102,106.7649932,"phường linh xuân, hồ chí minh, Vietnam",12.705793309099597,0.4178820893304819,52,0.36675457570211406,12,0.5397055118577623,9,1.328297242825187,7,2.5285419964152496,1,0.16749141844583512,28,3.0139214607510123,4
https://alonhadat.com.vn/ban-nha-cap-4-gan-cho-thu-duc-dt-149mm2-ngang-7-85m-gia-chi-7-85-ty-14398386.html,"Bán Nhà Cấp 4, Gần Chợ Thủ Đức, Dt 149mm2, Ngang 7.85m, Giá Chỉ 7.85 tỷ",2026-06-10,đường số 4,"Đường Số 4, Phường Trường Thọ, Thành phố Thủ Đức, Hồ Chí Minh (cũ)",phường thủ đức,hồ chí minh,14398386,unknown,can_ban,nha_trong_hem,so_hong_so_do,,2,3.0,7.85,,7850000000.0,149.0,0,0,0,0,0,"8,81",13.502,10.8505674,106.7585291,"phường thủ đức, hồ chí minh, Vietnam",10.301246878390756,0.23590562215874897,52,1.0492705518303487,11,0.3009482509399109,6,0.7535519783258501,14,0.7276922247863681,1,0.07566217861013916,49,1.5059795118314356,6
https://alonhadat.com.vn/ban-nha-cap-4-gan-cho-thu-duc-dt-94m2-ngang-6-6m-gia-chi-7-5-ty-14401108.html,"Bán Nhà Gần Chợ Thủ Đức Đường Kha Vạn Cân, Dt 94m2, ngang 6.6m, Giá Chỉ 7.5 tỷ",2026-06-10,đường kha vạn cân,"Đường Kha Vạn Cân, Phường Linh Chiểu, Thành phố Thủ Đức, Hồ Chí Minh (cũ)",phường thủ đức,hồ chí minh,14401108,unknown,can_ban,nha_trong_hem,so_hong_so_do,,2,4.0,6.6,,7500000000.0,94.0,0,0,0,0,0,"8,81",13.502,10.8505674,106.7585291,"phường thủ đức, hồ chí minh, Vietnam",10.301246878390756,0.23590562215874897,52,1.0492705518303487,11,0.3009482509399109,6,0.7535519783258501,14,0.7276922247863681,1,0.07566217861013916,49,1.5059795118314356,6
https://alonhadat.com.vn/ban-nha-3-tang-duong-linh-dong-dt-123m2-ngang-8m-gia-chi-7-5-ty-14328478.html,"Bán nhà 3 tầng Gần  Đường Linh Đông, Chung cư 4S Linh Đông Dt 123m2, ngang 8m, Giá 7.5 tỷ",2026-06-10,đường số 24,"Đường số 24, Phường Linh Đông, Thành phố Thủ Đức, Hồ Chí Minh (cũ)",phường hiệp bình,hồ chí minh,14328478,unknown,can_ban,nha_trong_hem,so_hong_so_do,2,3,4.0,8.0,,7500000000.0,123.0,1,1,0,1,0,"16,01",13.469,10.8496138,106.7191368,"phường hiệp bình, hồ chí minh, Vietnam",8.286674941783241,0.3925623983851357,17,2.0913022559805032,8,1.5204331941951759,5,0.5159628018313035,9,2.432854436157837,2,0.09323601052169211,12,5.239249193047316,0
https://alonhadat.com.vn/nha-2-tang-gan-duong-pham-van-dong-dt-170m2-ngang-8m-gia-chi-9-8-ty-14820246.html,"Bán Nhà 2 Tầng Đường Phạm Văn Đồng, Dt 170m2, Ngang 8m, Giá Chỉ 9.8 tỷ",2026-06-10,đường phạm văn đồng,"Đường Phạm Văn Đồng, Phường Linh Đông, Thành phố Thủ Đức, Hồ Chí Minh (cũ)",phường hiệp bình,hồ chí minh,14820246,unknown,can_ban,nha_trong_hem,so_hong_so_do,1,4,4.0,8.0,,9800000000.0,170.0,1,1,1,1,0,"16,01",13.469,10.8496138,106.7191368,"phường hiệp bình, hồ chí minh, Vietnam",8.286674941783241,0.3925623983851357,17,2.0913022559805032,8,1.5204331941951759,5,0.5159628018313035,9,2.432854436157837,2,0.09323601052169211,12,5.239249193047316,0
https://alonhadat.com.vn/ban-nha-cap-4-gan-duong-to-ngoc-van-dt-215m2-ngang-7m-gia-chi-9-ty-14824530.html,"Bán Nhà Cấp 4, Gần Đường Tô Ngọc Vân, Dt 215m2, Ngang 7m, Giá Chỉ 9 tỷ",2026-06-10,đường tô ngọc vân,"Đường Tô Ngọc Vân, Phường Tam Phú, Thành phố Thủ Đức, Hồ Chí Minh (cũ)",phường tam bình,hồ chí minh,14824530,unknown,can_ban,nha_trong_hem,so_hong_so_do,,4,4.0,7.0,,9000000000.0,215.0,0,0,0,0,0,"10,71",14.324,10.8686181,106.7350611,"phường tam bình, hồ chí minh, Vietnam",10.811144965473108,0.27551556798919974,30,1.2400875919936383,9,0.19695530644922973,7,0.499227104473091,7,3.8867005726945267,0,0.01944813814988063,31,4.69759682309889,1
https://alonhadat.com.vn/ban-nha-gan-cho-thu-duc-va-duong-kha-van-can-dt-101m2-ngang-6m-giam-con-4-85-ty-14991885.html,"Bán Nhà Gần Chợ Thủ Đức và Đường Kha Vạn Cân, Dt 101m2, Ngang 6m, Giảm Còn 4.85 tỷ",2026-06-10,đường kha vạn cân,"Đường Kha Vạn Cân, Phường Linh Chiểu, Thành phố Thủ Đức, Hồ Chí Minh (cũ)",phường thủ đức,hồ chí minh,14991885,unknown,can_ban,nha_trong_hem,so_hong_so_do,,2,3.0,6.0,,4850000000.0,101.0,0,0,0,0,0,"8,81",13.502,10.8505674,106.7585291,"phường thủ đức, hồ chí minh, Vietnam",10.301246878390756,0.23590562215874897,52,1.0492705518303487,11,0.3009482509399109,6,0.7535519783258501,14,0.7276922247863681,1,0.07566217861013916,49,1.5059795118314356,6
https://alonhadat.com.vn/ban-nha-gan-vincom-le-van-viet-nga-tu-thu-duc-dt-109m2-ngang-7m-gia-chi-7-5-ty-15005416.html,"Bán Nhà Gần VinCom Lê Văn Việt Ngã Tư Thủ Đức, Dt 109m2, Ngang 7m, Giá Chỉ 7.5 tỷ",2026-06-10,đường lê văn việt,"Đường Lê Văn Việt, Phường Hiệp Phú, Thành phố Thủ Đức, Hồ Chí Minh (cũ)",phường tăng nhơn phú,hồ chí minh,15005416,unknown,can_ban,nha_trong_hem,so_hong_so_do,,2,4.0,7.0,,7500000000.0,109.0,0,0,0,0,0,"16,51",12.613,10.8449268,106.7864288,"phường tăng nhơn phú, hồ chí minh, Vietnam",12.004245861011022,0.22009632081102262,39,0.4153320931405721,11,0.17821537849334526,5,0.6576286525599259,8,1.2234895312209706,2,0.07881703406521649,30,1.5856403961881642,6
https://alonhadat.com.vn/ban-nha-gan-vincom-le-van-viet-quan-9-cho-hiep-phu-dt-84m2-ngang-5m-gia-chi-6-5-ty-14978974.html,"Bán Nhà Gần VinCom Lê Văn Việt Quận 9 Chợ Hiệp Phú, Dt 84m2, Ngang 5m, Giá Chỉ 6.5 tỷ",2026-06-10,đường số 265,"Đường số 265, Phường Hiệp Phú, Thành phố Thủ Đức, Hồ Chí Minh (cũ)",phường tăng nhơn phú,hồ chí minh,14978974,unknown,can_ban,nha_trong_hem,so_hong_so_do,2,3,3.5,5.0,,6500000000.0,84.0,0,0,0,0,0,"16,51",12.613,10.8449268,106.7864288,"phường tăng nhơn phú, hồ chí minh, Vietnam",12.004245861011022,0.22009632081102262,39,0.4153320931405721,11,0.17821537849334526,5,0.6576286525599259,8,1.2234895312209706,2,0.07881703406521649,30,1.5856403961881642,6
https://alonhadat.com.vn/ban-nha-4-tang-duong-hiep-binh-gan-gigamall-thu-duc-dt-117m2-ngang-6m-gia-chi-11-5-ty-14928041.html,"Bán nhà 4 tầng Đường Hiệp Bình gần GigaMall Thủ Đức, Dt 117m2, ngang 6m, Giá chỉ 11.5 tỷ",2026-06-10,đường hiệp bình,"Đường Hiệp Bình, Phường Hiệp Bình Chánh, Thành phố Thủ Đức, Hồ Chí Minh (cũ)",phường hiệp bình,hồ chí minh,14928041,unknown,can_ban,nha_trong_hem,so_hong_so_do,3,4,4.0,6.0,,11500000000.0,117.0,1,1,1,1,0,"16,01",13.469,10.8496138,106.7191368,"phường hiệp bình, hồ chí minh, Vietnam",8.286674941783241,0.3925623983851357,17,2.0913022559805032,8,1.5204331941951759,5,0.5159628018313035,9,2.432854436157837,2,0.09323601052169211,12,5.239249193047316,0
https://alonhadat.com.vn/ban-nha-2-tang-duong-tam-ha-p-tam-phu-dt-99m2-ngang-5-5m-gia-chi-7-2-ty-14120669.html,"Bán nhà 2 tầng, Đường Tam Hà, P Tam Phú, Dt 99m2, ngang 5.5m, Giá Chỉ 7.2 Tỷ",2026-06-10,đường tam hà,"Đường Tam Hà, Phường Tam Phú, Thành phố Thủ Đức, Hồ Chí Minh (cũ)",phường tam bình,hồ chí minh,14120669,unknown,can_ban,nha_trong_hem,so_hong_so_do,1,2,5.0,5.5,,7200000000.0,99.0,0,0,0,0,0,"10,71",14.324,10.8686181,106.7350611,"phường tam bình, hồ chí minh, Vietnam",10.811144965473108,0.27551556798919974,30,1.2400875919936383,9,0.19695530644922973,7,0.499227104473091,7,3.8867005726945267,0,0.01944813814988063,31,4.69759682309889,1
https://alonhadat.com.vn/ban-nha-3-tang-gan-truong-dai-hoc-su-pham-ky-thuat-dt-196m2-ngang-16m-giam-con-15-ty-14242499.html,"Bán Nhà 3 tầng, Gần Trường Đại học Sư phạm Kỹ Thuật, Dt 196m2, ngang 16m, Giảm còn 15 tỷ",2026-06-10,đường hoàng diệu 2,"Đường Hoàng Diệu 2, Phường Linh Trung, Thành phố Thủ Đức, Hồ Chí Minh (cũ)",phường linh xuân,hồ chí minh,14242499,unknown,can_ban,nha_trong_hem,so_hong_so_do,2,20,4.5,16.0,,15000000000.0,196.0,0,0,0,0,0,"12,29",12.883,10.8727102,106.7649932,"phường linh xuân, hồ chí minh, Vietnam",12.705793309099597,0.4178820893304819,52,0.36675457570211406,12,0.5397055118577623,9,1.328297242825187,7,2.5285419964152496,1,0.16749141844583512,28,3.0139214607510123,4
https://alonhadat.com.vn/ban-nha-2-tang-duong-dang-van-bi-thu-duc-dt-250m2-ngang-5-5m-gia-giam-con-9-5-ty-14076413.html,"Bán nhà 2 tầng, Đường Đặng Văn Bi, Thủ Đức, Dt 250m2, ngang 5.5m, Giá giảm còn 10.5 tỷ",2026-06-10,đường đặng văn bi,"Đường Đặng Văn Bi, Phường Trường Thọ, Thành phố Thủ Đức, Hồ Chí Minh (cũ)",phường thủ đức,hồ chí minh,14076413,unknown,can_ban,nha_trong_hem,so_hong_so_do,1,2,4.0,5.5,,10500000000.0,250.0,1,1,0,1,0,"8,81",13.502,10.8505674,106.7585291,"phường thủ đức, hồ chí minh, Vietnam",10.301246878390756,0.23590562215874897,52,1.0492705518303487,11,0.3009482509399109,6,0.7535519783258501,14,0.7276922247863681,1,0.07566217861013916,49,1.5059795118314356,6
https://alonhadat.com.vn/ban-nha-gan-chung-cu-4s-linh-dong-va-duong-pham-van-dong-dt-159m2-ngang-7-5m-gia-7-6-ty-15774436.html,"Bán nhà gần Chung Cư 4S Linh Đông và đường Phạm Văn Đồng Dt 159m2, ngang 7.5m, Giá 7 tỷ",2026-06-10,đường số 24,"Đường số 24, Phường Linh Đông, Thành phố Thủ Đức, Hồ Chí Minh (cũ)",phường hiệp bình,hồ chí minh,15774436,unknown,can_ban,nha_trong_hem,so_hong_so_do,,2,3.0,7.5,,7000000000.0,159.0,0,0,0,0,0,"16,01",13.469,10.8496138,106.7191368,"phường hiệp bình, hồ chí minh, Vietnam",8.286674941783241,0.3925623983851357,17,2.0913022559805032,8,1.5204331941951759,5,0.5159628018313035,9,2.432854436157837,2,0.09323601052169211,12,5.239249193047316,0
https://alonhadat.com.vn/ban-nha-duong-tang-nhon-phu-gan-cao-dang-cong-thuong-dt-114m2-ngang-5m-gia-chi-6-5-ty-15488662.html,"Bán Nhà Đường Tăng Nhơn Phú gần Cao Đẳng Công Thương, Dt 114m2, Ngang 5m, Giá Chỉ 6.5 Tỷ",2026-06-10,đường tăng nhơn phú,"Đường Tăng Nhơn Phú, Phường Phước Long B, Thành phố Thủ Đức, Hồ Chí Minh (cũ)",phường phước long,hồ chí minh,15488662,unknown,can_ban,nha_trong_hem,so_hong_so_do,1,3,4.0,5.0,,6500000000.0,114.0,0,0,0,0,0,"9,23",14.879,10.824553,106.7690916,"phường phước long, hồ chí minh, Vietnam",9.132230690466136,0.44926864316574405,37,1.0661670343488625,11,0.5293239306077391,4,1.3647672341350467,8,2.858714201379737,1,0.09690288269938072,41,1.0645212430020337,7
https://alonhadat.com.vn/ban-nha-gan-duong-do-xuan-hop-va-truong-dai-hoc-van-hoa-dt-125m2-ngang-5-7m-gia-7-5-ty-15492352.html,"Bán Nhà gần Đường Đỗ Xuân Hợp và Trường Đại Học Văn Hóa, Dt 125m2, Ngang 5.7m, Giá 7.5 tỷ",2026-06-10,đường số 339,"Đường số 339, Phường Phước Long B, Thành phố Thủ Đức, Hồ Chí Minh (cũ)",phường phước long,hồ chí minh,15492352,unknown,can_ban,nha_trong_hem,unknown,,2,3.5,5.7,,7500000000.0,125.0,0,0,0,0,0,"9,23",14.879,10.824553,106.7690916,"phường phước long, hồ chí minh, Vietnam",9.132230690466136,0.44926864316574405,37,1.0661670343488625,11,0.5293239306077391,4,1.3647672341350467,8,2.858714201379737,1,0.09690288269938072,41,1.0645212430020337,7
https://alonhadat.com.vn/ban-nha-duong-duong-dinh-hoi-gan-cao-dang-cong-thuong-dt-160m2-ngang-8m-gia-chi-7-ty-16029732.html,"Bán Nhà Đường Dương Đình Hội Gần Cao Đẳng Công Thương, Dt 160m2, Ngang 8m, Giá Chỉ 7 Tỷ",2026-06-10,đường dương đình hội,"Đường Dương Đình Hội, Phường Phước Long B, Thành phố Thủ Đức, Hồ Chí Minh (cũ)",phường phước long,hồ chí minh,16029732,unknown,can_ban,nha_trong_hem,so_hong_so_do,,4,4.0,8.0,,7000000000.0,160.0,0,0,0,0,0,"9,23",14.879,10.824553,106.7690916,"phường phước long, hồ chí minh, Vietnam",9.132230690466136,0.44926864316574405,37,1.0661670343488625,11,0.5293239306077391,4,1.3647672341350467,8,2.858714201379737,1,0.09690288269938072,41,1.0645212430020337,7
https://alonhadat.com.vn/ban-nha-duong-le-van-viet-canh-vincom-plaza-dt-200m2-ngang-6-7m-gia-chi-14-ty-16055539.html,"Bán Nhà Đường Lê Văn Việt cạnh VinCom Plaza, Dt 200m2, Ngang 6.7m, Giá Chỉ 14 tỷ",2026-06-10,đường lê văn việt,"Đường Lê Văn Việt, Phường Tăng Nhơn Phú B, Thành phố Thủ Đức, Hồ Chí Minh (cũ)",phường tăng nhơn phú,hồ chí minh,16055539,unknown,can_ban,nha_trong_hem,so_hong_so_do,1,3,6.0,6.7,,14000000000.0,200.0,0,0,0,0,0,"16,51",12.613,10.8449268,106.7864288,"phường tăng nhơn phú, hồ chí minh, Vietnam",12.004245861011022,0.22009632081102262,39,0.4153320931405721,11,0.17821537849334526,5,0.6576286525599259,8,1.2234895312209706,2,0.07881703406521649,30,1.5856403961881642,6
https://alonhadat.com.vn/ban-nha-3-tang-gan-cho-thu-duc-ga-metro-binh-thai-dt-100m2-ngang-5-5m-gia-6-999-ty-15861056.html,"Bán Nhà 3 tầng, Gần Chợ Thủ Đức, Ga Metro Bình Thái, Dt 100m2, Ngang 5.5m, Giá 6.999 tỷ",2026-06-10,đường số 11,"Đường Số 11, Phường Trường Thọ, Thành phố Thủ Đức, Hồ Chí Minh (cũ)",phường thủ đức,hồ chí minh,15861056,unknown,can_ban,nha_trong_hem,so_hong_so_do,2,3,4.0,5.5,,6999000000.0,100.0,0,0,0,0,0,"8,81",13.502,10.8505674,106.7585291,"phường thủ đức, hồ chí minh, Vietnam",10.301246878390756,0.23590562215874897,52,1.0492705518303487,11,0.3009482509399109,6,0.7535519783258501,14,0.7276922247863681,1,0.07566217861013916,49,1.5059795118314356,6
https://alonhadat.com.vn/nha-gan-duong-pham-van-dong-dong-tien-100tr-thang-dt-180m2-ngang-7-7m-chi-12-5-ty-15899046.html,"Nhà gần đường Phạm Văn Đồng, Dòng tiền 100tr/tháng, Dt 180m2, ngang 7.7m, chỉ 12 tỷ",2026-06-10,đường lý tế xuyên,"Đường Lý Tế Xuyên, Phường Linh Đông, Thành phố Thủ Đức, Hồ Chí Minh (cũ)",phường hiệp bình,hồ chí minh,15899046,unknown,can_ban,nha_trong_hem,so_hong_so_do,1,4,4.5,7.7,,12000000000.0,180.0,0,0,0,0,0,"16,01",13.469,10.8496138,106.7191368,"phường hiệp bình, hồ chí minh, Vietnam",8.286674941783241,0.3925623983851357,17,2.0913022559805032,8,1.5204331941951759,5,0.5159628018313035,9,2.432854436157837,2,0.09323601052169211,12,5.239249193047316,0
https://alonhadat.com.vn/nha-2-tang-duong-tran-thi-dieu-giap-do-xuan-hop-dt-87m2-ngang-7-5m-chi-6-5-ty-16434035.html,"Nhà 2 tầng đường TRẦN THỊ ĐIỆU giáp ĐỖ XUÂN HỢP, Dt 87m2, Ngang 7.5m, Chỉ 6.5 Tỷ",2026-06-10,đường trần thị điệu,"Đường Trần Thị Điệu, Phường Phước Long B, Thành phố Thủ Đức, Hồ Chí Minh (cũ)",phường phước long,hồ chí minh,16434035,unknown,can_ban,nha_trong_hem,so_hong_so_do,1,3,3.0,7.5,,6500000000.0,87.0,0,0,0,0,0,"9,23",14.879,10.824553,106.7690916,"phường phước long, hồ chí minh, Vietnam",9.132230690466136,0.44926864316574405,37,1.0661670343488625,11,0.5293239306077391,4,1.3647672341350467,8,2.858714201379737,1,0.09690288269938072,41,1.0645212430020337,7
https://alonhadat.com.vn/nha-gan-duong-do-xuan-hop-va-xa-lo-ha-noi-dt-98m2-ngang-10m-gia-chi-8-2-ty-16413362.html,"Nhà gần đường Đỗ Xuân Hợp và Xa Lộ Hà Nội, Dt 98m2, Ngang 10m, Giá Chỉ 8.2 tỷ",2026-06-10,đường đỗ xuân hợp,"Đường Đỗ Xuân Hợp, Phường Phước Long A, Thành phố Thủ Đức, Hồ Chí Minh (cũ)",phường phước long,hồ chí minh,16413362,unknown,can_ban,nha_trong_hem,so_hong_so_do,1,5,4.0,10.0,,8199999999.999999,98.0,0,0,0,0,0,"9,23",14.879,10.824553,106.7690916,"phường phước long, hồ chí minh, Vietnam",9.132230690466136,0.44926864316574405,37,1.0661670343488625,11,0.5293239306077391,4,1.3647672341350467,8,2.858714201379737,1,0.09690288269938072,41,1.0645212430020337,7
https://alonhadat.com.vn/nha-3-tang-gan-cho-thu-duc-dai-hoc-su-pham-ky-thuat-dt-85m2-ngang-5m-chi-7-2-ty-16316699.html,"Nhà 3 tầng, Gần Chợ Thủ Đức, Đại Học Sư Phạm Kỹ Thuật, Dt 85m2, ngang 5m, Chỉ 7.2 tỷ",2026-06-10,đường kha vạn cân,"Đường Kha Vạn Cân, Phường Linh Chiểu, Thành phố Thủ Đức, Hồ Chí Minh (cũ)",phường thủ đức,hồ chí minh,16316699,unknown,can_ban,nha_trong_hem,so_hong_so_do,2,4,3.0,5.0,,7200000000.0,85.0,0,0,0,0,0,"8,81",13.502,10.8505674,106.7585291,"phường thủ đức, hồ chí minh, Vietnam",10.301246878390756,0.23590562215874897,52,1.0492705518303487,11,0.3009482509399109,6,0.7535519783258501,14,0.7276922247863681,1,0.07566217861013916,49,1.5059795118314356,6
https://alonhadat.com.vn/nha-gan-dai-hoc-su-pham-ky-thuat-nga-tu-thu-duc-dt-369m2-ngang-15m-gia-chi-12-8-ty-16251287.html,"Nhà Gần Đại Học Sư Phạm Kỹ Thuật, Ngã Tư Thủ Đức, Dt 369m2, Ngang 15m, Giá Chỉ 12.8 tỷ",2026-06-10,đường lê văn chí,"Đường Lê Văn Chí, Phường Linh Trung, Thành phố Thủ Đức, Hồ Chí Minh (cũ)",phường linh xuân,hồ chí minh,16251287,unknown,can_ban,nha_trong_hem,so_hong_so_do,,5,3.0,15.0,,12800000000.0,369.0,0,0,0,0,0,"12,29",12.883,10.8727102,106.7649932,"phường linh xuân, hồ chí minh, Vietnam",12.705793309099597,0.4178820893304819,52,0.36675457570211406,12,0.5397055118577623,9,1.328297242825187,7,2.5285419964152496,1,0.16749141844583512,28,3.0139214607510123,4
https://alonhadat.com.vn/nha-gan-xa-lo-ha-noi-doi-dien-khu-cong-nghe-cao-dt-309m2-ngang-9-3m-gia-chi-7-5-ty-16125591.html,"Nhà Gần Xa Lộ Hà Nội đối diện Khu Công nghệ Cao, Dt 309m2, Ngang 9.3m, Giá chỉ 6.8 Tỷ",2026-06-10,đường xa lộ hà nội,"Đường Xa Lộ Hà Nội, Phường Linh Trung, Thành phố Thủ Đức, Hồ Chí Minh (cũ)",phường linh xuân,hồ chí minh,16125591,unknown,can_ban,nha_trong_hem,so_hong_so_do,,3,5.0,9.0,,6800000000.0,309.0,0,0,0,0,0,"12,29",12.883,10.8727102,106.7649932,"phường linh xuân, hồ chí minh, Vietnam",12.705793309099597,0.4178820893304819,52,0.36675457570211406,12,0.5397055118577623,9,1.328297242825187,7,2.5285419964152496,1,0.16749141844583512,28,3.0139214607510123,4
