link,title,post_day,street,old_address,locality,region,listing_id,direction,listing_type,property_type,legal_status,num_floors,num_bedrooms,road_width_m,width_m,length_m,price_vnd,area_m2,dining_room_bin,kitchen_bin,terrace_bin,car_parking_bin,owner_listing_bin,locality_square,locality_population_density,lat,lon,matched_address,distance_to_center_km,nearest_school_km,school_count_3km,nearest_hospital_km,hospital_count_5km,nearest_marketplace_km,marketplace_count_3km,nearest_supermarket_km,supermarket_count_3km,nearest_mall_km,mall_count_3km,nearest_bus_stop_km,bus_stop_count_1km,nearest_metro_km,metro_count_5km
https://alonhadat.com.vn/giam-5-ty-ban-toa-nha-chdv-mat-tien-ngay-tran-nao-quan-2-4-tang-12chdv-18770337.html,GIẢM 5 TỶ! BÁN TÒA NHÀ CHDV MẶT TIỀN NGAY TRẦN NÃO. QUẬN 2. 4 TẦNG- 12CHDV,2026-06-10,đường trần não,"Đường Trần Não, Phường An Khánh, Thành phố Thủ Đức, Hồ Chí Minh (cũ)",phường an khánh,hồ chí minh,18770337,unknown,can_ban,nha_mat_tien,unknown,4,12,15.0,,,33000000000.0,115.0,0,0,0,0,0,"15,33",5.021,10.7949602,106.7305484,"Cache: Address: đường trần não, phường an khánh, thành phố thủ đức, hồ chí minh",3.8085041756250293,0.6561629916851701,62.0,0.9356213880345662,21.0,0.452628431051221,11.0,0.7671058558033097,31.0,0.7439168201610871,5.0,0.1672563295946353,34.0,0.6992062452147358,9.0
https://alonhadat.com.vn/giam-1-ty-ban-nha-pho-4-tang-mat-tien-pho-duc-chinh-sat-cho-ba-chieu-giap-quan-1-18773676.html,"GIẢM 1 TỶ BÁN NHÀ PHỐ 4 TẦNG MẶT TIỀN PHÓ ĐỨC CHÍNH – SÁT CHỢ BÀ CHIỂU, GIÁP QUẬN 1",2026-06-10,đường phó đức chính,"Đường Phó Đức Chính, Phường 1, Quận Bình Thạnh, Hồ Chí Minh (cũ)",phường gia định,hồ chí minh,18773676,unknown,can_ban,nha_mat_tien,so_hong_so_do,4,4,6.0,3.9,17.0,14000000000.0,64.0,1,1,1,1,0,"2,76",45.633,10.7947837,106.7093255,"Cache: Locality: phường gia định, hồ chí minh",2.1822596604592133,0.1711869088091718,99.0,1.4231773041651654,47.0,0.3601758043190207,17.0,0.3160654149244814,56.0,2.343508123557825,12.0,0.0265506988051478,43.0,0.6903391017798891,7.0
https://alonhadat.com.vn/cao-oc-goc-2mt-nguyen-dinh-chieu-phan-ke-binh-20x26m-2-ham-14-tang-hdt-58-800-th-18171669.html,Cao ốc góc 2MT Nguyễn Đình Chiểu & Phan Kế Bính | 20x26m | 2 Hầm 14 Tầng | HĐT: 65.000$/th,2026-06-10,đường nguyễn đình chiểu,"Đường Nguyễn Đình Chiểu, Phường Đa Kao, Quận 1, Hồ Chí Minh (cũ)",phường tân định,hồ chí minh,18171669,unknown,can_ban,nha_mat_tien,unknown,16,16,25.0,20.0,26.0,1100000000000.0,510.0,0,0,0,0,0,"1,23",39.450,10.7911838,106.6923819,"Cache: Locality: phường tân định, hồ chí minh",1.8341731692460652,0.1037729567112353,143.0,0.3167659159924683,74.0,0.2917832726058462,27.0,0.1248165769533943,100.0,1.4754329743928578,13.0,0.1220474644889992,50.0,2.0311407966409747,6.0
https://alonhadat.com.vn/ban-sieu-cao-oc-ngay-cho-ben-thanh-20x40m-2-ham-10-tang-thue-70-000-thang--18163702.html,Bán siêu cao ốc - ngay Chợ Bến Thành | 20x40m | 2 Hầm 10 Tầng | Thuê: 70.000$/tháng |,2026-06-10,đường hàm nghi,"Đường Hàm Nghi, Phường Nguyễn Thái Bình, Quận 1, Hồ Chí Minh (cũ)",phường sài gòn,hồ chí minh,18163702,unknown,can_ban,nha_mat_tien,unknown,12,12,40.0,20.0,40.0,109000000000.0,800.0,0,0,0,0,0,"3,04",15.468,10.7803088,106.7054885,"Cache: Locality: phường sài gòn, hồ chí minh",0.6277042037044096,0.4752517013792162,114.0,0.3183914802084917,68.0,0.915369003541698,22.0,0.3312733645976148,97.0,0.690744449731313,15.0,0.0895344751277696,68.0,0.3523202858879943,7.0
https://alonhadat.com.vn/chuyen-nhuong-mt-16-cao-thang-q3-15x61m-ct-2-ham-12-tang-gia-ban-600-ty--18181880.html,Chuyển nhượng MT 16 Cao Thắng Q3 | 15x61m | CT: 2 Hầm 12 Tầng | Gía bán: 600 tỷ |,2026-06-10,đường cao thắng,"Đường Cao Thắng, Phường 3, Quận 3, Hồ Chí Minh (cũ)",phường bàn cờ,hồ chí minh,18181880,unknown,can_ban,nha_mat_tien,unknown,14,14,25.0,15.0,61.0,600000000000.0,915.0,0,0,0,0,0,"0,99",68.299,10.7727914,106.688564,"Cache: Locality: phường bàn cờ, hồ chí minh",1.4236699663337584,0.1008944875666734,173.0,0.3035788053231241,86.0,0.4773062638854318,46.0,0.3947019809617943,113.0,0.604291039900539,18.0,0.0891303616822696,90.0,1.0394068894087325,5.0
https://alonhadat.com.vn/toa-nha-ngay-benh-vien-hung-vuong-khu-ly-thuong-kiet-q5-16x27m-ham-7-tang--18167936.html,Tòa nhà ngay BV Hùng Vương - Khu Lý Thường Kiệt| 16x27m | Hầm 7 Tầng |,2026-06-10,đường lý thường kiệt,"Đường Lý Thường Kiệt, Phường 12, Quận 5, Hồ Chí Minh (cũ)",phường chợ lớn,hồ chí minh,18167936,unknown,can_ban,nha_mat_tien,unknown,8,8,25.0,16.0,27.0,155000000000.0,402.0,0,0,0,0,0,"1,67",50.938,10.7522989,106.6512192,"Cache: Locality: phường chợ lớn, hồ chí minh",6.077058645332947,0.2294300757931321,185.0,0.9952754727271408,68.0,0.3113409291917248,43.0,0.919397073400981,25.0,0.5028735528918428,5.0,0.0862327276241671,72.0,,0.0
https://alonhadat.com.vn/ban-nha-mat-tien-cx-chu-van-an-phuong-26-binh-thanh-10x21m-nha-cu-tien-xay-moi-gia-34-ty-18449473.html,Bán nhà mặt tiền Chu Văn An 10x21m nhà cũ tiện xây mới giá 34 tỷ p26 QBÌNH THẠNH,2026-06-10,đường chu văn an,"Đường Chu Văn An, Phường 26, Quận Bình Thạnh, Hồ Chí Minh (cũ)",phường bình thạnh,hồ chí minh,18449473,unknown,can_ban,nha_mat_tien,so_hong_so_do,4,5,15.0,,,34000000000.0,210.0,0,0,0,0,0,"3,32",38.042,10.8045369,106.6985299,"Cache: Locality: phường bình thạnh, hồ chí minh",3.067975386545508,0.1536564277820822,117.0,0.3253671289426457,47.0,0.3173412790612379,16.0,0.127429078630904,61.0,3.0678526059733926,0.0,0.1082694455382833,47.0,2.0800873263501067,7.0
https://alonhadat.com.vn/ban-nha-bui-dinh-tuy-p12-bt-6x16m-97m2-hem-xe-tai-canh-ngay-rach-xuyen-tam-18773647.html,Bán nhà Bùi Đình Túy P12 BT - 6x16m - 97m2 - hẻm xe tải - cạnh ngay Rạch Xuyên Tâm,2026-06-10,đường bùi đình túy,"Đường Bùi Đình Túy, Phường 12, Quận Bình Thạnh, Hồ Chí Minh (cũ)",phường bình thạnh,hồ chí minh,18773647,unknown,can_ban,nha_mat_tien,so_hong_so_do,1,2,6.0,6.0,16.0,12500000000.0,97.0,1,1,1,1,0,"3,32",38.042,10.8045369,106.6985299,"Cache: Locality: phường bình thạnh, hồ chí minh",3.067975386545508,0.1536564277820822,117.0,0.3253671289426457,47.0,0.3173412790612379,16.0,0.127429078630904,61.0,3.0678526059733926,0.0,0.1082694455382833,47.0,2.0800873263501067,7.0
https://alonhadat.com.vn/ban-nha-2mt-truoc-sau-no-trang-long-p12-binh-thanh-ngop-ngan-hang-nen-ban-gap-17704325.html,"Bán nhà 2MT TRƯỚC SAU NƠ TRANG LONG P12 Bình Thạnh, ngộp ngân hàng nên bán gấp",2026-06-10,đường nơ trang long,"Đường Nơ Trang Long, Phường 12, Quận Bình Thạnh, Hồ Chí Minh (cũ)",phường bình thạnh,hồ chí minh,17704325,unknown,can_ban,nha_mat_tien,so_hong_so_do,2,5,15.0,,,16500000000.0,100.0,0,0,0,0,0,"3,32",38.042,10.8045369,106.6985299,"Cache: Locality: phường bình thạnh, hồ chí minh",3.067975386545508,0.1536564277820822,117.0,0.3253671289426457,47.0,0.3173412790612379,16.0,0.127429078630904,61.0,3.0678526059733926,0.0,0.1082694455382833,47.0,2.0800873263501067,7.0
https://alonhadat.com.vn/can-ban-nha-cong-hoa-dt-4-25-6-hdt-35tr-thang-gia-18-ty-thuong-luong-18465960.html,Cần bán CHDV Cộng Hòa - DT 4*25.6- HĐT 35tr/tháng- Giá 17.5 tỷ thương lượng,2026-06-10,đường cộng hòa,"Đường Cộng Hòa, Phường 4, Quận Tân Bình, Hồ Chí Minh (cũ)",phường tân sơn nhất,hồ chí minh,18465960,unknown,can_ban,nha_mat_tien,unknown,4,4,10.0,4.0,25.6,18000000000.0,100.0,1,1,1,1,0,"3,19",26.533,10.7979113,106.658574,"Cache: Locality: phường tân sơn nhất, hồ chí minh",5.179681155278618,0.34707296020778483,132.0,0.5175633002194819,69.0,0.5693079348823914,19.0,0.48643124283452366,31.0,0.6646272756430183,4.0,0.10064911040246287,39.0,,0.0
https://alonhadat.com.vn/sieu-khan-hiem-nha-mt-nam-ky-khoi-nghia-q-3-4-3x30m-ham-7-lau-gia-chi-40-ty-tl-14804335.html,"Siêu khan hiếm! Nhà MT Nam Kỳ Khởi Nghĩa, Q.3 (4.3x30m- Hầm, 7 Lầu) Giá chỉ: 40 tỷ TL",2026-06-10,đường nam kỳ khởi nghĩa,"Đường Nam Kỳ Khởi Nghĩa, Phường Võ Thị Sáu, Quận 3, Hồ Chí Minh (cũ)",phường xuân hòa,hồ chí minh,14804335,unknown,can_ban,nha_mat_tien,so_hong_so_do,7,11,50.0,4.3,30.0,40000000000.0,118.0,1,1,1,1,0,"2,22",21.831,10.7824046,106.6895335,"Cache: Locality: phường xuân hòa, hồ chí minh",1.3842360927551391,0.1362858508209465,177.0,0.392725688709276,81.0,0.8309996539468081,44.0,0.306041499917031,114.0,0.4875412983036777,17.0,0.0903504268932904,90.0,1.56192760975934,5.0
https://alonhadat.com.vn/ban-mt-goc-2-mt-duong-tran-nao-quan-2-14-2x32m-no-hau-31m-gia-giam-40-ty-18772346.html,"Bán MT Góc 2 MT Đường Trần Não, Quận 2( 14.2x32m- Nở hậu: 31m) Giá giảm 40 tỷ",2026-06-10,đường trần não,"Đường Trần Não, Phường An Phú, Thành phố Thủ Đức, Hồ Chí Minh (cũ)",phường an khánh,hồ chí minh,18772346,unknown,can_ban,nha_mat_tien,so_hong_so_do,1,2,100.0,14.0,32.0,190000000000.0,758.0,1,1,1,1,0,"15,33",5.021,10.7949602,106.7305484,"Cache: Street: đường trần não, phường an khánh, hồ chí minh",3.8085041756250293,0.6561629916851701,62.0,0.9356213880345662,21.0,0.452628431051221,11.0,0.7671058558033097,31.0,0.7439168201610871,5.0,0.1672563295946353,34.0,0.6992062452147358,9.0
https://alonhadat.com.vn/ban-nha-biet-thu-nguyen-gia-tri-p25-binh-thanh-dt-10m-x-26m-3-tang-gia-33-5-ty-18449438.html,"Bán nhà biệt thự NGUYỄN GIA TRÍ P25 Bình Thạnh DT 10m x 26m, 3 tầng, giá 33.5 tỷ",2026-06-10,đường nguyễn gia trí,"Đường Nguyễn Gia Trí, Phường 25, Quận Bình Thạnh, Hồ Chí Minh (cũ)",phường thạnh mỹ tây,hồ chí minh,18449438,unknown,can_ban,nha_mat_tien,so_hong_so_do,3,5,15.0,,,33500000000.0,260.0,0,0,0,0,0,"4,40",34.822,10.8026647,106.7157112,"Cache: Street: đường nguyễn gia trí, phường thạnh mỹ tây, hồ chí minh",3.2780824543388385,0.33617608488289763,77.0,2.051791574401379,34.0,0.5647708444376871,11.0,0.6553638140396603,48.0,1.9153686262075422,4.0,0.009348604625306277,44.0,0.7314882932421559,8.0
https://alonhadat.com.vn/-ban-nha-mat-tien-kinh-doanh-d2-noi-dai-xo-viet-nghe-tinh-p25-binh-thanh-18773627.html,"🏢 BÁN NHÀ MẶT TIỀN KINH DOANH D2 NỐI DÀI – XÔ VIẾT NGHỆ TĨNH, P25, BÌNH THẠNH",2026-06-10,đường nguyễn gia trí,"Đường Nguyễn Gia Trí, Phường 25, Quận Bình Thạnh, Hồ Chí Minh (cũ)",phường thạnh mỹ tây,hồ chí minh,18773627,unknown,can_ban,nha_mat_tien,so_hong_so_do,3,5,12.0,3.9,15.0,11500000000.0,53.0,1,1,1,1,0,"4,40",34.822,10.8026647,106.7157112,"Cache: Street: đường nguyễn gia trí, phường thạnh mỹ tây, hồ chí minh",3.2780824543388385,0.33617608488289763,77.0,2.051791574401379,34.0,0.5647708444376871,11.0,0.6553638140396603,48.0,1.9153686262075422,4.0,0.009348604625306277,44.0,0.7314882932421559,8.0
https://alonhadat.com.vn/nha-mat-tien-61-phan-khiem-ich-r4-07-hung-gia-4-pmh-dt-6x18-5-5-lau-39-ty-shr-17836030.html,"Nhà mặt tiền Phan Khiêm Ích – R4-07 Hưng Gia 4,Phú mỹ hưng. DT: 6x18.5, 5 lầu - 39 ty SHR",2026-06-10,đường phan khiêm ích,"Đường Phan Khiêm Ích, Phường Tân Phong, Quận 7, Hồ Chí Minh (cũ)",phường tân hưng,hồ chí minh,17836030,nam,can_ban,nha_mat_tien,so_hong_so_do,5,6,20.0,6.0,18.5,39000000000.0,111.0,0,0,0,0,0,"8,54",17.995,10.7407425,106.6985001,"Cache: Locality: phường tân hưng, hồ chí minh",4.008093297011413,0.2680465501888464,102.0,0.1475899400406389,67.0,0.8599180478435137,18.0,0.4467751131948497,53.0,1.3099252885889177,6.0,0.2719928824366653,22.0,3.341878836737862,3.0
https://alonhadat.com.vn/nha-mat-tien-7-duong-so-5-p-binh-thuan-dt-4x12m-4-lau-shr-10-4ty-thuong-luong-17837290.html,"NHÀ MẶT TIỀN  ĐƯỜNG SỐ 5 – P. BÌNH THUẬN. DT: 4x12m - 4 lầu - SHR- 10,4TY THUONG LƯƠNG",2026-06-10,đường số 5,"Đường số 5, Phường Bình Thuận, Quận 7, Hồ Chí Minh (cũ)",phường tân thuận,hồ chí minh,17837290,tay_nam,can_ban,nha_mat_tien,so_hong_so_do,4,5,12.0,4.0,12.0,10400000000.0,48.0,0,0,0,0,0,"10,16",14.576,10.7520948,106.7400295,"API: Street: đường số 5, phường tân thuận, hồ chí minh",5.083736205222896,0.9828586706593658,23.0,1.62268628058006,19.0,2.0137988274824155,4.0,0.5289905263178662,7.0,1.2255568616977044,0.0,1.2439111150757798,0.0,4.775179369154622,3.0
https://alonhadat.com.vn/nha-mat-tien-duong-so-1-dt-5x20-5-lau-17-5ty-dt-4x20-2-lau-12-5-ty-chinh-chu-17831015.html,"Nhà mặt tiền đường số 9 - DT: 5x20 - 5 lầu - 17 tỷ, DT: 4x20 , 2 lầu - 11,8 tỷ ,chính chủ",2026-06-10,đường số 9,"Đường Số 9, Phường Tân Phú, Quận 7, Hồ Chí Minh (cũ)",phường tân mỹ,hồ chí minh,17831015,nam,can_ban,nha_mat_tien,so_hong_so_do,4,5,12.0,5.0,20.0,11800000000.0,100.0,0,0,0,0,0,"6,45",10.562,10.7067809,106.7258755,"API: Address: đường số 9, phường tân phú, quận 7, hồ chí minh",8.223122191441693,0.785620834479975,31.0,2.2547299225223063,13.0,1.3473780478397106,2.0,1.2882225923130555,9.0,2.578995608808469,1.0,0.537320686456899,5.0,,0.0
https://alonhadat.com.vn/nha-mat-tien-r4-80-hung-gia-4-tan-phong-dt-6x18-5-5-lau-co-hdt-56tr-33-ty-17845839.html,"Nhà mặt tiền R4-80 hưng gia 4, tân phong, DT 6x18.5, 5 Lầu, có HDT 56tr, 32 tỷ",2026-06-10,đường bùi bằng đoàn,"Đường Bùi Bằng Đoàn, Phường Tân Phong, Quận 7, Hồ Chí Minh (cũ)",phường tân hưng,hồ chí minh,17845839,bac,can_ban,nha_mat_tien,so_hong_so_do,5,6,12.0,6.0,18.5,32000000000.0,111.0,0,0,0,0,0,"8,54",17.995,10.7407425,106.6985001,"Cache: Locality: phường tân hưng, hồ chí minh",4.008093297011413,0.2680465501888464,102.0,0.1475899400406389,67.0,0.8599180478435137,18.0,0.4467751131948497,53.0,1.3099252885889177,6.0,0.2719928824366653,22.0,3.341878836737862,3.0
https://alonhadat.com.vn/ban-nha-mat-tien-kinh-doanh-gan-dh-ngoai-thuong-d5-4-8x24m-tien-xay-ham-7-tang-lam-chdv-18456848.html,"Bán nhà mặt tiền kinh doanh gần ĐH Ngoại Thương D5 7mx24m, tiện xây hầm 7 tầng làm CHDV",2026-06-10,đường d5,"Đường D5, Phường 25, Quận Bình Thạnh, Hồ Chí Minh (cũ)",phường thạnh mỹ tây,hồ chí minh,18456848,unknown,can_ban,nha_mat_tien,so_hong_so_do,5,16,15.0,,,20900000000.0,115.0,0,0,0,0,0,"4,40",34.822,10.7992914,106.7178441,"Cache: Locality: phường thạnh mỹ tây, hồ chí minh",3.0932830193545207,0.602460923407236,76.0,1.9720348831629222,34.0,0.43006164697399063,14.0,0.5032603284777619,51.0,1.6878180414731865,2.0,0.05697570502568799,40.0,0.4399722465455425,8.0
https://alonhadat.com.vn/sieu-chdv-nguyen-gia-tri-binh-thanh-dt-8x22m-cn-170-3m2-4-tang-tn-150-tr-thang-18456829.html,"SIÊU CHDV Nguyễn Gia Trí, Bình Thạnh - DT 8x22m CN 170.3m2 - 4 tầng - TN 150 tr/tháng",2026-06-10,đường nguyễn gia trí,"Đường Nguyễn Gia Trí, Phường 25, Quận Bình Thạnh, Hồ Chí Minh (cũ)",phường thạnh mỹ tây,hồ chí minh,18456829,unknown,can_ban,nha_mat_tien,so_hong_so_do,,,15.0,,,30000000000.0,170.0,0,0,0,0,0,"4,40",34.822,10.8026647,106.7157112,"Cache: Street: đường nguyễn gia trí, phường thạnh mỹ tây, hồ chí minh",3.2780824543388385,0.33617608488289763,77.0,2.051791574401379,34.0,0.5647708444376871,11.0,0.6553638140396603,48.0,1.9153686262075422,4.0,0.009348604625306277,44.0,0.7314882932421559,8.0
https://alonhadat.com.vn/ban-nha-24x33m-mat-tien-duong-tran-hung-dao-phuong-ben-thanh-18773622.html,"Bán nhà 24x33m - mặt tiền đường Trần Hưng Đạo, phường Bến Thành",2026-06-10,đường trần đình xu,"Đường Trần Đình Xu, Phường Bến Thành, Quận 1, Hồ Chí Minh (cũ)",phường bến thành,hồ chí minh,18773622,unknown,can_ban,nha_mat_tien,unknown,1,1,20.0,24.0,33.0,600000000000.0,661.0,0,0,0,0,0,"1,85",38.809,10.7697658,106.6968854,"Cache: Locality: phường bến thành, hồ chí minh",0.9030639858522528,0.1764317325313514,146.0,0.3786499075275946,88.0,0.3340491056014009,40.0,0.0243052720372051,101.0,0.3829654363777388,19.0,0.0311660268603045,104.0,0.1703670445237422,5.0
https://alonhadat.com.vn/ban-nha-mat-tien-ung-van-khiem-vi-tri-sieu-dep-ngay-goc-voi-d2-dt-10x30m-18145604.html,"Bán nhà mặt tiền Ung Văn Khiêm, vị trí siêu đẹp ngay góc với D2, DT 10x30m",2026-06-10,đường ung văn khiêm,"Đường Ung Văn Khiêm, Phường 25, Quận Bình Thạnh, Hồ Chí Minh (cũ)",phường thạnh mỹ tây,hồ chí minh,18145604,unknown,can_ban,nha_mat_tien,so_hong_so_do,,,15.0,,,72000000000.0,300.0,0,0,0,0,0,"4,40",34.822,10.8029912,106.7231035,"Cache: Street: đường ung văn khiêm, phường thạnh mỹ tây, hồ chí minh",3.7716921811336395,0.5231225231110117,67.0,1.2758244586100067,27.0,0.2811217244834689,12.0,0.20301069073570616,36.0,1.1180942600322075,6.0,0.1553214320715076,31.0,0.48728947911361786,9.0
https://alonhadat.com.vn/can-ban-mat-tien-cong-hoa-nguyen-minh-hoang-dt-7m-x-13m-k300-khong-con-hang-23-ty-18462584.html,Cần bán mặt tiền Cộng Hòa - Nguyễn Minh Hoàng - DT 7m x 13m (k300 không còn hàng) - 23 tỷ,2026-06-10,đường nguyễn minh hoàng,"Đường Nguyễn Minh Hoàng, Phường Bảy Hiền, Quận Tân Bình, Hồ Chí Minh (cũ)",phường bảy hiền,hồ chí minh,18462584,unknown,can_ban,nha_mat_tien,unknown,3,4,10.0,7.0,13.0,23000000000.0,100.0,1,1,1,1,0,"2,86",46.242,10.7931438,106.6517919,"Cache: Locality: phường bảy hiền, hồ chí minh",5.663340741505686,0.1473476096176288,150.0,0.2979988637951992,66.0,0.497850949494493,20.0,0.8996613450039174,33.0,0.8561505937261217,4.0,0.0868121430323918,35.0,,0.0
https://alonhadat.com.vn/can-ban-mat-tien-ngay-cong-hoa-duong-nhat-chi-mai-dt-4-17-kc-san-19-5-ty-18462439.html,Cần bán mặt tiền ngay Cộng Hòa - đường Nhất Chi Mai - DT 4*17 KC Sẵn - 19.5 tỷ,2026-06-10,đường nhất chi mai,"Đường Nhất Chi Mai, Phường 13, Quận Tân Bình, Hồ Chí Minh (cũ)",phường tân bình,hồ chí minh,18462439,unknown,can_ban,nha_mat_tien,unknown,5,5,10.0,4.0,18.0,19500000000.0,70.0,1,1,1,1,0,"2,12",42.157,10.8034398,106.6458349,"Cache: Locality: phường tân bình, hồ chí minh",6.699574718241761,0.10954942165432438,110.0,0.601977425693506,37.0,0.5681151544977278,16.0,1.311416453662265,17.0,0.8329555566449584,5.0,0.19649141780049217,23.0,,0.0
https://alonhadat.com.vn/chu-ngop-bank-can-ban-nha-6-tang-ni-su-huynh-lien-dt-70m2-14-ty-18463365.html,Chủ ngộp bank !!!Cần bán nhà 6 tầng mới - thang máy Ni Sư Huỳnh Liên (DT 5*14)  - 14 tỷ,2026-06-10,đường ni sư huỳnh liên,"Đường Ni Sư Huỳnh Liên, Phường 10, Quận Tân Bình, Hồ Chí Minh (cũ)",phường bảy hiền,hồ chí minh,18463365,unknown,can_ban,nha_mat_tien,so_hong_so_do,5,5,10.0,5.0,14.0,14000000000.0,70.0,1,1,1,1,0,"2,86",46.242,10.7931438,106.6517919,"Cache: Locality: phường bảy hiền, hồ chí minh",5.663340741505686,0.1473476096176288,150.0,0.2979988637951992,66.0,0.497850949494493,20.0,0.8996613450039174,33.0,0.8561505937261217,4.0,0.0868121430323918,35.0,,0.0
https://alonhadat.com.vn/can-rao-ban-biet-thu-duong-dang-van-ngu-8-x-22m-cn-174m2-18441696.html,Cần rao bán Biệt Thự đường Đặng Văn Ngữ - 8 x 22m. CN: 174m2,2026-06-10,đường đặng văn ngữ,"Đường Đặng Văn Ngữ, Phường 10, Quận Phú Nhuận, Hồ Chí Minh (cũ)",phường phú nhuận,hồ chí minh,18441696,unknown,can_ban,nha_mat_tien,unknown,2,4,7.0,8.0,22.0,36000000000.0,174.0,1,1,1,1,0,"1,46",46.863,10.7978431,106.674643,"Cache: Locality: phường phú nhuận, hồ chí minh",3.6895318354353357,0.4288570629001585,154.0,0.3118117616331108,76.0,0.5711071626172188,19.0,0.2563639381331828,53.0,1.9454943767766408,6.0,0.1553122603368634,47.0,3.900284792001561,4.0
https://alonhadat.com.vn/can-ban-gap-nha-mat-tien-duong-c22-khu-300-yen-tinh-18363159.html,Cần bán gấp nhà mặt tiền đường C22 - khu 300 yên tĩnh,2026-06-10,đường c22,"Đường C22, Phường Bảy Hiền, Quận Tân Bình, Hồ Chí Minh (cũ)",phường bảy hiền,hồ chí minh,18363159,unknown,can_ban,nha_mat_tien,unknown,4,3,10.0,4.0,21.0,23000000000.0,82.0,1,1,1,1,0,"2,86",46.242,10.7931438,106.6517919,"Cache: Locality: phường bảy hiền, hồ chí minh",5.663340741505686,0.1473476096176288,150.0,0.2979988637951992,66.0,0.497850949494493,20.0,0.8996613450039174,33.0,0.8561505937261217,4.0,0.0868121430323918,35.0,,0.0
https://alonhadat.com.vn/ban-gap-mat-tien-hoang-viet-ngang-6-2m-dai-16m-18363528.html,Bán gấp mặt tiền Hoàng Việt ngang 6.2m dài 16m,2026-06-10,đường hoàng việt,"Đường Hoàng Việt, Phường 4, Quận Tân Bình, Hồ Chí Minh (cũ)",phường tân sơn nhất,hồ chí minh,18363528,unknown,can_ban,nha_mat_tien,unknown,1,1,20.0,6.2,16.0,36000000000.0,87.0,1,1,1,1,0,"3,19",26.533,10.7979113,106.658574,"Cache: Locality: phường tân sơn nhất, hồ chí minh",5.179681155278618,0.34707296020778483,132.0,0.5175633002194819,69.0,0.5693079348823914,19.0,0.48643124283452366,31.0,0.6646272756430183,4.0,0.10064911040246287,39.0,,0.0
https://alonhadat.com.vn/mat-tien-khu-bau-cat-dt-ngang-8-dai-20-rat-phu-hop-lam-chdv-van-phong-18769598.html,Mặt tiền khu BÀU CÁT - DT ngang 8 dài 20 - rất phù hợp làm CHDV - Văn phòng,2026-06-10,đường bàu cát,"Đường Bàu Cát, Phường Tân Bình, Quận Tân Bình, Hồ Chí Minh (cũ)",phường tân bình,hồ chí minh,18769598,unknown,can_ban,nha_mat_tien,unknown,3,5,13.0,8.0,20.0,24000000000.0,160.0,1,0,1,1,0,"2,12",42.157,10.7878255,106.6438598,"Cache: Street: đường bàu cát, phường tân bình, hồ chí minh",6.35429173474454,0.1750195304360008,153.0,0.5225105240070275,61.0,0.45950139405485,28.0,0.4906634202464263,27.0,1.753596535716645,2.0,0.0941272756655079,48.0,,0.0
