nearest_school_km,school_count_3km,nearest_hospital_km,hospital_count_5km,nearest_marketplace_km,marketplace_count_3km,nearest_supermarket_km,supermarket_count_3km,nearest_mall_km,mall_count_3km,nearest_bus_stop_km,bus_stop_count_1km,nearest_metro_km,metro_count_5km,area_m2,distance_to_center_km,num_floors,num_bedrooms,road_width_m,width_m,length_m,locality_population_density,locality_square,lat,lon,dining_room_bin,kitchen_bin,terrace_bin,car_parking_bin,owner_listing_bin,nearest_metro_km_missing,nearest_mall_km_missing,nearest_supermarket_km_missing,width_m_missing,length_m_missing,title_hem_xe_hoi,title_mat_tien,title_biet_thu,title_can_goc,title_no_hau,title_thang_may,title_ham,title_nha_moi,title_ban_gap,title_kinh_doanh,title_phap_ly,title_compound,property_type_nha_mat_tien,property_type_nha_trong_hem,property_type_nan,legal_status_giay_to_hop_le,legal_status_so_hong_so_do,legal_status_unknown,legal_status_nan,direction_bac,direction_dong,direction_dong_bac,direction_dong_nam,direction_nam,direction_tay,direction_tay_bac,direction_tay_nam,direction_unknown,direction_nan,locality_price_median,price_billion_vnd
0.214214463189071,154,0.162963798272289,69,0.618652307219014,24,0.758012276977495,36,0.915224,5,0.0443931907997812,34,5.08836441788163,0,39,5.50614065386397,5.0,4.0,9.0,3.3,12.0,46.242,2.86,10.792481,106.6530839,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,23.0,8.5
0.212954621908231,186,0.636116339121298,71,0.208622585395322,35,0.995427993187241,28,2.44365,5,0.139666595284274,39,5.08836441788163,0,59,5.6967228234018,3.0,4.0,9.0,5.2,11.3,46.242,2.86,10.7788588,106.6488503,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,23.0,10.5
0.453906962733133,93,0.602058916571385,26,0.337965731017745,15,0.483701976469704,17,1.73346,3,0.0608024061290015,36,5.08836441788163,0,105,7.54410862736881,3.0,4.0,6.0,5.0,21.0,42.157,2.12,10.80344,106.6373555,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,22.5,9.5
0.362784888754842,148,0.874262309159359,68,0.568043456801171,19,0.816052955392061,56,2.1431,7,0.0496157547107447,39,3.62548617066519,5,119,3.4089952156303,2.0,3.0,3.0,11.0,16.0,46.863,1.46,10.7995089,106.6797169,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,25.35,8.8
0.0775153431788057,116,0.964977437587541,49,0.396661443042904,15,0.115414327695876,48,1.5473,9,0.117296179627746,32,4.21601430963874,5,137,4.20216461219525,3.0,3.0,8.0,5.6,22.5,32.947,2.17,10.8080567,106.678915,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,17.0,13.7
0.227108817148803,66,1.26263854574802,25,1.58460555774201,7,0.804393025145835,6,0.20431,7,0.135012588572828,30,5.08836441788163,0,30,6.54712457114177,2.0,3.0,4.0,5.0,6.0,39.448,2.81,10.8282593,106.6711417,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,12.1,4.35
1.07252179927745,35,1.95746186149882,8,1.092991886788,5,1.11675264937678,5,3.75631,0,0.379783124587464,20,5.08836441788163,0,28,10.1949938996822,4.0,5.0,8.0,4.0,7.0,8.433,14.9,10.8653561,106.6747091,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,6.5,3.8
0.39354890700151,15,3.12266887017042,7,1.03937457561606,4,3.21523969101103,0,5.07046,0,0.231965284612013,12,5.08836441788163,0,52,12.4897775434695,3.0,4.0,7.0,4.0,13.0,8.433,14.9,10.8883504,106.6825712,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,6.5,5.5
0.277658105982803,50,0.871252502296445,12,0.957228040509766,9,0.691085440493867,10,1.88486,1,0.172032486958412,30,2.69610248730617,4,195,10.4191667630739,2.0,3.0,3.0,7.0,28.0,13.469,16.01,10.8577318,106.7498181,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,8.45,10.5
0.571791286097809,28,0.239358870884516,3,0.529210169782719,4,0.359593810231269,8,5.07046,0,0.329395145882791,21,5.08836441788163,0,70,12.7186191595439,3.0,4.0,4.0,3.7,18.0,20.851,8.06,10.8745286,106.6394564,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,5.8149999999999995,5.2
0.370103372897442,30,1.33894861376622,5,0.707707392454326,15,1.16993183620512,8,5.07046,0,0.372843690873865,20,5.08836441788163,0,82,13.3772568853929,3.0,5.0,6.0,4.6,17.5,18.25,6.93,10.8691983,106.6218528,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,5.59,6.4
0.717383875214175,35,1.77320178080351,5,0.566898315118655,16,0.485803219248875,7,5.07046,0,0.449772055484251,26,5.08836441788163,0,38,12.7667465256994,2.0,2.0,3.0,5.0,8.0,18.25,6.93,10.8555165,106.6154247,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,5.59,3.35
0.0920424056229847,24,1.14789989828085,4,1.41975429594513,2,1.24099931887805,6,5.07046,0,0.130496842458323,24,5.08836441788163,0,61,12.1098513785238,4.0,4.0,4.0,4.0,17.0,20.851,8.06,10.8746653,106.6510606,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,5.8149999999999995,5.85
0.0920424056229847,24,1.14789989828085,4,1.41975429594513,2,1.24099931887805,6,5.07046,0,0.130496842458323,24,5.08836441788163,0,50,12.1098513785238,3.0,4.0,8.0,4.0,16.0,20.851,8.06,10.8746653,106.6510606,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,5.8149999999999995,5.75
0.367950109928311,91,1.78465844083539,39,0.366433664312371,25,1.59819988101044,9,1.53937,2,0.0263962665257618,25,5.08836441788163,0,50,8.22902867929692,2.0,4.0,8.0,4.0,12.5,17.419,8.93,10.7317497,106.6411046,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,9.95,4.35
0.272559058679589,80,1.51887641602507,48,0.334854315782336,16,0.644527442273712,51,2.03255,15,0.0865628211901925,38,2.92613492886637,3,50,3.27607594375502,2.0,2.0,3.0,5.0,10.0,17.995,8.54,10.7510376,106.7154972,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,9.6,5.399
0.241559664383565,46,1.02768200486677,11,0.306065354682755,23,0.821474917142888,6,2.04968,1,0.0820026803418268,20,5.08836441788163,0,55,10.4654864467245,1.0,2.0,4.0,4.5,12.222222222222221,25.708,5.85,10.7260718,106.6201979,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,7.8,4.0
0.218477703667036,105,0.864598205372546,55,0.738259468388517,22,0.830485111942833,15,1.3363,6,0.147263882362462,24,5.08836441788163,0,92,6.23674807104706,3.0,4.0,6.0,5.3,17.358490566037737,17.419,8.93,10.7352533,106.6624617,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,9.95,6.7
0.102639139411125,142,0.624401176548624,76,0.389629664161238,41,0.0111438965873269,62,0.719246,10,0.221787500879782,29,3.20395379756665,3,60,3.93889087001637,1.0,3.0,5.0,4.54,13.215859030837004,41.368,4.61,10.7460099,106.6829836,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,7.745,6.9
0.969408808931434,11,4.21628200650448,2,2.44871595822844,1,1.81496550847963,2,5.07046,0,0.310835614565093,16,5.08836441788163,0,66,11.5727397458316,3.0,4.0,8.0,4.5,14.666666666666666,4.219,37.1,10.683783,106.7491361,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,5.68,7.5
0.102639139411125,142,0.624401176548624,76,0.389629664161238,41,0.0111438965873269,62,0.719246,10,0.221787500879782,29,3.20395379756665,3,46,3.93889087001637,4.0,4.0,4.0,5.8,7.931034482758621,41.368,4.61,10.7460099,106.6829836,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,7.745,8.2
0.241559664383565,46,1.02768200486677,11,0.306065354682755,23,0.821474917142888,6,2.04968,1,0.0820026803418268,20,5.08836441788163,0,100,10.4654864467245,4.0,4.0,8.0,4.0,25.0,25.708,5.85,10.7260718,106.6201979,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,7.8,7.88
0.336176084882898,77,2.05179157440138,34,0.564770844437687,11,0.65536381403966,48,1.91537,4,0.0093486046253062,44,0.731488293242156,8,178,3.27808245433884,5.0,19.0,20.0,8.0,23.0,34.822,4.4,10.8026647,106.7157112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,23.744999999999997,53.0
0.268031224598889,89,1.07797309829495,24,0.674826835009329,15,0.534218774461554,19,1.64293,3,0.42262158993151,47,5.08836441788163,0,72,7.96290609789023,1.0,2.0,20.0,4.0,18.0,33.895,3.46,10.7994465,106.6317527,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,10.7,17.7
0.084192931786387,141,0.388271923823787,74,0.384645386730402,26,0.259658987663651,107,1.39506,13,0.188392263290842,59,1.8077789852018,6,326,1.63327405614469,4.0,5.0,6.0,6.5,18.0,39.45,1.23,10.7900275,106.6940633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,32.0,28.5
0.867142408908989,30,2.10770855762923,7,0.295917330390627,5,1.93609583905879,3,3.93929,0,0.288923504143222,15,5.08836441788163,0,60,10.1194598701679,3.0,4.0,6.0,4.0,16.0,12.277,14.59,10.8665872,106.6826449,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,6.2,5.98
0.481451023864403,112,0.318877568616514,49,0.434646054174716,15,0.261908814008957,53,2.70648,1,0.0953153492750513,50,2.38733089387924,7,67,3.42650278922937,2.0,3.0,6.0,3.7,18.6,38.042,3.32,10.8076477,106.6970921,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,13.25,8.9
0.00685435196557,29,1.90679691057825,5,0.146541719735417,15,1.0387010612582,7,5.07046,0,0.0170647723944973,22,5.08836441788163,0,39,13.8239833056493,2.0,2.0,3.0,3.5,11.0,18.25,6.93,10.8688307,106.6152616,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,5.59,3.55
0.130033382306885,136,0.791525587422131,79,0.418007113044297,37,0.742832978181435,75,1.42929,11,0.165707663423723,24,2.71120167549194,3,150,3.44117775410804,4.0,14.0,4.0,6.0,25.0,41.368,4.61,10.7476521,106.6901782,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,7.745,14.5
0.207555055511576,91,1.70970816112182,41,0.93121596505164,13,0.565349217710363,54,2.28907,4,0.127377049620674,49,0.474911706465627,8,47,2.7461906492172,1.0,1.0,2.5,4.0,12.0,34.822,4.4,10.7989985,106.7123444,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,23.744999999999997,5.6
0.0920424056229847,24,1.14789989828085,4,1.41975429594513,2,1.24099931887805,6,5.07046,0,0.130496842458323,24,5.08836441788163,0,52,12.1098513785238,3.0,4.0,7.0,4.0,13.0,20.851,8.06,10.8746653,106.6510606,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,5.8149999999999995,5.85
0.352985892289259,116,0.621656788895867,76,0.493226565692785,33,0.298799527732176,75,0.873104,16,0.127806559073737,69,1.47342577538779,4,21,2.05589983439863,4.0,2.0,4.0,3.0,7.0,88.324,1.07,10.7583654,106.7023026,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,7.49,5.6
0.0920424056229847,24,1.14789989828085,4,1.41975429594513,2,1.24099931887805,6,5.07046,0,0.130496842458323,24,5.08836441788163,0,50,12.1098513785238,3.0,5.0,6.0,4.0,12.5,20.851,8.06,10.8746653,106.6510606,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,5.8149999999999995,5.78
0.0503920172943951,174,0.374617123978589,85,0.191665788508976,44,0.519557554318403,91,0.827754,21,0.0304691797594771,62,2.07301872617334,3,49,2.78698317860965,4.0,4.0,3.0,3.6,14.0,49.209,1.6,10.7572636,106.6849336,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,33.25,11.4
0.368166756231513,40,2.14775902683914,5,0.786101470317242,13,1.51119084371954,8,4.83661,0,0.705398556292414,29,5.08836441788163,0,112,12.7253035061536,1.0,2.0,3.0,6.0,18.5,7.026,27.36,10.8438812,106.6062922,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,6.3,4.5
0.077120088743528,51,1.55169897986238,9,0.320650090169386,5,0.942197640214496,7,2.42086,4,0.309224652347232,35,5.08836441788163,0,90,9.01207954754959,1.0,2.0,2.5,4.0,16.5,34.553,3.29,10.8486094,106.6617807,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,9.4,6.0
0.210710913086647,63,0.622476627745524,7,0.9669757856233,7,0.241958518789394,12,2.79899,1,0.206183801851529,18,5.08836441788163,0,45,10.5262254099784,2.0,2.0,4.0,4.0,11.0,22.142,8.26,10.8266511,106.6188487,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,7.5,4.2
0.331284731036326,191,0.14127047332294,83,0.600654692908094,47,0.55824794523454,116,0.838558,18,0.103263757984432,80,2.0068688327244,5,36,1.94604364998484,3.0,4.0,4.0,3.3,10.90909090909091,21.831,2.22,10.7830833,106.6842416,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,38.5,7.6
0.267946256377439,62,1.93033450218103,7,0.743125721409523,8,0.69679346535292,8,3.84615,0,0.250965876727052,26,5.08836441788163,0,59,10.1225142523414,4.0,5.0,6.0,4.0,15.0,31.76,3.81,10.8482396,106.6429242,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,7.2,9.0
0.153060214186632,221,0.13875295088208,88,0.202053238834424,50,0.198992942823646,79,0.196478,9,0.322883600267769,50,3.12675356783071,3,112,3.48963148372719,3.0,8.0,8.0,8.0,14.0,37.225,2.59,10.7723361,106.6693289,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,30.5,32.0
0.367950109928311,91,1.78465844083539,39,0.366433664312371,25,1.59819988101044,9,1.53937,2,0.0263962665257618,25,5.08836441788163,0,50,8.22902867929692,2.0,2.0,4.0,4.0,12.5,17.419,8.93,10.7317497,106.6411046,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,9.95,5.6
0.0655793660809904,167,0.132561650948027,83,0.168031682519166,48,0.30632279404214,70,0.772868,12,0.0404249540827356,70,3.0854099081849,3,25,3.78362983811877,2.0,2.0,3.0,3.5,7.142857142857143,41.368,4.61,10.7519978,106.6771836,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,7.745,2.7
0.44043493667199,66,0.482857147839885,33,0.309467581930427,8,0.629433505195123,23,1.11059,3,0.0986192876464151,27,4.28810270148835,3,71,4.68980744790379,2.0,4.0,3.5,5.6,12.678571428571429,14.576,10.16,10.7389423,106.7200037,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,8.5,6.8
0.627171601227595,119,0.385718439209081,77,0.96960337840175,35,0.517296788387269,78,1.51408,18,0.4072396731199,36,2.53211570918617,3,100,3.22360271720173,4.0,10.0,5.0,5.0,20.0,17.995,8.54,10.748108,106.696339,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,9.6,11.5
0.268046550188846,102,0.147589940040639,67,0.859918047843514,18,0.44677511319485,53,1.30993,6,0.271992882436665,22,3.34187883673786,3,50,4.00809329701141,4.0,6.0,6.0,7.0,7.142857142857143,17.995,8.54,10.7407425,106.6985001,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,9.6,9.6
0.237590701687067,105,1.42467840589142,41,0.447268844906156,26,1.26926813561503,10,1.34953,2,0.203983726402663,29,5.08836441788163,0,35,8.13680080413859,3.0,3.0,3.0,3.5,10.0,25.708,5.85,10.7347843,106.6399066,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,7.8,3.65
0.627171601227595,119,0.385718439209081,77,0.96960337840175,35,0.517296788387269,78,1.51408,18,0.4072396731199,36,2.53211570918617,3,50,3.22360271720173,2.0,2.0,3.0,4.0,12.5,17.995,8.54,10.748108,106.696339,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,9.6,5.2
0.0359512204307279,216,0.165514332353684,81,0.417709752659263,53,0.293134063217898,65,0.545942,12,0.0361942525737664,98,3.27754795526222,3,81,3.84096618530033,2.0,3.0,40.0,4.6,16.0,81.309,1.28,10.761147,106.6696033,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,28.0,27.0
0.146929671317202,94,0.684204404212177,44,0.462000751744036,12,0.911808658491973,42,1.40854,7,0.422653054209707,33,3.88203376921486,5,60,4.4307082281566,2.0,3.0,10.0,4.2,14.0,38.239,3.37,10.8136545,106.6847937,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,10.5,9.6
0.336176084882898,77,2.05179157440138,34,0.564770844437687,11,0.65536381403966,48,1.91537,4,0.0093486046253062,44,0.731488293242156,8,105,3.27808245433884,1.0,6.0,10.0,7.0,13.0,34.822,4.4,10.8026647,106.7157112,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,23.744999999999997,25.0
0.111025144725131,201,0.612707213905798,72,0.434225891389918,44,0.693317007198049,31,2.38871,5,0.0550928707774966,46,5.08836441788163,0,105,5.77146860971828,3.0,4.0,8.0,6.5,18.0,63.563,1.47,10.7749131,106.6481678,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,9.1,15.0
0.0739491340806167,207,0.25937734969146,75,0.270770605348947,46,0.782491538113729,51,1.8084,7,0.173505446724564,51,4.78305688987639,1,70,5.05484596181494,2.0,3.0,6.0,3.8,20.0,63.563,1.47,10.7777159,106.654689,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,9.1,7.1
0.234375703670028,160,0.158056693696938,63,0.335217063737286,31,0.811354231929458,29,2.21491,2,0.074065013357784,45,5.08836441788163,0,75,6.33441595871939,1.0,1.0,5.0,4.0,19.0,46.242,2.86,10.7832537,106.6433391,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,23.0,6.8
1.60264115558348,21,1.49807695002582,2,1.28205845693202,2,1.37402602078518,3,5.07046,0,0.227864834584008,9,5.08836441788163,0,22,13.8289779865889,1.0,2.0,2.0,3.0,8.0,20.851,8.06,10.8891193,106.6451535,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,5.8149999999999995,2.46
0.969408808931434,11,4.21628200650448,2,2.44871595822844,1,1.81496550847963,2,5.07046,0,0.310835614565093,16,5.08836441788163,0,45,11.5727397458316,2.0,2.0,5.0,5.0,18.0,4.219,37.1,10.683783,106.7491361,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,5.68,2.49
0.191159525800425,193,0.877498708709729,72,0.330346596393528,45,1.21495355162366,33,1.95316,4,0.043321784446214,45,5.08836441788163,0,36,6.4645931690298,2.0,2.0,5.0,3.3,11.0,70.733,0.98,10.7667096,106.6426983,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,6.5,6.5
0.952404663897642,34,2.85234070406482,10,1.4141716270181,4,0.59281029234976,14,2.25384,2,0.226726529501722,15,2.88049809112251,7,73,8.06049333541109,3.0,4.0,5.0,5.0,18.0,13.469,16.01,10.8395763,106.7385001,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,8.45,9.2
0.152196175059939,23,1.43152800248218,8,0.57942232638589,3,1.24092477202918,6,3.38662,0,0.0454686379845107,14,5.08836441788163,0,134,9.34716233130603,2.0,4.0,4.0,5.0,18.0,13.469,16.01,10.8584425,106.7233268,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,8.45,6.8
