hospital_count_5km,nearest_mall_km_missing,title_ham,desc_renovation,legal_status_unknown,nearest_metro_km,mall_count_3km,direction_dong_nam,marketplace_count_3km,lon,nearest_supermarket_km_missing,nearest_mall_km,num_floors,direction_unknown,locality_population_density,nearest_bus_stop_km,legal_status_so_hong_so_do,terrace_bin,title_hem_xe_hoi,direction_dong,title_mat_tien,owner_listing_bin,nearest_hospital_km,length_m,property_type_nan,desc_spacious,desc_garden,nearest_metro_km_missing,length_m_missing,desc_view,nearest_marketplace_km,desc_luxury,locality_square,title_ban_gap,direction_tay_nam,amenity_score,width_m_missing,bus_stop_count_1km,title_thang_may,direction_dong_bac,direction_tay,title_kinh_doanh,num_bedrooms,direction_nan,nearest_supermarket_km,distance_to_center_km,car_parking_bin,property_type_nha_mat_tien,legal_status_nan,direction_nam,supermarket_count_3km,title_biet_thu,school_count_3km,metro_count_5km,kitchen_bin,desc_parking,lat,title_nha_moi,title_compound,legal_status_giay_to_hop_le,property_type_nha_trong_hem,nearest_school_km,area_m2,width_m,dining_room_bin,title_can_goc,desc_family,desc_investment,direction_bac,direction_tay_bac,road_width_m,locality_price_median,price_billion_vnd
12,0,0,0,True,0.366232929013433,2,False,8,106.7731363,0,1.13224,3.0,True,12.613,0.246526611414864,False,0,0,False,0,0,0.528169053879946,14.0,False,0,0,0,0,0,1.02044204652214,0,16.51,0,False,6.682108597449808,0,75,0,False,False,0,1.0,False,0.524412020189393,10.7968580125925,0,False,False,False,13,0,56,6,0,0,10.843438,0,0,False,True,0.113456587980687,56,4.0,0,0,0,0,False,False,6.0,7.2,5.0
10,0,0,0,True,2.10240849018512,0,False,4,106.7794817,0,3.51446,3.0,True,14.879,0.0286389296953232,False,0,1,False,0,0,0.938416666640657,14.5,False,0,0,0,0,0,0.934657892420915,0,9.23,0,False,5.4116460518550396,0,29,0,False,False,0,3.0,False,1.23681662967228,9.91049900904922,0,False,False,False,6,0,31,6,0,0,10.821525,0,0,False,True,0.428604473764699,61,4.2,0,0,0,0,False,False,5.0,7.0,6.0
9,0,0,0,True,2.07773295493257,2,False,5,106.7856755,0,2.15133,3.0,True,12.613,0.290449198786856,False,0,0,False,0,0,1.3321481570284,18.0,False,0,0,0,0,0,0.324293634136243,0,16.51,0,False,6.0473721790462776,0,21,0,False,False,0,5.0,False,1.36114940281869,11.2012327379236,0,False,False,False,8,0,46,6,0,0,10.8337312,0,0,False,True,0.301223407197741,116,6.45,0,0,0,0,False,False,5.0,7.2,7.2
77,0,0,0,False,2.53211570918617,18,False,35,106.696339,0,1.51408,2.0,True,17.995,0.4072396731199,True,0,0,False,0,0,0.385718439209081,12.0,False,0,0,0,1,0,0.96960337840175,0,8.54,0,False,9.156939595249067,0,36,0,False,False,0,3.0,False,0.517296788387269,3.22360271720173,0,False,False,False,78,0,119,3,0,0,10.748108,0,0,False,True,0.627171601227595,60,5.0,0,0,0,0,False,False,4.0,9.6,6.3
91,0,0,0,False,0.729761470156397,18,False,41,106.6926683,0,0.602053,4.0,True,38.809,0.135376249559166,True,0,0,False,0,0,0.199984300102521,10.0,False,0,0,0,0,0,0.0907314169355935,0,1.85,0,False,9.70503661381229,0,100,0,False,False,0,2.0,False,0.142848035528629,1.43197514100952,0,False,False,False,99,0,163,5,0,0,10.7668329,0,0,False,True,0.34345601092342,30,3.0,0,0,0,0,False,False,3.5,43.0,8.6
14,0,0,0,False,5.12278937323301,1,False,16,106.6098291,0,2.44353,4.0,True,17.419,0.058528114144772,True,0,1,False,0,0,0.722863942252327,12.5,False,0,0,1,1,0,0.32486934733169,0,8.93,0,False,7.3901814282264295,0,39,0,False,False,0,4.0,False,0.513365533902748,10.0515929937121,0,False,False,False,26,0,59,0,0,0,10.7646955,0,0,False,True,0.38706110968478,45,3.6,0,0,0,0,False,False,4.0,9.9,6.5
77,0,0,0,False,3.13527378454948,11,False,45,106.6807476,0,0.84731,3.0,True,41.368,0.0400067602144194,True,0,0,False,0,0,0.543020982733841,12.0,False,0,0,0,0,0,0.643578079501943,0,4.61,0,False,9.249945626568543,0,42,0,False,False,0,3.0,False,0.357044062313328,3.86240080746157,0,False,False,False,67,0,152,3,0,0,10.7482259,0,0,False,True,0.219942699384452,48,4.0,0,0,0,0,False,False,4.0,7.88,7.2
79,0,0,0,False,2.71120167549194,11,False,37,106.6901782,0,1.42929,4.0,True,41.368,0.165707663423723,True,0,0,False,0,0,0.791525587422131,13.333333333333332,False,0,0,0,1,0,0.418007113044297,0,4.61,0,False,9.250714266114457,0,24,0,False,False,0,4.0,False,0.742832978181435,3.44117775410804,0,False,False,False,75,0,136,3,0,0,10.7476521,0,0,False,True,0.130033382306885,48,3.6,0,0,0,0,False,False,3.5,7.88,6.5
81,0,0,0,False,3.27754795526222,12,False,53,106.6696033,0,0.545942,2.0,False,81.309,0.0361942525737664,True,0,0,False,0,0,0.165514332353684,12.857142857142858,False,0,0,0,1,0,0.417709752659263,0,1.28,0,False,9.569552095566884,0,98,0,False,False,0,2.0,False,0.293134063217898,3.84096618530033,0,False,False,False,65,0,216,3,0,0,10.761147,0,0,False,True,0.0359512204307279,45,3.5,0,0,0,0,True,False,3.0,28.8,5.8
76,0,0,0,False,3.20395379756665,10,False,41,106.6829836,0,0.719246,5.0,True,41.368,0.221787500879782,True,0,1,False,0,0,0.624401176548624,10.0,False,0,0,0,0,0,0.389629664161238,0,4.61,0,False,9.105979356651439,0,29,0,False,False,0,5.0,False,0.0111438965873269,3.93889087001637,0,False,False,False,62,0,142,3,0,0,10.7460099,0,0,False,True,0.102639139411125,40,4.0,0,0,0,0,False,False,5.0,7.88,6.9
84,0,0,0,False,2.91802905264582,12,False,37,106.6776897,0,1.36073,1.0,True,51.515,0.0273806513602741,True,0,0,False,0,0,0.357752547112521,8.0,False,0,0,0,0,0,0.312318616035181,0,1.71,0,False,9.627075072342578,0,48,0,False,False,1,1.0,False,0.034764753465501,2.82903629805158,0,True,False,False,81,0,184,4,0,0,10.7881908,0,0,False,False,0.0492632985194052,30,4.0,0,0,0,0,False,False,8.0,26.6,5.8
14,0,0,0,True,1.05340654458499,6,False,9,106.7340441,0,0.981751,5.0,True,5.021,0.199833757028289,False,0,0,False,0,0,0.266370830521078,11.0,False,0,0,0,0,0,0.662472988225875,0,15.33,0,False,7.284820912568604,0,14,0,False,False,0,7.0,False,0.58731575233348,5.15226536836156,0,True,False,False,26,0,53,8,0,0,10.8100025,0,0,False,False,0.257160585115418,110,10.0,0,1,0,0,False,False,20.0,41.0,48.0
71,0,1,0,True,3.275739716927,4,False,21,106.6826923,0,2.34115,6.0,True,50.946,0.197193037259409,False,0,0,False,1,0,0.77913600642466,20.0,False,0,0,0,0,0,0.437983059536612,0,1.23,0,False,9.124782483614535,0,41,0,False,False,0,7.0,False,0.449446277597437,3.05844709867727,0,True,False,False,59,0,152,5,0,0,10.7978866,0,0,False,False,0.177166062644183,140,7.0,0,1,0,0,False,False,25.0,25.0,55.0
71,0,1,0,True,3.275739716927,4,False,21,106.6826923,0,2.34115,1.0,True,50.946,0.197193037259409,False,0,0,False,1,0,0.77913600642466,25.0,False,0,0,0,0,0,0.437983059536612,0,1.23,0,False,9.124782483614535,0,41,0,False,False,0,3.0,False,0.449446277597437,3.05844709867727,0,True,False,False,59,0,152,5,0,0,10.7978866,0,0,False,False,0.177166062644183,273,13.0,0,0,0,0,False,False,30.0,25.0,99.0
81,0,0,0,True,4.01081293909284,8,False,36,106.6655468,0,1.9471,5.0,True,51.515,0.205068794576037,False,1,0,False,1,0,0.763578431851924,25.0,False,0,0,0,0,0,0.668251599927542,0,1.71,0,False,9.112948025967533,0,27,0,False,False,0,5.0,False,0.207992535193106,4.05850970030747,1,True,False,False,47,0,188,3,1,0,10.7880529,0,0,False,False,0.143853140535675,117,6.5,1,0,0,0,False,False,20.0,26.6,55.0
23,0,0,0,False,5.12278937323301,3,False,15,106.6296276,0,1.41233,3.0,True,33.895,0.373809714419607,True,1,0,False,0,0,1.3099334014042,12.0,False,0,0,1,0,0,0.904535906606067,0,3.46,0,False,7.544332108053688,0,46,0,False,False,0,4.0,False,0.306483581763436,8.18514860284688,1,True,False,False,20,0,89,0,1,0,10.7994821,0,0,False,False,0.0937516880822867,48,4.0,1,0,0,0,False,False,24.0,9.9,12.0
84,0,0,0,False,2.19925940132709,21,False,44,106.6844352,0,0.929066,1.0,True,49.645,0.0126205689583263,True,1,0,False,0,0,0.468363776656524,15.0,False,0,0,0,0,0,0.161375811003761,0,1.28,0,False,9.658864969544794,0,62,0,False,False,0,3.0,False,0.578867610379795,2.91586785735511,1,False,False,False,89,0,173,3,1,0,10.756167,0,0,False,True,0.181869644938339,77,5.0,1,0,0,0,False,False,6.0,19.5,4.53
25,0,0,0,False,4.38167082769034,7,False,10,106.6894193,0,1.00589,5.0,True,34.52,0.0864523898044036,True,0,0,False,0,0,0.49374384604418,18.0,False,0,0,0,1,0,0.376329995146733,0,3.23,0,False,7.422971251049421,1,41,0,False,False,0,4.0,False,0.0152509163907949,5.58748424734783,0,False,False,False,26,0,61,2,0,0,10.8261219,0,0,False,True,0.113109052875276,47,5.0,0,0,0,0,False,False,5.0,12.2,8.7
51,0,0,0,False,2.61056145499536,1,False,16,106.6937936,0,2.63569,3.0,True,45.633,0.15295980084157,True,1,0,False,0,0,0.111283325768218,18.0,False,0,0,0,1,0,0.6142018245137,0,2.76,0,False,8.920255414908091,1,48,0,False,False,0,3.0,False,0.14037958354849,3.29664331460465,0,False,False,False,57,0,128,6,1,0,10.8058633,0,0,False,True,0.214155734866157,61,5.0,1,0,0,0,False,False,3.5,17.9,7.6
81,0,0,0,True,1.56192760975934,17,False,44,106.6895335,0,0.487541,3.0,True,21.831,0.0903504268932904,False,0,0,False,1,0,0.392725688709276,18.181818181818183,False,0,0,0,1,0,0.830999653946808,0,2.22,0,False,9.926715678655334,0,90,0,False,False,0,4.0,False,0.306041499917031,1.38423609275514,0,False,False,False,114,0,177,5,0,0,10.7824046,0,0,False,True,0.136285850820946,60,3.3,0,0,0,0,False,False,3.0,36.5,11.2
29,0,0,0,False,5.12278937323301,2,False,23,106.6321845,0,2.19368,4.0,True,25.708,0.0965347722172935,True,0,1,False,0,0,1.2555997649087,12.0,False,0,0,1,1,0,0.436558228687074,0,5.85,0,False,6.863803391452954,0,33,0,False,False,0,4.0,False,1.15932866180253,9.01209265992455,0,False,False,False,10,0,86,0,0,0,10.7319429,0,0,False,True,0.28013318099323,60,5.0,0,0,0,0,False,False,6.0,7.2,3.95
39,0,0,0,False,5.12278937323301,2,False,25,106.6411046,0,1.53937,2.0,True,17.419,0.0263962665257618,True,0,1,False,0,0,1.78465844083539,12.5,False,0,0,1,1,0,0.366433664312371,0,8.93,0,False,6.824373670043086,0,25,0,False,False,0,4.0,False,1.59819988101044,8.22902867929692,0,False,False,False,9,0,91,0,0,0,10.7317497,0,0,False,True,0.367950109928311,50,4.0,0,0,0,0,False,False,8.0,9.9,4.35
5,1,0,0,False,5.12278937323301,0,False,15,106.6218528,0,5.07046,2.0,True,18.25,0.372843690873865,True,0,1,False,0,0,1.33894861376622,13.0,False,0,0,1,0,0,0.707707392454326,0,6.93,0,False,5.631211781821365,0,20,0,False,False,0,2.0,False,1.16993183620512,13.3772568853929,1,False,False,False,8,0,30,0,1,0,10.8691983,0,0,False,True,0.370103372897442,51,4.0,1,0,0,0,False,False,5.0,5.69,4.5
6,1,0,0,False,5.12278937323301,0,False,17,106.6259822,0,5.07046,3.0,True,18.25,0.171881863367412,True,1,1,False,0,0,0.638229553580652,15.0,False,0,0,1,0,0,0.891565226396984,0,6.93,1,False,6.0867747269123065,0,23,0,False,False,0,3.0,False,0.898247280633386,12.106064567901,0,False,False,False,9,0,43,0,1,0,10.8574763,0,0,False,True,0.864066047715368,63,4.2,1,0,0,0,False,False,5.0,5.69,5.69
6,1,0,0,False,5.12278937323301,0,False,9,106.6299539,0,5.07046,5.0,True,18.25,0.0840988343281866,True,1,0,False,0,0,0.221004507379339,15.0,False,0,0,1,0,0,1.28968501481883,0,6.93,1,False,6.152732694704104,0,18,0,False,False,0,5.0,False,1.31362305652243,11.9440046296424,0,False,False,False,9,0,46,0,1,0,10.8589989,0,0,False,True,1.14766430000005,75,5.0,1,0,0,0,False,False,2.5,5.69,5.6
49,0,0,0,False,4.25577065493916,9,False,15,106.6784641,0,1.50991,1.0,True,32.947,0.0851557056999508,True,0,1,False,1,0,0.997676541389164,19.5,False,0,0,0,0,0,0.393351213295815,0,2.17,0,False,8.624791202014256,0,32,0,False,False,0,3.0,False,0.104772633859546,4.21194162964095,0,False,False,False,47,0,115,5,0,0,10.8078497,0,0,False,True,0.128373002840794,91,4.7,0,0,0,0,False,False,4.0,17.8,11.35
9,0,0,0,True,2.03317903212754,1,False,2,106.7982212,0,0.797692,1.0,True,12.613,0.0384656404064314,False,0,1,False,0,0,0.895491459685223,16.0,False,0,0,0,1,0,1.13001262376942,0,16.51,0,False,5.049856007249537,0,22,0,False,False,0,2.0,False,1.82802920595526,12.9198734327858,0,False,False,False,5,0,25,6,0,0,10.8431213,0,0,False,True,0.635180188750826,72,4.5,0,0,0,0,False,False,8.0,7.2,5.4
19,0,0,0,False,5.12278937323301,3,False,9,106.6369289,0,2.84488,2.0,True,7.631,0.659665639280773,True,0,0,False,0,0,2.02395916502867,6.5,False,0,0,1,0,0,0.354268804700816,0,10.12,0,False,7.038783541388542,0,11,0,False,False,0,2.0,False,0.735913458910675,8.53440292362661,1,False,False,False,14,0,75,0,1,0,10.8210903,0,0,False,True,0.182052085519905,37,5.8,1,0,0,0,False,False,2.5,9.7,3.5
7,0,0,0,False,5.12278937323301,1,False,3,106.6006858,0,1.79926,1.0,True,22.19,0.212810520189687,True,0,0,False,0,0,1.47662423278717,12.5,False,0,0,1,0,0,2.40034585722978,0,8.47,0,False,6.049733455231958,0,10,0,False,False,0,2.0,False,1.01526580667002,11.3737178069606,0,False,False,False,7,0,52,0,1,0,10.8043864,0,0,False,True,0.298917801162975,50,4.0,1,0,0,0,False,False,5.0,5.7,4.2
5,0,0,0,False,5.12278937323301,1,False,1,106.5999488,0,2.09343,2.0,True,22.19,0.16307702151396,True,0,1,False,0,0,1.74574097369001,28.0,False,0,0,1,0,0,2.52259684832135,0,8.47,0,False,5.652489180268651,0,20,0,False,False,0,8.0,False,1.21629117764207,11.6415517677123,0,False,False,False,4,0,56,0,0,0,10.8102853,0,0,False,True,0.519252839637836,190,5.0,0,0,0,0,False,False,5.0,5.7,15.2
7,0,0,0,False,5.12278937323301,1,False,3,106.6022564,0,1.68037,3.0,True,22.19,0.333449920693828,True,0,0,False,0,0,1.41069280987957,8.0,False,0,0,1,0,0,2.22302811303433,0,8.47,0,False,6.257667587882638,0,10,0,False,False,0,2.0,False,1.2232740764256,11.2623694841157,0,False,False,False,8,0,57,0,1,0,10.8061381,0,0,False,True,0.2440046351141,27,3.7,1,0,0,0,False,False,4.0,5.7,3.85
84,0,0,0,False,2.91802905264582,12,False,37,106.6776897,0,1.36073,2.0,False,51.515,0.0273806513602741,True,1,1,False,0,0,0.357752547112521,20.0,False,0,0,0,0,0,0.312318616035181,0,1.71,0,True,9.627075072342578,0,48,0,False,False,0,2.0,False,0.034764753465501,2.82903629805158,1,False,False,False,81,0,184,4,1,0,10.7881908,0,0,False,True,0.0492632985194052,100,5.0,1,0,0,0,False,False,7.0,26.6,18.0
64,0,0,0,False,2.91071253077125,4,False,20,106.687203,0,2.20733,6.0,True,50.946,0.531955005581241,True,0,0,False,0,0,0.666180075034104,18.0,False,0,0,0,0,0,0.244434606685329,0,1.23,0,False,9.260272740724393,0,32,0,False,False,0,14.0,False,0.127021146181254,2.75296343898607,0,False,False,False,71,0,145,5,0,0,10.7977812,0,0,False,True,0.393636123303645,101,5.6,0,0,0,0,False,False,6.0,25.0,18.9
12,0,0,0,True,1.76303356982247,0,False,4,106.7761674,0,3.28712,3.0,True,14.879,0.353259544736913,False,0,0,False,0,0,0.791419955193966,22.0,False,0,0,0,0,0,0.716729711270308,0,9.23,0,False,5.634789603169249,0,45,0,False,False,0,4.0,False,1.13317119872731,9.64317407171773,0,False,False,False,7,0,34,6,0,0,10.8223159,0,0,False,True,0.144581886052995,95,4.2,0,0,0,0,False,False,6.0,7.0,9.6
2,1,0,0,True,5.12278937323301,0,False,3,106.7448245,0,5.07046,3.0,True,14.879,0.418237076298494,False,0,0,False,0,0,0.563977618553456,21.0,False,0,0,1,0,0,0.758316208300247,0,9.23,0,False,2.3978952727983707,0,8,0,False,False,0,3.0,False,3.9994125949138,22.7498060706663,0,False,False,False,0,0,10,0,0,0,10.9779341,0,0,False,True,1.46428654685825,75,3.7,0,0,0,0,False,False,6.0,7.0,8.3
12,0,0,0,True,1.59055826971194,0,False,5,106.7753431,0,3.10328,3.0,True,14.879,0.457657634215719,False,0,0,False,1,0,0.913157906425938,17.0,False,0,0,0,0,0,0.807395766922571,0,9.23,0,False,5.860786223465865,0,42,0,False,False,0,5.0,False,1.26075623621987,9.65249062269536,0,False,False,False,8,0,38,6,0,0,10.8237823,0,0,False,True,0.292957552494424,137,7.5,0,0,0,0,False,False,12.0,7.0,20.0
79,0,0,0,False,2.71120167549194,11,False,37,106.6901782,0,1.42929,4.0,True,41.368,0.165707663423723,True,0,1,False,0,0,0.791525587422131,13.478260869565219,False,0,0,0,1,0,0.418007113044297,0,4.61,0,False,9.250714266114457,0,24,0,False,False,0,3.0,False,0.742832978181435,3.44117775410804,0,False,False,False,75,0,136,3,0,0,10.7476521,0,0,False,True,0.130033382306885,62,4.6,0,0,0,0,False,False,5.0,7.88,8.3
63,0,0,0,False,4.98198903636761,7,False,44,106.6607328,0,1.19167,3.0,True,25.708,0.139252482772233,True,0,0,False,0,0,0.454872445241035,6.571428571428571,False,0,0,0,1,0,0.120046341477632,0,5.85,0,False,8.234299635696253,0,42,0,False,False,0,2.0,False,0.608143922595025,5.64260467239073,0,False,False,False,23,0,156,1,0,0,10.7448882,0,0,False,True,0.0984478147337107,23,3.5,0,0,0,0,False,False,3.0,7.2,3.4
11,0,0,0,False,5.12278937323301,1,False,23,106.6201979,0,2.04968,2.0,True,25.708,0.0820026803418268,True,0,1,False,0,0,1.02768200486677,9.285714285714286,False,0,0,1,1,0,0.306065354682755,0,5.85,0,False,5.796057750765372,0,20,0,False,False,0,4.0,False,0.821474917142888,10.4654864467245,0,False,False,False,6,0,46,0,0,0,10.7260718,0,0,False,True,0.241559664383565,65,7.0,0,0,0,0,False,False,8.0,7.2,6.35
36,0,0,0,True,3.54385560700959,4,False,10,106.7207,0,1.38749,5.0,True,14.576,0.119017285099049,False,0,1,False,0,0,0.869263207547071,20.238095238095237,False,0,0,0,1,0,0.435837353127493,0,10.16,0,False,7.352441100243583,0,34,0,False,False,0,6.0,False,0.614237996862015,3.84274673592947,0,False,False,False,23,0,64,3,0,0,10.7482017,0,0,False,True,0.381521237547501,85,4.2,0,0,0,0,False,False,6.0,8.5,13.4
2,1,0,0,False,5.12278937323301,0,False,1,106.7491361,0,5.07046,4.0,True,4.219,0.310835614565093,True,0,1,False,0,0,4.21628200650448,10.0,False,0,0,1,0,0,2.44871595822844,0,37.1,0,False,3.58351893845611,0,16,0,False,False,0,4.0,False,1.81496550847963,11.5727397458316,0,False,False,False,2,0,11,0,0,0,10.683783,0,0,False,True,0.969408808931434,50,5.0,0,0,0,0,False,False,6.0,5.68,6.9
11,0,0,0,False,5.12278937323301,0,False,15,106.6163899,0,3.60043,3.0,True,25.708,0.25938711674921,True,0,1,False,0,0,2.79957630889071,14.5,False,0,0,1,1,0,0.703933394404208,0,5.85,0,False,4.90527477843843,0,16,0,False,False,0,4.0,False,0.860394111939651,11.8097022983177,0,False,False,False,4,0,26,0,0,0,10.7104527,0,0,False,True,0.474396989450609,58,4.0,0,0,0,0,False,False,6.0,7.2,6.2
85,0,0,0,False,3.32558966139277,10,True,45,106.6690519,0,1.09947,2.0,False,37.225,0.398613054821361,True,0,0,False,0,0,0.568052933341204,14.444444444444445,False,0,0,0,1,0,0.252789967256097,0,2.59,0,False,9.681343501555002,0,30,0,False,False,0,3.0,False,0.194122994396113,3.50588366044932,0,False,False,False,76,0,207,3,0,0,10.7805019,0,0,False,True,0.141537776655488,65,4.5,0,0,0,0,False,False,3.0,29.5,7.99
16,0,0,0,False,5.12278937323301,2,False,3,106.7332793,0,1.53332,3.0,False,7.971,0.151544042250975,True,0,1,False,0,0,0.493741304168141,12.5,False,0,0,1,1,0,0.376460964659028,0,10.55,0,False,6.467698726104354,0,22,0,False,False,0,4.0,False,0.56314774652277,6.28409316820171,0,False,False,False,13,0,45,0,0,0,10.72997,0,0,False,True,0.414512470756535,50,4.0,0,0,0,0,True,False,5.0,6.945,6.6
11,0,0,0,False,5.12278937323301,1,False,23,106.6201979,0,2.04968,4.0,False,25.708,0.0820026803418268,True,0,1,True,0,0,1.02768200486677,13.333333333333334,False,0,0,1,1,0,0.306065354682755,0,5.85,0,False,5.796057750765372,0,20,0,False,False,0,4.0,False,0.821474917142888,10.4654864467245,0,False,False,False,6,0,46,0,0,0,10.7260718,0,0,False,True,0.241559664383565,60,4.5,0,0,0,0,False,False,5.0,7.2,6.65
49,0,0,0,False,5.12278937323301,4,False,21,106.6463241,0,0.779732,2.0,False,42.157,0.190899918432303,True,1,0,True,1,0,0.546995096737269,21.0,False,0,0,1,0,0,0.0447465857250088,0,2.12,0,False,7.973844375944687,0,43,0,False,False,0,4.0,False,1.19502434781833,6.42324808211122,1,True,False,False,21,0,131,0,1,0,10.7983563,0,0,False,False,0.263011648721797,110,5.2,1,0,0,0,False,False,22.0,21.5,33.8
68,0,0,0,False,4.54904371277573,5,False,17,106.6780702,0,0.405871,3.0,True,41.368,0.338885410278956,True,1,0,False,1,0,0.784011409250484,19.29,False,0,0,0,0,0,1.20383570054159,0,4.61,0,False,7.601901959875166,0,18,0,False,False,0,4.0,False,0.409976964160785,5.28508187531888,1,True,False,False,21,0,90,1,0,0,10.7347893,1,0,False,False,0.291257471839635,66,3.57,0,0,0,0,False,False,10.0,7.88,9.18
46,0,0,0,False,3.42926859862167,7,False,15,106.6870914,0,1.96244,4.0,True,29.851,0.263522961868597,True,1,1,False,0,0,0.599058054289083,10.0,False,0,0,0,0,0,0.0354768764161222,0,3.89,0,False,8.696175846944678,0,37,0,False,False,0,3.0,False,0.871379329722769,3.87566505807738,0,False,False,False,51,0,114,5,1,0,10.8091687,1,0,False,True,0.215052480991489,40,4.0,1,0,0,0,False,False,4.0,13.4,9.75
82,0,0,0,False,3.38274197880219,12,False,47,106.6715062,0,0.373001,5.0,True,61.537,0.13005148437201,True,1,1,False,0,0,0.120621699949123,12.0,False,0,0,0,0,0,0.353578501511832,0,1.32,0,False,9.40013394360884,0,91,0,False,False,0,5.0,False,0.370201509809465,4.02672443134613,1,False,False,False,64,0,185,3,1,0,10.7549797,0,0,False,True,0.334851876793411,42,3.5,1,1,0,0,False,False,6.0,30.0,13.0
40,0,0,0,False,3.53117613691642,7,False,11,106.6894327,0,1.55117,4.0,True,29.851,0.0328308472180503,True,1,1,False,1,0,1.0208015362947,13.0,False,0,0,0,0,0,0.715884413111248,0,3.89,0,False,8.110727582974489,0,45,0,False,False,0,4.0,False,0.829312171755312,4.38503139445485,1,False,False,False,36,0,89,5,1,0,10.8148871,0,0,False,True,0.412103300619699,90,7.0,1,1,0,0,False,False,10.0,13.4,17.0
63,0,0,0,True,5.12278937323301,2,False,31,106.6433391,0,2.21491,3.0,True,46.242,0.074065013357784,False,0,1,False,0,0,0.158056693696938,16.4,False,0,0,1,0,0,0.335217063737286,0,2.86,0,False,8.482601746646619,0,45,0,False,False,0,4.0,False,0.811354231929458,6.33441595871939,0,False,False,False,29,0,160,0,0,0,10.7832537,0,0,False,True,0.234375703670028,66,4.0,0,0,0,0,False,False,8.0,20.5,12.5
9,0,0,0,False,5.12278937323301,0,False,1,106.7377838,0,4.42072,1.0,True,4.219,0.298769102480201,True,0,0,False,0,0,3.54138846103696,18.0,False,0,0,1,1,0,0.98653369466316,0,37.1,0,False,4.276666119016055,1,13,0,False,False,0,2.0,False,2.04450597142196,10.0419935866173,0,False,False,False,3,0,17,0,0,0,10.6937641,0,0,False,True,0.477708217019392,107,5.0,0,0,0,0,False,False,6.0,5.68,5.8
6,0,0,0,False,5.12278937323301,0,False,8,106.6149153,0,3.71857,2.0,True,22.142,0.507477078447624,True,0,0,False,0,0,0.812728429585108,10.0,False,0,0,1,0,0,0.517495731299177,0,8.26,0,False,6.570882962339584,0,24,0,False,False,0,2.0,False,0.877051891297168,11.3886077900915,0,False,False,False,13,0,50,0,1,0,10.8349856,0,0,False,True,0.452994274965029,42,4.2,1,0,0,0,False,False,2.5,8.199,3.55
7,0,0,0,False,5.12278937323301,0,False,4,106.7215865,0,4.45552,1.0,True,14.324,0.0622742008879633,True,0,0,False,0,0,0.677799887623928,40.0,False,0,0,1,0,0,0.707783286762807,0,10.71,0,False,3.9889840465642745,0,7,0,False,False,0,7.0,False,2.79376194531258,13.0579865108031,1,False,False,False,2,0,17,0,1,0,10.8931658,0,0,False,True,1.63267137032837,168,4.3,1,0,0,0,False,False,4.0,7.5,6.8
11,0,0,0,False,5.12278937323301,1,False,23,106.6201979,0,2.04968,4.0,False,25.708,0.0820026803418268,True,0,1,False,0,0,1.02768200486677,5.6521739130434785,False,0,0,1,1,0,0.306065354682755,0,5.85,0,False,5.796057750765372,0,20,0,False,True,0,4.0,False,0.821474917142888,10.4654864467245,0,False,False,False,6,0,46,0,0,0,10.7260718,0,0,False,True,0.241559664383565,52,9.2,0,0,0,0,False,False,5.0,7.2,7.0
