street,locality,region,old_address,lat,lon,nearest_school_km,school_count_3km,nearest_hospital_km,hospital_count_5km,nearest_marketplace_km,marketplace_count_3km,nearest_supermarket_km,supermarket_count_3km,nearest_mall_km,mall_count_3km,nearest_bus_stop_km,bus_stop_count_1km,nearest_metro_km,metro_count_5km
đường ưu long,phường phú định,hồ chí minh,"Đường Ưu Long, Phường 13, Quận 8, Hồ Chí Minh (cũ)",10.7484337,106.6633189,0.1432403647785462,162.0,0.0400586646182096,70.0,0.3737055082126677,48.0,0.6535244508631768,26.0,0.8133962597356574,9.0,0.2342301385987879,59.0,4.527048805284,1.0
đường trường chinh,phường tân sơn,hồ chí minh,"Đường Trường Chinh, Phường 15, Quận Tân Bình, Hồ Chí Minh (cũ)",10.8241628,106.629005,0.4487809935467923,73.0,1.143972371002714,13.0,0.8493003977309863,8.0,0.192734804128349,14.0,2.844257798587869,1.0,0.1414530554975742,25.0,,0.0
đường dương văn dương,phường phú thọ hòa,hồ chí minh,"Đường Dương Văn Dương, Phường Tân Quý, Quận Tân Phú, Hồ Chí Minh (cũ)",10.7941184,106.6167273,0.2387944743576525,77.0,1.2624605756558096,13.0,0.794813091240752,11.0,0.3876593158129817,26.0,0.8081333363148118,1.0,0.2074195749394428,46.0,,0.0
đường võ văn tần,phường bàn cờ,hồ chí minh,"Đường Võ Văn Tần, Phường 5, Quận 3, Hồ Chí Minh (cũ)",10.7717404,106.6863799,0.1714764211582539,181.0,0.3174114748011489,87.0,0.3043537985316076,44.0,0.2297448318308255,116.0,0.4614093998815363,18.0,0.1043281640509522,85.0,1.2611487830956705,4.0
đường hải thượng lãn ông,phường chợ lớn,hồ chí minh,"Đường Hải Thượng Lãn Ông, Phường 10, Quận 5, Hồ Chí Minh (cũ)",10.7507846,106.6561843,0.0923880224001155,188.0,0.4832311773553421,69.0,0.086036297492683,48.0,0.716472253623976,29.0,0.3950872467529631,7.0,0.1292757702054437,63.0,5.076955321421219,1.0
đường võ oanh,phường thạnh mỹ tây,hồ chí minh,"Đường Võ Oanh, Phường 25, Quận Bình Thạnh, Hồ Chí Minh (cũ)",10.8047304,106.715966,0.2139984312671121,75.0,1.9755427982611744,31.0,0.6182818017626333,12.0,0.6981024049657186,48.0,1.921146637949204,4.0,0.0,42.0,0.9609564822310566,9.0
đường đồng nai,phường tân sơn hòa,hồ chí minh,"Đường Đồng Nai, Phường 2, Quận Tân Bình, Hồ Chí Minh (cũ)",11.4663595,106.5462372,2.959609391108488,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
đường nguyễn trãi,phường chợ lớn,hồ chí minh,"Đường Nguyễn Trãi, Phường 11, Quận 5, Hồ Chí Minh (cũ)",10.753137,106.6512727,0.1766541041232043,189.0,0.9118618813165308,71.0,0.4024562919593835,43.0,0.951978237498731,25.0,0.4646642517429831,5.0,0.1164788205229535,72.0,,0.0
đường cư xá bình thới,phường bình thới,hồ chí minh,"Đường Cư Xá Bình Thới, Phường 8, Quận 11, Hồ Chí Minh (cũ)",10.7632424,106.6488038,0.2197106693047358,207.0,0.2993665642521858,76.0,0.301667483200829,47.0,0.9574151171622352,30.0,1.225355446872501,5.0,0.0877542954389051,72.0,,0.0
đường lê hồng phong,phường chợ quán,hồ chí minh,"Đường Lê Hồng Phong, Phường 2, Quận 5, Hồ Chí Minh (cũ)",10.7613906,106.6768192,0.2094641403935589,196.0,0.3461444422831863,85.0,0.2348085832128596,47.0,0.3097490842711058,88.0,0.5490296779448255,18.0,0.0242880406438221,95.0,2.534818158478412,3.0
đường làng tăng phú,phường tăng nhơn phú,hồ chí minh,"Đường Làng Tăng Phú, Phường Tăng Nhơn Phú A, Thành phố Thủ Đức, Hồ Chí Minh (cũ)",10.8431213,106.7982212,0.6351801887508259,25.0,0.8954914596852234,9.0,1.1300126237694237,2.0,1.8280292059552643,5.0,0.7976917281888787,1.0,0.0384656404064314,22.0,2.033179032127543,6.0
đường d1,phường thạnh mỹ tây,hồ chí minh,"Đường D1, Phường 25, Quận Bình Thạnh, Hồ Chí Minh (cũ)",10.8033923,106.7208091,0.2771538738355436,74.0,1.494685207363863,27.0,0.1710524002519717,14.0,0.1933983434597097,47.0,1.3728969437922056,6.0,0.0180069228964449,31.0,0.5941756486869505,9.0
đường bà điểm 5,xã bà điểm,hồ chí minh,"Đường Bà Điểm 5, Xã Bà Điểm, Huyện Hóc Môn, Hồ Chí Minh (cũ)",10.8424836,106.5944828,0.5613329415202497,26.0,3.191534444010879,5.0,0.6614707674011214,12.0,2.2844480609911963,1.0,,0.0,0.2498352446266938,19.0,,0.0
đường bạch đằng,phường gia định,hồ chí minh,"Đường Bạch Đằng, Phường 15, Quận Bình Thạnh, Hồ Chí Minh (cũ)",10.8025699,106.7039494,0.5044762961109857,108.0,0.9332461404449216,43.0,0.5697504831306981,16.0,0.3187877638465065,50.0,3.107138269999728,0.0,0.0815123931480799,48.0,1.454828115343173,7.0
đường nguyễn văn đậu,phường gia định,hồ chí minh,"Đường Nguyễn Văn Đậu, Phường 7, Quận Bình Thạnh, Hồ Chí Minh (cũ)",10.8095551,106.690364,0.5382351643374065,113.0,0.6624908257571767,47.0,0.387730755839376,15.0,0.5130180976762464,53.0,2.088646811224188,7.0,0.0806544908395653,42.0,3.1288322009508187,6.0
đường quốc lộ 50,xã bình hưng,hồ chí minh,"Đường Quốc Lộ 50, Xã Bình Hưng, Huyện Bình Chánh, Hồ Chí Minh (cũ)",10.7274349,106.6559907,0.3643038910346867,76.0,0.91436559410017,41.0,1.3419863395159832,21.0,1.8411977652675984,6.0,1.981816061287868,4.0,0.0,20.0,,0.0
đường nguyễn khoái,phường vĩnh hội,hồ chí minh,"Đường Nguyễn Khoái, Phường 2, Quận 4, Hồ Chí Minh (cũ)",10.7560801,106.6944899,0.0945543477592799,143.0,0.5358656053158103,78.0,0.3038598926839311,38.0,0.0680676549074531,83.0,0.6294354623808178,18.0,0.0888598182961266,59.0,1.6860117964840318,4.0
đường phan chu trinh,phường bình thạnh,hồ chí minh,"Đường Phan Chu Trinh, Phường 12, Quận Bình Thạnh, Hồ Chí Minh (cũ)",10.8049864,106.7021771,0.4937907847204803,112.0,0.7171311440510328,43.0,0.5182425969323268,16.0,0.1827702165112956,49.0,3.260009768841434,0.0,0.1642213550079092,47.0,1.7608744041633897,7.0
đường kỳ đồng,phường nhiêu lộc,hồ chí minh,"Đường Kỳ Đồng, Phường 9, Quận 3, Hồ Chí Minh (cũ)",10.782776,106.6815398,0.0537500521053072,198.0,0.3139043418475362,85.0,0.4357823117928995,47.0,0.3884493005541345,115.0,0.7215521906215027,18.0,0.1726427114649492,67.0,2.21505425173433,5.0
đường nguyễn tri phương,phường an đông,hồ chí minh,"Đường Nguyễn Tri Phương, Phường 9, Quận 5, Hồ Chí Minh (cũ)",10.7540235,106.669578,0.3710851259615258,179.0,0.1417914154362757,79.0,0.5339495670059227,50.0,0.5453542106342785,51.0,0.5873465416280041,12.0,0.014084150507663,81.0,3.617889692337799,2.0
đường bến bình đông,phường phú định,hồ chí minh,"Đường Bến Bình Đông, Phường 13, Quận 8, Hồ Chí Minh (cũ)",11.1014668,106.6784718,3.467592515759835,0.0,4.15377807557803,1.0,2.765257817745138,1.0,,0.0,,0.0,1.053492284253938,0.0,,0.0
đường cn6,phường tây thạnh,hồ chí minh,"Đường CN6, Phường Tây Thạnh, Quận Tân Phú, Hồ Chí Minh (cũ)",10.8092943,106.6097837,0.4262278305454981,73.0,0.7252366056192066,7.0,1.449589586121564,3.0,1.6245101456327184,19.0,1.1650924667984432,1.0,0.2895140050432117,9.0,,0.0
đường số 52,phường an khánh,hồ chí minh,"Đường Số 52, Phường An Phú, Thành phố Thủ Đức, Hồ Chí Minh (cũ)",10.7724602,106.6543714,0.0694183561322098,205.0,0.3843072664663606,74.0,0.7598299664883265,52.0,0.2340691462057378,40.0,1.674563652610601,5.0,0.1445585852393568,48.0,4.761834198866654,1.0
đường số 6,phường an khánh,hồ chí minh,"Đường Số 6, Phường An Phú, Thành phố Thủ Đức, Hồ Chí Minh (cũ)",10.7998881,106.7914436,1.199218771012546,20.0,2.4109638486503484,7.0,1.0503888453937695,2.0,2.513932167504437,1.0,3.088231585052678,0.0,0.5411877750773356,7.0,4.069632488027906,3.0
đường hoàng sa,phường tân sơn nhất,hồ chí minh,"Đường Hoàng Sa, Phường Tân Sơn Nhất, Quận Tân Bình, Hồ Chí Minh (cũ)",10.790542,106.664057,0.1766163409694429,171.0,0.6034102708448874,82.0,0.4910105350383017,31.0,0.3981029675133502,45.0,1.6372558550846812,6.0,0.3294250375701754,27.0,4.287555907631153,3.0
đường phạm văn hai,phường tân sơn hòa,hồ chí minh,"Đường Phạm Văn Hai, Phường Tân Sơn Hòa, Quận Tân Bình, Hồ Chí Minh (cũ)",10.7931302,106.6639051,0.0661822831059097,159.0,0.4188459810316247,79.0,0.2244960504837082,24.0,0.3092140522573381,42.0,1.441069563456029,6.0,0.3904052449017294,36.0,4.452988689579362,3.0
đường trần hưng đạo,phường chợ lớn,hồ chí minh,"Đường Trần Hưng Đạo, Phường 11, Quận 5, Hồ Chí Minh (cũ)",10.7521519,106.66293,0.0791084639207254,184.0,0.2700364460302742,76.0,0.0956917971943545,49.0,0.2911709688802665,34.0,0.4008504764684507,10.0,0.0936481293204552,72.0,4.351782774118919,2.0
đường thành thái,phường hòa hưng,hồ chí minh,"Đường Thành Thái, Phường 12, Quận 10, Hồ Chí Minh (cũ)",10.774268,106.6650388,0.2767004837223135,218.0,0.1673291305188919,86.0,0.5288083468680819,49.0,0.1153972575998086,63.0,0.641653574358904,9.0,0.0699958217235556,46.0,3.610900369580599,3.0
đường hiệp thành 2,phường tân thới hiệp,hồ chí minh,"Đường Hiệp Thành 2, Phường Hiệp Thành, Quận 12, Hồ Chí Minh (cũ)",10.8781764,106.6345063,0.0332837795264643,26.0,0.7072896424444082,3.0,0.5006519076311432,5.0,0.5955892690132516,6.0,,0.0,0.2523140393438453,17.0,,0.0
đường hiệp thành 7,phường tân thới hiệp,hồ chí minh,"Đường Hiệp Thành 7, Phường Hiệp Thành, Quận 12, Hồ Chí Minh (cũ)",10.8618053,106.6411976,0.3859864330155735,53.0,1.15061423712114,6.0,1.6910223449919577,8.0,0.7652625765127625,10.0,4.952683466889846,0.0,0.4500958446371855,17.0,,0.0
đường nguyễn ảnh thủ,phường trung mỹ tây,hồ chí minh,"Đường Nguyễn Ảnh Thủ, Phường Trung Mỹ Tây, Quận 12, Hồ Chí Minh (cũ)",10.873446,106.6226464,0.1281169373014905,31.0,1.6494774981915303,5.0,0.8657349467799295,12.0,1.6361303473102569,8.0,,0.0,0.1792989263366365,16.0,,0.0
đường dương thị mười,phường trung mỹ tây,hồ chí minh,"Đường Dương Thị Mười, Phường Tân Chánh Hiệp, Quận 12, Hồ Chí Minh (cũ)",10.8642121,106.6330047,0.7418772525065369,41.0,0.4482332845501475,6.0,1.6900766242846266,8.0,1.6255374221993315,9.0,,0.0,0.0835556986483284,10.0,,0.0
đường nguyễn thái bình,phường sài gòn,hồ chí minh,"Đường Nguyễn Thái Bình, Phường Nguyễn Thái Bình, Quận 1, Hồ Chí Minh (cũ)",10.7699914,106.7012949,0.1336283617641847,133.0,0.2983453012928557,86.0,0.2835981344744774,37.0,0.2573833893348386,91.0,0.2925486686973241,17.0,0.0979740920969244,101.0,0.387896680854281,6.0
đường vĩnh hội,phường vĩnh hội,hồ chí minh,"Đường Vĩnh Hội, Phường 3, Quận 4, Hồ Chí Minh (cũ)",10.7533506,106.6962278,0.1818924519002306,130.0,0.1945823396862674,76.0,0.621145642222687,37.0,0.3281491678677521,81.0,0.9363282947191536,18.0,0.121748650200587,49.0,1.954978962728099,3.0
đường vành đai trong,phường an lạc,hồ chí minh,"Đường Vành Đai Trong, Phường Bình Trị Đông B, Quận Bình Tân, Hồ Chí Minh (cũ)",10.7455059,106.6149836,0.1713033366910933,74.0,0.2453420063784752,13.0,0.6920823499764565,16.0,0.6078513564135745,14.0,0.4553529765802522,1.0,0.2242396094775215,31.0,,0.0
đường tạ quang bửu,phường bình đông,hồ chí minh,"Đường Tạ Quang Bửu, Phường 6, Quận 8, Hồ Chí Minh (cũ)",10.7349805,106.6617362,0.2011917782114809,105.0,0.9478216669079886,55.0,0.7001722450335744,23.0,0.9145028945864468,15.0,1.4113528437150145,6.0,0.0810298745702267,22.0,,0.0
đường nguyễn duy trinh,phường bình trưng,hồ chí minh,"Đường Nguyễn Duy Trinh, Phường Bình Trưng Đông, Thành phố Thủ Đức, Hồ Chí Minh (cũ)",10.7880689,106.7751554,0.3017679933130546,26.0,0.3836712961131014,7.0,1.5131757169484037,6.0,1.6193256978837285,9.0,1.0286408309627038,1.0,0.0,24.0,3.1400813360866024,4.0
đường nguyễn thị thập,phường tân mỹ,hồ chí minh,"Đường Nguyễn Thị Thập, Phường Tân Phú, Quận 7, Hồ Chí Minh (cũ)",10.7378299,106.7208436,0.3484164467044385,62.0,0.3596555512357796,28.0,0.2775265046675654,8.0,0.5130727412206955,24.0,1.0061941589218568,3.0,0.0931977661342226,28.0,4.441532013755478,3.0
đường phạm văn đồng,phường linh xuân,hồ chí minh,"Đường Phạm Văn Đồng, Phường Linh Trung, Thành phố Thủ Đức, Hồ Chí Minh (cũ)",10.8534381,106.7512463,0.2058946036907523,52.0,1.361745530395688,13.0,0.478929342063213,8.0,0.2095690858181263,10.0,1.5694493420390845,1.0,0.0684631124288586,37.0,2.362916110018745,4.0
đường lê lai,phường bến thành,hồ chí minh,"Đường Lê Lai, Phường Bến Thành, Quận 1, Hồ Chí Minh (cũ)",10.7706903,106.6954766,0.196341320692568,155.0,0.4632004727319885,90.0,0.3471097563241507,43.0,0.1912500537765217,101.0,0.5448858172583368,19.0,0.0638947718948354,110.0,0.2647381150348432,5.0
đường võ văn kiệt,phường chợ quán,hồ chí minh,"Đường Võ Văn Kiệt, Phường 1, Quận 5, Hồ Chí Minh (cũ)",10.7524822,106.6807383,0.0599602486588835,164.0,0.2591089883218142,82.0,0.5588088511643796,46.0,0.6656681467151977,80.0,1.00575869126247,13.0,0.1742859620751392,66.0,2.7728504486658694,3.0
đường số 41,phường khánh hội,hồ chí minh,"Đường Số 41, Phường 6, Quận 4, Hồ Chí Minh (cũ)",10.7538054,106.6825498,0.2640155279683433,169.0,0.2879964261740138,81.0,0.4237638323139459,46.0,0.7399097136450525,85.0,1.1048348931807694,19.0,0.213408789611833,58.0,2.5314745576769164,3.0
đường số 12,phường an khánh,hồ chí minh,"Đường số 12, Phường Bình An, Thành phố Thủ Đức, Hồ Chí Minh (cũ)",10.8654777,106.7314162,0.3890193073242216,29.0,1.5523941489751496,9.0,0.6502791734825576,7.0,0.3340951322350948,7.0,4.069225360238496,0.0,0.2997380886988034,26.0,4.87904574808578,1.0
đường phú định,phường phú định,hồ chí minh,"Đường Phú Định, Phường Phú Định, Quận 8, Hồ Chí Minh (cũ)",10.7104527,106.6163899,0.4743969894506092,26.0,2.799576308890707,11.0,0.7039333944042082,15.0,0.8603941119396505,4.0,3.600430721608573,0.0,0.2593871167492097,16.0,,0.0
đường số 185,phường phước long,hồ chí minh,"Đường số 185, Phường Phước Long, Thành phố Thủ Đức, Hồ Chí Minh (cũ)",10.822353,106.777752,0.2724442759699368,34.0,0.8817474934705061,10.0,0.8374021388891574,4.0,1.2092962627365529,7.0,3.350678880855575,0.0,0.2198801622778924,37.0,1.8957957014684,6.0
đường số 297,phường phước long,hồ chí minh,"Đường số 297, Phường Phước Long B, Thành phố Thủ Đức, Hồ Chí Minh (cũ)",10.8249331,106.7715355,0.6093944573669562,41.0,1.0226649610625222,12.0,0.573756426084114,5.0,1.3526611853439046,7.0,2.855807615196012,1.0,0.248118845029358,43.0,1.194634570601914,7.0
đường số 359,phường phước long,hồ chí minh,"Đường số 359, Phường Phước Long, Thành phố Thủ Đức, Hồ Chí Minh (cũ)",10.8212044,106.774115,0.1604709864080799,32.0,0.6049975987360233,12.0,0.4922269983658904,4.0,0.9530632041561644,8.0,3.3290925879455733,0.0,0.1898468852899166,46.0,1.6889375569064804,7.0
đường nam hoà,phường phước long,hồ chí minh,"Đường Nam Hoà, Phường Phước Long, Thành phố Thủ Đức, Hồ Chí Minh (cũ)",10.8192761,106.7585629,0.747750038396256,36.0,1.637900257443462,10.0,1.5015602584225805,3.0,1.685304574037383,16.0,2.224566206626486,3.0,0.0281461395188574,7.0,0.2423525140944421,7.0
đường huỳnh thiên lộc,phường tân phú,hồ chí minh,"Đường Huỳnh Thiên Lộc, Phường Tân Phú, Quận Tân Phú, Hồ Chí Minh (cũ)",10.7798538,106.6380918,0.1006212049806148,157.0,0.5818814517847726,54.0,0.3875013102486578,29.0,0.4298452854161723,31.0,2.8377086157446,2.0,0.2775806349063397,42.0,,0.0
đường số 175,phường phước long,hồ chí minh,"Đường số 175, Phường Phước Long, Thành phố Thủ Đức, Hồ Chí Minh (cũ)",10.8332172,106.7677075,0.5665132743635082,55.0,1.6922263308842116,12.0,0.4469296439534784,7.0,0.6422346935793367,13.0,1.873948965399638,1.0,0.2156476263727092,51.0,0.421618283924683,6.0
đường số 61,phường phước long,hồ chí minh,"Đường Số 61, Phường Phước Long, Thành phố Thủ Đức, Hồ Chí Minh (cũ)",10.8333405,106.7682731,0.620829900144573,56.0,1.642168255461662,12.0,0.4496128056892729,8.0,0.6419663041342671,13.0,1.8707045215274112,1.0,0.2335814170830187,51.0,0.4848236480406337,6.0
đường tăng nhơn phú,phường phước long,hồ chí minh,"Đường Tăng Nhơn Phú, Phường Phước Long B, Thành phố Thủ Đức, Hồ Chí Minh (cũ)",10.8276367,106.781021,0.6331648093919147,41.0,1.566112311064483,8.0,0.5212082571624805,5.0,1.893797340633749,8.0,2.9943255806608886,1.0,0.1290750552092117,31.0,1.953226127372508,6.0
đường tam hà,phường tam bình,hồ chí minh,"Đường Tam Hà, Phường Tam Phú, Thành phố Thủ Đức, Hồ Chí Minh (cũ)",10.8670756,106.7465434,0.0859816674832978,47.0,0.0177499790262656,11.0,1.0308099392875616,11.0,1.3873579494142834,7.0,2.779413524099948,1.0,0.1855720458273361,34.0,3.572735807112556,3.0
đường kha vạn cân,phường thủ đức,hồ chí minh,"Đường Kha Vạn Cân, Phường Linh Chiểu, Thành phố Thủ Đức, Hồ Chí Minh (cũ)",10.856262,106.7564858,0.2065361502523662,57.0,1.0962226870291572,13.0,0.6832837102167626,8.0,0.7970885681403569,15.0,1.1767627241478211,1.0,0.0176999286428876,42.0,1.9845732923869803,4.0
đường số 265,phường tăng nhơn phú,hồ chí minh,"Đường số 265, Phường Hiệp Phú, Thành phố Thủ Đức, Hồ Chí Minh (cũ)",10.9586396,106.7488638,1.0875126104801,7.0,1.7744717680302864,3.0,1.6146673830468528,5.0,2.400032001287294,4.0,4.973556497490094,0.0,0.7893561181908202,8.0,,0.0
đường hiệp bình,phường hiệp bình,hồ chí minh,"Đường Hiệp Bình, Phường Hiệp Bình Chánh, Thành phố Thủ Đức, Hồ Chí Minh (cũ)",11.0454825,106.7558906,4.913189872815583,0.0,1.191633443288809,2.0,4.443279059478905,0.0,4.705567554113852,0.0,,0.0,0.4602498387716979,5.0,,0.0
đường lê văn chí,phường linh xuân,hồ chí minh,"Đường Lê Văn Chí, Phường Linh Trung, Thành phố Thủ Đức, Hồ Chí Minh (cũ)",10.8499552,106.7736703,0.622668210487089,52.0,0.7186886465537722,12.0,0.8842754351968858,7.0,0.2126950123837877,12.0,0.9300139088141186,2.0,0.0799651783459493,62.0,0.4503511008879083,5.0
đường nguyễn văn tăng,phường long bình,hồ chí minh,"Đường Nguyễn Văn Tăng, Phường Long Thạnh Mỹ, Thành phố Thủ Đức, Hồ Chí Minh (cũ)",10.8412256,106.8283333,0.2763919343415275,9.0,1.4720801845413174,3.0,3.814310038182892,0.0,1.2119895954373698,2.0,1.1066468125525295,2.0,0.1094920566210159,18.0,4.061165515281305,3.0
