link,street,locality,region,Diện tích,Mã tin,Hướng,Phòng ăn,Loại tin,Đường trước nhà,Nhà bếp,Loại BDS,Pháp lý,Sân thượng,Chiều ngang,Số lầu,Chổ để xe hơi,Chiều dài,Số phòng ngủ,Chính chủ,Giá,Thuộc dự án
https://alonhadat.com.vn/ban-dat-hem-tam-danh-phuong-4-quan-8-hem-an-ninh-gan-tttm-parc-mall-cau-chanh-hung-15696345.html,Đường Tám Danh,Phường Chánh Hưng,Hồ Chí Minh,146 m²,15696345,_,,Cần bán,5m,,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,"9,4m",1,,"16,54m",3,---,"Giá: 14,5 tỷ",
https://alonhadat.com.vn/ban-nha-hem-duong-ba-trac-phuong-1-quan-8-nha-hem-thong-thoang-nha-dang-cho-thue-chdv-th-15716695.html,Đường Dương Bá Trạc,Phường Chánh Hưng,Hồ Chí Minh,78 m²,15716695,Đông Nam,,Cần bán,4m,,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,,"5,63m",4,,"13,98m",11,---,Giá: 15 tỷ,
https://alonhadat.com.vn/ban-can-ho-dich-vu-hem-au-duong-lan-phuong-3-quan-8-co-44-phong-cho-thue-thu-nhap-225tr-t-16449659.html,Đường Âu Dương Lân,Phường Chánh Hưng,Hồ Chí Minh,732 m²,16449659,Nam,,Cần bán,5m,,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,,"10,99m",5,,"26,3m",44,---,Giá: 36 tỷ,
https://alonhadat.com.vn/can-ban-nha-vi-tri-2-mat-tien-hem-109-duong-ba-trac-phuong-01-quan-08-16325506.html,Đường Dương Bá Trạc,Phường Chánh Hưng,Hồ Chí Minh,48 m²,16325506,_,,Cần bán,10m,,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,,4m,3,,12m,4,---,Giá: 13 tỷ,
https://alonhadat.com.vn/ban-nha-hem-1-xet-duong-ba-trac-phuong-2-quan-8-dang-cho-thue-chdv-thu-nhap-48-trieu-tha-17648097.html,Đường Dương Bá Trạc,Phường Chánh Hưng,Hồ Chí Minh,459 m²,17648097,_,,Cần bán,4m,,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,,"6,48m",4,,"19,08m",13,---,"Giá: 14,5 tỷ",
https://alonhadat.com.vn/ban-dat-hem-duong-ba-trac-phuong-1-quan-8-dat-ngang-gan-9m-hem-xe-tai-8-met-17649356.html,Đường Dương Bá Trạc,Phường Chánh Hưng,Hồ Chí Minh,79 m²,17649356,_,---,Cần bán,8m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,"8,89m",1,,"9,08m",1,---,Giá: 11 tỷ,
https://alonhadat.com.vn/ban-nha-hem-binh-dong-phuong-phu-dinh-phuong-13-quan-8-cu-nha-no-hau-nhe-gan-cau-cha-va-18010263.html,Đường Bình Đông,Phường Phú Định,Hồ Chí Minh,79 m²,18010263,_,,Cần bán,4m,,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,,"4,37m",4,---,"17,91m",9,---,"Giá: 8,5 tỷ",
https://alonhadat.com.vn/ban-nha-gan-mat-tien-duong-pham-van-chi-phuong-binh-tien-quan-06-tphcm-62-7m2-18037020.html,Đường Phạm Văn Chí,Phường Bình Tiên,Hồ Chí Minh,62 m²,18037020,Nam,,Cần bán,4m,,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,"5,63m",2,---,"10,52m",3,---,"Giá: 6,68 tỷ",
https://alonhadat.com.vn/can-ban-nha-khu-dan-cu-cao-lo-phuong-chanh-hung-q8-cu-lh-gap-toan-18260530.html,Đường Cao Lỗ,Phường Chánh Hưng,Hồ Chí Minh,42 m²,18260530,Đông Nam,,Cần bán,3m,,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,7m,2,---,"6,8m",2,---,"Giá: 3,68 tỷ",
https://alonhadat.com.vn/ban-dat-21-5m-x-10-8m-hem-xe-tai-ben-binh-dong-phuong-13-quan-8-ngay-cho-hoa-xuan-18330667.html,Đường Bến Bình Đông,Phường Phú Định,Hồ Chí Minh,232 m²,18330667,_,,Cần bán,7m,,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,"21,5m",1,,"10,8m",4,---,Giá: 21 tỷ,
https://alonhadat.com.vn/ban-can-nha-2117-pham-the-hien-p-binh-dong-p6-cu-42-m2-1-tret-1-lung-duc-btct-18345820.html,Đường Phạm Thế Hiển,Phường Bình Đông,Hồ Chí Minh,42 m²,18345820,_,,Cần bán,3m,,Nhà trong hẻm,Giấy tờ hợp lệ,---,"4,1m",2,---,"11,2m",2,---,"Giá: 1,839 tỷ",
https://alonhadat.com.vn/ban-nha-hem-3m5-gan-mat-tien-le-hong-phong-phuong-cho-quan-quan-05-no-hau-6-met-18345330.html,Đường Lê Hồng Phong,Phường Chợ Quán,Hồ Chí Minh,54 m²,18345330,_,,Cần bán,3m,,Nhà trong hẻm,---,,"3,5m",2,---,10m,3,---,"Giá: 7,6 tỷ",
https://alonhadat.com.vn/ban-nha-hem-3m5-gan-mat-tien-le-hong-phong-phuong-cho-quan-quan-05-no-hau-6-met-18348040.html,Đường Lê Hồng Phong,Phường Chợ Quán,Hồ Chí Minh,41 m²,18348040,_,,Cần bán,3m,,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,,"3,5m",2,---,10m,3,---,"Giá: 7,6 tỷ",
https://alonhadat.com.vn/ban-gap-nha-phong-phu-q-8-120m2-ngang-gan-7m-vuong-vuc-3-tang-8pn-hop-lam-chdv-18366735.html,Đường Phong Phú,Phường Phú Định,Hồ Chí Minh,120 m²,18366735,_,,Cần bán,5m,,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,,"6,7m",3,---,18m,8,---,"Giá: 10,3 tỷ",
https://alonhadat.com.vn/nha-hem-xe-hoi-phuong-chanh-hung-duong-hung-phu-quan-8-18432413.html,Đường Hưng Phú,Phường Chánh Hưng,Hồ Chí Minh,44 m²,18432413,_,,Cần bán,5m,,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,,"3,2m",3,---,14m,4,---,"Giá: 7,25 tỷ",
https://alonhadat.com.vn/ban-nha-2-mat-tien-hem-thong-ngay-trung-tam-q8-ket-noi-giao-thong-thuan-tien-18460874.html,Đường Tám Danh,Phường Chánh Hưng,Hồ Chí Minh,79 m²,18460874,_,,Cần bán,4m,,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,,4m,4,---,20m,6,---,"Giá: 8,9 tỷ",
https://alonhadat.com.vn/ban-nha-hem-xe-ba-gac-thang-bui-minh-truc-phuong-6-quan-8-18478571.html,Đường Bùi Minh Trực,Phường Bình Đông,Hồ Chí Minh,39 m²,18478571,_,,Cần bán,3m,,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,"5,15m",2,---,"9,56m",2,---,"Giá: 4,89 tỷ",
https://alonhadat.com.vn/ban-nha-hem-3-met-hung-phu-phuong-chanh-hung-tphcm-18478581.html,Đường Hưng Phú,Phường Chánh Hưng,Hồ Chí Minh,28 m²,18478581,_,,Cần bán,3m,,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,,"6,4m",3,---,4m,2,---,"Giá: 4,28 tỷ",
https://alonhadat.com.vn/ban-nha-hem-3-5m-duong-an-duong-vuong-phuong-16-quan-8-nha-moi-vao-o-ngay-18490851.html,Đường An Dương Vương,Phường Phú Định,Hồ Chí Minh,50 m²,18490851,_,,Cần bán,4m,,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,,"9,15m",3,---,"5,51m",4,---,Giá: 7 tỷ,
https://alonhadat.com.vn/ban-nha-hem-4m5-au-duong-lan-phuong-chanh-hung-tphcm-18506546.html,Đường Âu Dương Lân,Phường Chánh Hưng,Hồ Chí Minh,41 m²,18506546,_,,Cần bán,4m,,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,,4m,3,---,11m,3,---,"Giá: 6,8 tỷ",
https://alonhadat.com.vn/ban-nha-hem-8m-duong-au-duong-lan-phuong-chanh-hung-quan-8-dat-lon-92-6m2-18521947.html,Đường Âu Dương Lân,Phường Chánh Hưng,Hồ Chí Minh,92 m²,18521947,_,,Cần bán,8m,,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,,"3,35m",3,,"26,8m",6,---,"Giá: 10,5 tỷ",
https://alonhadat.com.vn/ban-nha-moi-hem-181-au-duong-lan-q8-mua-1-duoc-2-can-can-1-4x8-can-2-4x4-nha-moi-18579595.html,Đường Âu Dương Lân,Phường Chánh Hưng,Hồ Chí Minh,42 m²,18579595,_,,Cần bán,4m,,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,,4m,3,---,12m,5,---,"Giá: 5,8 tỷ",
https://alonhadat.com.vn/nha-ban-duong-au-duong-lan-phuong-chanh-hung-tphcm-dtxd-164-1m2-gia-thuong-luong-18565865.html,Đường Âu Dương Lân,Phường Chánh Hưng,Hồ Chí Minh,46 m²,18565865,_,---,Cần bán,4m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,"5,15m",3,---,14m,3,---,"Giá: 7,8 tỷ",
https://alonhadat.com.vn/ban-nha-hem-xe-hoi-duong-ba-trac-phuong-chanh-hung-phuong-1-quan-8-cu--18557121.html,Đường Dương Bá Trạc,Phường Chánh Hưng,Hồ Chí Minh,58 m²,18557121,_,,Cần bán,5m,,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,"3,34m",2,---,"18,95m",3,---,Giá: 7 tỷ,
https://alonhadat.com.vn/ban-nha-hem-duong-ba-trac-phuong-chanh-hung-tp-hcm-vi-tri-dep-gan-mat-tien-18551847.html,Đường Dương Bá Trạc,Phường Chánh Hưng,Hồ Chí Minh,53 m²,18551847,_,---,Cần bán,4m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,"4,08m",2,,"13,2m",2,---,"Giá: 6,1 tỷ",
https://alonhadat.com.vn/ban-nha-ban-hem-pham-the-hien-phuong-5-quan-8-nha-moi-xay-dung-nhu-hinh-18615063.html,Đường Phạm Thế Hiển,Phường Bình Đông,Hồ Chí Minh,53 m²,18615063,_,---,Cần bán,3m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,9m,2,---,6m,2,---,"Giá: 5,39 tỷ",
https://alonhadat.com.vn/ban-nha-hem-125-225-40c-nguyen-thi-tan-p1-q8-18653761.html,Đường Nguyễn Thị Tần,Phường Chánh Hưng,Hồ Chí Minh,26 m²,18653761,_,,Cần bán,3m,,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,"3,5m",2,---,8m,2,---,"Giá: 2,38 tỷ",
https://alonhadat.com.vn/ban-nha-hem-154-au-duong-lan-phuong-chanh-hung-gia-sieu-re-nha-moi-100--18653513.html,Đường Âu Dương Lân,Phường Chánh Hưng,Hồ Chí Minh,32 m²,18653513,_,,Cần bán,3m,,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,,"3,6m",3,---,10m,3,---,"Giá: 5,68 tỷ",
https://alonhadat.com.vn/ban-nha-hung-phu-phuong-chanh-hung-phuong-9-quan-8-cu-vi-tri-gan-cau-nguyen-tri-phuong-18657840.html,Đường Hưng Phú,Phường Chánh Hưng,Hồ Chí Minh,61 m²,18657840,_,,Cần bán,8m,,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,"3,63m",2,---,"16,78m",2,---,"Giá: 9,3 tỷ",
https://alonhadat.com.vn/can-ban-nha-hem-nguyen-canh-chan-quan-1-gia-chi-4-ty-580-trieu-thuong-luong--18664041.html,Đường Nguyễn Cảnh Chân,Phường Cầu Ông Lãnh,Hồ Chí Minh,30 m²,18664041,_,,Cần bán,3m,,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,3m,2,---,10m,2,---,"Giá: 4,58 tỷ",
https://alonhadat.com.vn/can-ban-nha-khu-dan-cu-hung-phu-phuong-chanh-hung-tphcm-ket-cau-1-tret-2-lau-st-18652350.html,Đường Hưng Phú,Phường Chánh Hưng,Hồ Chí Minh,61 m²,18652350,_,,Cần bán,4m,,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,,3m,3,---,20m,9,---,"Giá: 7,68 tỷ",
https://alonhadat.com.vn/ban-nha-mat-tien-cao-xuan-duc-phuong-12-quan-8-nha-dang-cho-thue-thu-nhap-30tr-th-18652559.html,Đường Cao Xuân Dục,Phường Phú Định,Hồ Chí Minh,275 m²,18652559,_,,Cần bán,12m,,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,---,"6,74m",2,,"26,16m",4,---,Giá: 25 tỷ,
https://alonhadat.com.vn/ban-nha-hem-4-met-pham-the-hien-phuong-chanh-hung-5pn-5-wc-gia-sieu-re-18652386.html,Đường Phạm Thế Hiển,Phường Chánh Hưng,Hồ Chí Minh,40 m²,18652386,_,,Cần bán,4m,,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,,4m,3,---,10m,5,---,"Giá: 4,58 tỷ",
https://alonhadat.com.vn/ban-nha-c4-tang-gpxd-6-lau-mat-tien-30m-dang-thuy-tram-110m2-5x22-ngay-truong-dh-21-5-ty-16513811.html,Đường Đặng Thuỳ Trâm,Phường Bình Lợi Trung,Hồ Chí Minh,110 m²,16513811,_,,Cần bán,25m,,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,---,5m,1,,22m,2,---,"Giá: 21,5 tỷ",
https://alonhadat.com.vn/ban-nha-4-lau-btct-hem-120-duong-so-59-72m2-hiem-nha-ban-gan-dream-home-chi-9-5-ty--16393682.html,Đường Số 59,Phường An Hội Tây,Hồ Chí Minh,72 m²,16393682,_,,Cần bán,6m,,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,,4m,4,,18m,4,---,"Giá: 9,5 tỷ",
https://alonhadat.com.vn/nha-dep-6-lau-co-t-may-ngang-4-2m-hxh-nguyen-oanh-72m2-tang-nt-gan-dhcn-chi-13-9-ty--17734870.html,Đường Nguyễn Oanh,Phường An Nhơn,Hồ Chí Minh,72 m²,17734870,_,,Cần bán,8m,,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,,"4,2m",6,,17m,5,---,"Giá: 13,9 tỷ",
https://alonhadat.com.vn/mat-tien-kd-sam-uat-25m-pham-van-bach-tb-190m2-ngang-5m-gan-cho-ga-t3-gia-re-23-ty--17748233.html,Đường Phạm Văn Bạch,Phường Tân Sơn,Hồ Chí Minh,190 m²,17748233,_,,Cần bán,25m,,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,---,5m,2,,38m,2,---,Giá: 23 tỷ,
https://alonhadat.com.vn/ban-nha-3-tang-o-ky-hxh-pham-van-chieu-64m2-4-1x15-cach-duong-chi-50m-7-ty-hon-18508029.html,Đường Phạm Văn Chiêu,Phường An Hội Tây,Hồ Chí Minh,64 m²,18508029,_,,Cần bán,6m,,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,,"4,1m",3,,"15,5m",3,---,"Giá: 7,3 tỷ",
https://alonhadat.com.vn/ban-nha-mat-tien-10m-sat-cho-htt-quang-trung-ngang-5-4m-103m2-tien-xay-moi-10-5-ty--18212739.html,Đường Quang Trung,Phường Thông Tây Hội,Hồ Chí Minh,103 m²,18212739,_,,Cần bán,10m,,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,,"5,4m",2,,19m,5,---,"Giá: 10,5 tỷ",
https://alonhadat.com.vn/ban-nha-mat-tien-tran-ba-giao-ngang-5m-85m2-tien-xay-chdv-kd-da-nghe-sam-uat-chi-9-3-ty--17605344.html,Đường Trần Bá Giao,Phường An Nhơn,Hồ Chí Minh,85 m²,17605344,_,,Cần bán,12m,,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,---,5m,2,,17m,4,---,"Giá: 9,3 tỷ",
https://alonhadat.com.vn/ban-nha-4-tang-btct-hem-8m-cong-hoa-ngang-5m-100m2-co-gara-sat-ben-ga-t3-chi-23-ty--17510823.html,Đường Cộng Hòa,Phường Tân Bình,Hồ Chí Minh,100 m²,17510823,_,,Cần bán,8m,,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,5m,4,,20m,4,---,Giá: 23 tỷ,
https://alonhadat.com.vn/vi-tri-sieu-dep-view-goc-ngang-6m-150m2-4-lau-mat-tien-kd-le-van-tho-ngay-lang-hoa-31-ty--17856958.html,Đường Lê Văn Thọ,Phường Thông Tây Hội,Hồ Chí Minh,150 m²,17856958,_,,Cần bán,30m,,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,,6m,4,,25m,10,---,Giá: 31 tỷ,
https://alonhadat.com.vn/bo-qua-phi-1-doi-nha-mat-tien-kd-dinh-112-5m2-ma-gia-lai-chi-5-ty-990-con-thuong-luong-9815611.html,Đường Lê Văn Khương,Phường Tân Thới Hiệp,Hồ Chí Minh,112 m²,9815611,_,---,Cần bán,8m,---,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,---,112m,2,---,112m,3,---,"Giá: 6,4 tỷ",
https://alonhadat.com.vn/ban-nha-mat-tien-tl16-gan-chung-cu-thanh-loc-5-2x20m-4-tang-nhinh-7-ty-15190599.html,Đường Thạnh Lộc 16,Phường An Phú Đông,Hồ Chí Minh,100 m²,15190599,_,,Cần bán,8m,,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,,"5,2m",4,,20m,5,---,"Giá: 7,5 tỷ",
https://alonhadat.com.vn/nha-mat-tien-kinh-doanh-tl16-chi-1-can-ban-5-2x20m-4-tang-gan-nga-tu-ga-quan-12-16230160.html,Đường Thạnh Lộc 16,Phường An Phú Đông,Hồ Chí Minh,100 m²,16230160,_,,Cần bán,8m,,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,,"5,2m",4,,20m,4,---,"Giá: 7,5 tỷ",
https://alonhadat.com.vn/chdv-dong-tien-gan-900tr-nam-mat-tien-tl15-gan-nga-tu-ga-146m2-6-tang-ham-19-phong-16832691.html,Đường Thạnh Lộc 15,Phường An Phú Đông,Hồ Chí Minh,146 m²,16832691,_,,Cần bán,8m,,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,,"5,7m",6,,26m,19,---,"Giá: 14,5 tỷ",
https://alonhadat.com.vn/ban-gap-nha-mat-tien-kinh-doanh-da-nganh-tx22-5x14m-4-tang-hon-6-ty-17379003.html,Đường Thạnh Xuân 22,Phường Thới An,Hồ Chí Minh,70 m²,17379003,_,,Cần bán,8m,,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,,5m,4,,14m,5,---,"Giá: 6,89 tỷ",
https://alonhadat.com.vn/sieu-pham-chdv-san-dong-tien-khoan-hon-1-5-ty-nam-268m2-7-tang-mat-tien-to-ngoc-van-17632884.html,Đường Tô Ngọc Vân,Phường Thới An,Hồ Chí Minh,268 m²,17632884,_,,Cần bán,12m,,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,,"9,4m",7,,28m,57,---,"Giá: 31,5 tỷ",
https://alonhadat.com.vn/ban-nha-hxh-7m-3-tang-ngang-lon-7m-hiem-131m2-hiep-thanh-quan-12-10932849.html,Đường Hiệp Thành 45,Phường Tân Thới Hiệp,Hồ Chí Minh,131 m²,10932849,_,,Cần bán,7m,,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,,7m,3,,19m,6,---,"Giá: 8,65 tỷ",
https://alonhadat.com.vn/nha-c4-chinh-chu-1-doi-trang-bia-ban-gap-11x33m-hxh-bui-cong-trung-gia-chi-18tr-m2-16604996.html,Đường Bùi Công Trừng,Xã Đông Thạnh,Hồ Chí Minh,360 m²,16604996,_,,Cần bán,5m,,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,11m,1,,33m,2,---,Giá: 18 triệu / m²,
https://alonhadat.com.vn/ban-gap-nha-can-goc-2-mat-tien-hxh-8m-thanh-xuan-24-dep-5-6x17m-nhinh-6-ty-17560460.html,Đường Thạnh Xuân 24,Phường Thới An,Hồ Chí Minh,95 m²,17560460,_,,Cần bán,8m,,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,"5,6m",1,,17m,2,---,"Giá: 6,49 tỷ",
https://alonhadat.com.vn/ngay-nga-tu-ga-can-goc-hiem-2-mat-tien-duong-8m-khong-lg-5x13m-3-tang-nhinh-7ty-17857852.html,Đường Hà Huy Giáp,Phường An Phú Đông,Hồ Chí Minh,65 m²,17857852,_,,Cần bán,8m,,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,,5m,3,,13m,4,---,"Giá: 7,5 tỷ",
https://alonhadat.com.vn/138m2-5-tang-13-phong-fulll-dong-tien-ngon-45tr-thang-ban-chdv-hxh-thong-tx24-nhinh-8ty-18282050.html,Đường Thạnh Xuân 24,Phường Thới An,Hồ Chí Minh,138 m²,18282050,_,,Cần bán,5m,,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,,"4,2m",5,,33m,13,---,"Giá: 7,95 tỷ",
https://alonhadat.com.vn/ban-nha-3-tang-dep-gia-tot-hxh-thong-to-ngoc-van-gan-nga-tu-ga-72m2-3t-4pn-nhinh-6ty-18379079.html,Đường Tô Ngọc Vân,Phường Thới An,Hồ Chí Minh,72 m²,18379079,_,,Cần bán,6m,,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,,4m,3,,18m,4,---,"Giá: 6,2 tỷ",
https://alonhadat.com.vn/ban-sieu-pham-4-tang-dt-chuan-5x20m-hxh-vip-8m-to-ngoc-van-gan-nga-tu-ga-gia-7-9ty-18442906.html,Đường Tô Ngọc Vân,Phường Thới An,Hồ Chí Minh,100 m²,18442906,_,,Cần bán,8m,,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,,5m,4,,20m,4,---,"Giá: 7,9 tỷ",
https://alonhadat.com.vn/chu-gap-sieu-pham-mt-10m-tan-khai-p4-dt-75m2x5tang-gan-bv-thong-nhat-nhinh-11-ty-tl-18351688.html,Đường Tân Khai,Phường Tân Sơn Nhất,Hồ Chí Minh,75 m²,18351688,_,---,Cần bán,10m,---,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,---,---,3,---,---,4,---,"Giá: 11,7 tỷ",
https://alonhadat.com.vn/trung-tam-tan-binh-mat-tien-5tang-75m2-chi-150tr-m2--18537980.html,Đường Tân Khai,Phường Tân Sơn Nhất,Hồ Chí Minh,75 m²,18537980,_,---,Cần bán,12m,---,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,---,---,5,---,---,4,---,"Giá: 11,5 tỷ",
https://alonhadat.com.vn/ban-mat-tien-gan-chung-cu-bau-cat-khu-nhon-nhip-tap-nap-duong-8m-60m2-chi-8-75-ty-18659532.html,Đường số 3,Phường Bảy Hiền,Hồ Chí Minh,60 m²,18659532,_,---,Cần bán,8m,---,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,---,---,2,---,---,2,---,"Giá: 8,6 tỷ",
https://alonhadat.com.vn/hxh-gan-mat-tien-pham-phu-thu-bau-cat-dt-75m2-ngang-dinh-5-4m-mot-doi-chu-dong-tien-15174980.html,Đường Phạm Phú Thứ,Phường Bảy Hiền,Hồ Chí Minh,75 m²,15174980,_,---,Cần bán,5m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,---,4,---,---,6,---,"Giá: 9,5 tỷ",
https://alonhadat.com.vn/khu-hiem-ban-ngay-tuyen-metro-so-2-cmt8-nt-bay-hien-65m2-4tam-mat-tien-4-5m-hxh-17885302.html,Đường Cách Mạng Tháng Tám,Phường Tân Sơn Nhất,Hồ Chí Minh,65 m²,17885302,_,---,Cần bán,4m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,---,4,---,---,3,---,"Giá: 10,5 tỷ",
https://alonhadat.com.vn/nr-hxh-giap-quan-10-gan-dh-bach-khoa-khu-cu-xa-bac-hai-75m2-tret-3lau-btct-hang-hiem-17560516.html,Đường Thành Mỹ,Phường Tân Hòa,Hồ Chí Minh,75 m²,17560516,_,---,Cần bán,4m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,---,4,---,---,4,---,"Giá: 8,99 tỷ",
https://alonhadat.com.vn/nhinh-6-ty-oto-vao-nha-ngay-cv-lang-hoa-dtich-78m2-3tang-cach-ubnd-p-8-tam-500m-17696537.html,Đường số 18,Phường Thông Tây Hội,Hồ Chí Minh,78 m²,17696537,_,---,Cần bán,6m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,---,3,---,---,3,---,"Giá: 6,6 tỷ",
https://alonhadat.com.vn/vi-tri-dinh-giap-q10-cach-mang-thang-8-dt70m2-shr-vuong-oto-thong-gan-mat-tien-nhinh-10-ty-17779401.html,Đường Cách Mạng Tháng Tám,Phường Tân Sơn Nhất,Hồ Chí Minh,70 m²,17779401,_,---,Cần bán,5m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,---,2,---,---,4,---,"Giá: 10,5 tỷ",
https://alonhadat.com.vn/hiem-giap-quan-3-khu-vip-p-1-hxh-7m-le-van-sy-thong-tu-tung-4-2-x-15m-4pn-shr-vuong-a4-17587758.html,Đường Lê Văn Sỹ,Phường Tân Sơn Hòa,Hồ Chí Minh,60 m²,17587758,_,---,Cần bán,6m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,---,3,---,---,4,---,"Giá: 9,95 tỷ",
https://alonhadat.com.vn/nha-moi-hem-xe-hoi-nguyen-van-cong-p3-go-vap-3tang-4-x-16m-65m2-gia-8-x-ty-18039357.html,Đường Nguyễn Văn Công,Phường Hạnh Thông,Hồ Chí Minh,65 m²,18039357,_,---,Cần bán,6m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,---,3,---,---,4,---,"Giá: 8,99 tỷ",
https://alonhadat.com.vn/ban-nha-thong-nhat-gan-lotte-cityland-68m2-4pn-kia-morning-vao-nha-khu-dan-tri-18043603.html,Đường Thống Nhất,Phường An Hội Đông,Hồ Chí Minh,68 m²,18043603,_,---,Cần bán,5m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,---,5,---,---,5,---,"Giá: 9,6 tỷ",
https://alonhadat.com.vn/chu-gap-ban-nr-3tang-huynh-van-banh-dt-75m2-chi-13-5-ty-hxh-6m-pl-dong-bo-giap-quan-3-17933268.html,Đường Huỳnh Văn Bánh,Phường Phú Nhuận,Hồ Chí Minh,75 m²,17933268,_,---,Cần bán,6m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,---,3,---,---,4,---,"Giá: 13,5 tỷ",
https://alonhadat.com.vn/sat-quan-10-hem-xe-tai-tranh-biet-thu-mini-pho-ly-thuong-kiet-dt80m2-4tang-btct-nhinh-17975202.html,Đường Lý Thường Kiệt,Phường Tân Hòa,Hồ Chí Minh,80 m²,17975202,_,---,Cần bán,8m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,---,4,---,---,6,---,"Giá: 14,5 tỷ",
https://alonhadat.com.vn/ngay-bv-thong-nhat-tan-binh-hxh-thong-thang-1-truc-50m2x3tang-shr-vuong-chi-7-6-ty-18369247.html,Đường Lạc Long Quân,Phường Tân Hòa,Hồ Chí Minh,50 m²,18369247,_,---,Cần bán,5m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,---,3,---,---,3,---,"Giá: 7,6 tỷ",
https://alonhadat.com.vn/sieu-pham-lac-long-quan-hem-1-6m-thong-kinh-doanh-5-tang-so-vuong-hon-5-ty-18355139.html,Đường Lạc Long Quân,Phường Bảy Hiền,Hồ Chí Minh,35 m²,18355139,_,---,Cần bán,6m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,---,5,---,---,5,---,"Giá: 5,7 tỷ",
