link,title,post_day,price,street,locality,region,area,old_address
https://alonhadat.com.vn/ban-nha-p-to-hieu-ha-dong-dien-tich-42m-5-tang-o-to-do-cua-thoang-truoc-sau-chi-8-3-ty-17845882.html,"Bán nhà p Tô Hiệu Hà Đông diện tích 42m 5 tầng Ô Tô đỗ cửa, Thoáng trước sau, giá 9.5 tỷ",2026-05-27,"Giá: 9,5 tỷ",Đường Tô Hiệu,Phường Hà Đông,Hà Nội,42 m²,"Đường Tô Hiệu, Phường Nguyễn Trãi, Quận Hà Đông, Hà Nội (cũ)"
https://alonhadat.com.vn/ban-nha-van-phu-ha-dong-dien-tich-57m-4-tang-dan-xay-cach-o-to-tranh-20m-gia-11-5-ty-18351891.html,"Bán nhà Văn Phú, Hà Đông, diện tích 57m 4 tầng dân xây, cách ô tô tránh 20m, giá 10.7 tỷ",2026-05-27,"Giá: 10,7 tỷ",Đường Văn Phú,Phường Kiến Hưng,Hà Nội,57 m²,"Đường Văn Phú, Phường Phú La, Quận Hà Đông, Hà Nội (cũ)"
https://alonhadat.com.vn/ban-nha-pho-quang-trung-ha-dong-70m-4-tang-dan-xay-khu-phan-lo-o-to-gia-hon-12-ty-18346799.html,"Bán nhà phố Quang Trung Hà Đông 70m 4 tầng dân xây, khu phân lô, ô tô, giá hơn 12 tỷ",2026-05-27,"Giá: 12,7 tỷ",Đường Quang Trung,Phường Hà Đông,Hà Nội,70 m²,"Đường Quang Trung, Phường Quang Trung, Quận Hà Đông, Hà Nội (cũ)"
https://alonhadat.com.vn/ban-nha-pho-19-5-van-quan-ha-dong-dien-tich-35m-4-tang-dan-xay-cach-mp-30m-gia-7-5-ty-18708169.html,"Bán nhà phố 19/5 Văn Quán Hà Đông diện tích 35m 4 tầng dân xây, cách MP 30m, giá 7,5 tỷ",2026-05-27,"Giá: 7,5 tỷ",Đường 19 tháng 5,Phường Hà Đông,Hà Nội,35 m²,"Đường 19 tháng 5, Phường Văn Quán, Quận Hà Đông, Hà Nội (cũ)"
https://alonhadat.com.vn/ban-nha-pho-duong-lam-van-quan-ha-dong-d-tich-50m-4-tang-dan-xay-o-to-do-cua-gia-12-3-ty-18707586.html,"Bán nhà phố Dương Lâm Văn Quán Hà Đông D.tích 50m 4 tầng dân xây, ô tô đỗ cửa, giá 12,3 tỷ",2026-05-27,"Giá: 12,3 tỷ",Đường Dương Lâm,Phường Hà Đông,Hà Nội,50 m²,"Đường Dương Lâm, Phường Văn Quán, Quận Hà Đông, Hà Nội (cũ)"
https://alonhadat.com.vn/nha-ubnd-dai-mo-aeon-mall-ha-dong-le-quang-dao-5-tang-noi-that-day-du-18700571.html,Nhà UBND Đại Mỗ - Aeon mall Hà Đông - Lê Quang Đạo - 5 tầng - nội thất đầy đủ,2026-05-27,"Giá: 6,6 tỷ",Đường Đại Mỗ,Phường Đại Mỗ,Hà Nội,33 m²,"Đường Đại Mỗ, Phường Đại Mỗ, Quận Nam Từ Liêm, Hà Nội (cũ)"
https://alonhadat.com.vn/nha-tay-mo-vin-smart-city-5-tang-noi-that-du-6-5-ty-18700662.html,"Nhà Tây Mỗ - Vin Smart City - 5 tầng - Nội thất đủ - 6,5 tỷ",2026-05-27,"Giá: 6,6 tỷ",Đường Tây Mỗ,Phường Tây Mỗ,Hà Nội,33 m²,"Đường Tây Mỗ, Phường Tây Mỗ, Quận Nam Từ Liêm, Hà Nội (cũ)"
https://alonhadat.com.vn/thuong-thanh-dt-31m-x-5-tang-o-to-do-cua-18710462.html,Thượng Thanh - DT 31M x 5 tầng - Ô tô đỗ cửa,2026-05-27,"Giá: 7,4 tỷ",Đường Đức Giang,Phường Việt Hưng,Hà Nội,31 m²,"Đường Đức Giang, Phường Thượng Thanh, Quận Long Biên, Hà Nội (cũ)"
https://alonhadat.com.vn/-ban-can-nha-dep-an-cu-dan-tri-ngo-thong-khu-v-i-p-ngoc-khanh-ba-dinh--18712064.html,*BẠN CẦN NHÀ ĐẸP- AN CƯ_ DÂN TRÍ- NGÕ THÔNG- KHU V.I.P NGỌC KHÁNH- BA ĐÌNH !?!,2026-05-27,"Giá: 11,111 tỷ",Phố Nguyễn Công Hoan,Phường Giảng Võ,Hà Nội,34 m²,"Phố Nguyễn Công Hoan, Phường Ngọc Khánh, Quận Ba Đình, Hà Nội (cũ)"
https://alonhadat.com.vn/sieu-pham-pho-tram-oto-tranh-kinh-doanh-56m2-7tang-mt-4m-19-9ty-18712035.html,Siêu phẩm phố Trạm ôtô tránh - Kinh Doanh 56m2 7tầng Mt 4m 19.9tỷ,2026-05-27,Giá: 350 triệu / m²,Đường Cổ Linh,Phường Long Biên,Hà Nội,56 m²,"Đường Cổ Linh, Phường Long Biên, Quận Long Biên, Hà Nội (cũ)"
https://alonhadat.com.vn/-nha-pho-truong-dinh-2-mat-thoang-49m2-gia-7-9-ty-co-gia-loc--18712024.html,"+ Nhà phố Trương Định 2 mặt thoáng , 49m2, giá 7.9 tỷ (có gia lộc)",2026-05-27,"Giá: 7,9 tỷ",Đường Trương Định,Phường Tương Mai,Hà Nội,49 m²,"Đường Trương Định, Phường Trương Định, Quận Hai Bà Trưng, Hà Nội (cũ)"
https://alonhadat.com.vn/-ban-nha-quynh-do-40m-4-tang-chi-nhinh-6-ty--18695505.html,🔥 BÁN NHÀ QUỲNH ĐÔ – 40M² 4 TẦNG – CHỈ NHỈNH 6 TỶ 🔥,2026-05-27,Giá: 6 tỷ,Đường Ngọc Hồi,Xã Đại Thanh,Hà Nội,40 m²,"Đường Ngọc Hồi, Thị Trấn Văn Điển, Huyện Thanh Trì, Hà Nội (cũ)"
https://alonhadat.com.vn/ban-nha-phuc-dong-pho-chu-huy-man-48m2-5tang-thang-may-full-noi-that--18108821.html,"Bán Nhà Phúc Đồng -Phố Chu Huy Mân: 48m2-5tầng thang máy, full nội thất.",2026-05-27,"Giá: 9,6 tỷ",Đường Chu Huy Mân,Phường Long Biên,Hà Nội,48 m²,"Đường Chu Huy Mân, Phường Phúc Đồng, Quận Long Biên, Hà Nội (cũ)"
https://alonhadat.com.vn/ban-nha-pho-ngoc-lam-nha-dong-tien-gan-50tr-thang-dt60m2-6tang-9phong-khep-kin-18103490.html,"Bán Nhà Phố Ngọc Lâm: Nhà Dòng Tiền Gần 50Tr/Tháng,Dt60m2-6Tầng-9Phòng Khép Kín",2026-05-27,"Giá: 14,7 tỷ",Đường Ngọc Lâm,Phường Bồ Đề,Hà Nội,60 m²,"Đường Ngọc Lâm, Phường Bồ Đề, Quận Long Biên, Hà Nội (cũ)"
https://alonhadat.com.vn/ban-nha-co-linh-tu-dinh-dt-35m2-dong-tien-gan-10trieu-thang-17005288.html,Bán Nhà Cổ Linh -Tư Đình: DT 35m2-Dòng Tiền Gần 10Triệu/Tháng,2026-05-27,"Giá: 8,1 tỷ",Đường Cổ Linh,Phường Long Biên,Hà Nội,35 m²,"Đường Cổ Linh, Phường Long Biên, Quận Long Biên, Hà Nội (cũ)"
https://alonhadat.com.vn/-chinh-chu-ban-can-nha-pho-hoa-lu-da-xay-4-tang-30m2-mat-tien-4-2m-lo-goc-chi-10-4-ti-18712016.html,"(Chính chủ) bán căn nhà phố Hoa Lư đã xây 4 tầng, 30m2, mặt tiền 4.2m, lô góc, chỉ 10.4 tỉ",2026-05-27,"Giá: 10,4 tỷ",Phố Hoa Lư,Phường Hai Bà Trưng,Hà Nội,30 m²,"Phố Hoa Lư, Phường Hai Bà Trưng, Quận Hai Bà Trưng, Hà Nội (cũ)"
https://alonhadat.com.vn/ban-nha-ngoc-thuy-full-noi-that-thoang-mat-dt-30m-x-5-tang-x-8-15-ty--18710515.html,"Bán nhà ngọc thuỵ, full nội thất, thoáng mát. DT: 30m x 5 tầng x 8,15 tỷ.",2026-05-27,"Giá: 8,15 tỷ",Đường Ngọc Thụy,Phường Bồ Đề,Hà Nội,30 m²,"Đường Ngọc Thụy, Phường Ngọc Thụy, Quận Long Biên, Hà Nội (cũ)"
https://alonhadat.com.vn/ban-nha-nguyen-son-full-noi-that-dt-30m-x-5-tang-x-8-5-ty--18709451.html,"Bán nhà Nguyễn Sơn, Full nội thất. DT: 30m x 5 tầng x 8,5 tỷ.",2026-05-27,"Giá: 8,5 tỷ",Đường Nguyễn Sơn,Phường Bồ Đề,Hà Nội,30 m²,"Đường Nguyễn Sơn, Phường Bồ Đề, Quận Long Biên, Hà Nội (cũ)"
https://alonhadat.com.vn/ban-nha-ngoc-thuy-full-noi-that-10m-ra-duong-o-to-tranh-dt-31m-x-5-tang-x-7-9-ty--18709377.html,"Bán nhà ngọc thuỵ, full nội thất, 10m ra đường ô tô tránh. DT: 31m x 5 tầng x 7,9 tỷ.",2026-05-27,"Giá: 7,9 tỷ",Đường Ngọc Thụy,Phường Bồ Đề,Hà Nội,31 m²,"Đường Ngọc Thụy, Phường Ngọc Thụy, Quận Long Biên, Hà Nội (cũ)"
https://alonhadat.com.vn/kinh-doanh-pho-minh-khai-48m2-x5t-gia-nhinh-7-ty-so-cc-co-tl-2-thoang-ngo-nong-thong-18711979.html,Kinh doanh phố Minh Khai 48m2 x5T giá nhỉnh 7 tỷ sổ CC có TL 2 thoáng ngõ nông thông,2026-05-27,"Giá: 7,85 tỷ",Đường Minh Khai,Phường Bạch Mai,Hà Nội,48 m²,"Đường Minh Khai, Phường Minh Khai, Quận Hai Bà Trưng, Hà Nội (cũ)"
https://alonhadat.com.vn/nha-trung-kinh-61m2-5-tang-mt-4m-ngo-o-to-thong-kinh-doanh-20m-ra-pho-29-9-ty-18352348.html,NHÀ TRUNG KÍNH 61M2 5 TẦNG MT 4M – NGÕ Ô TÔ THÔNG – KINH DOANH – 20M RA PHỐ – 29 TỶ,2026-05-27,Giá: 29 tỷ,Phố Trung Kính,Phường Yên Hòa,Hà Nội,61 m²,"Phố Trung Kính, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội (cũ)"
https://alonhadat.com.vn/nha-dep-trung-kinh-65m2-5-tang-phan-lo-o-to-kinh-doanh-gia-dep-23-ty-co-tl-18709472.html,"Nhà đẹp Trung Kính, 65m2, 5 tầng, Phân lô, ô tô, kinh doanh, giá đẹp 23 tỷ có TL",2026-05-27,Giá: 23 tỷ,Phố Trung Kính,Phường Yên Hòa,Hà Nội,65 m²,"Phố Trung Kính, Phường Yên Hòa, Quận Cầu Giấy, Hà Nội (cũ)"
https://alonhadat.com.vn/phan-lo-o-to-dong-ngac-sat-ecohome-40m2-chi-10-ty-dan-xay-ngo-thong-kinh-doanh-hiem-17734367.html,"Phân lô ô tô Đông Ngạc, sát Ecohome, 40m2 chỉ 10 tỷ, dân xây, ngõ thông, kinh doanh, hiếm",2026-05-27,Giá: 10 tỷ,Đường Đông Ngạc,Phường Đông Ngạc,Hà Nội,40 m²,"Đường Đông Ngạc, Phường Đông Ngạc, Quận Bắc Từ Liêm, Hà Nội (cũ)"
https://alonhadat.com.vn/nha-dep-3t-khu-vip-quang-an-tay-ho-10ty-ngo-31-xuan-dieu-thong-ra-ho-tay-dau-tu-homestay-d-18711883.html,NHÀ ĐẸP 3T KHU VIP QUẢNG AN TÂY HỒ-10TỶ-NGÕ 31 XUÂN DIỆU THÔNG RA HỒ TÂY-ĐẦU TƯ HOMESTAY Đ,2026-05-27,"Giá: 10,99 tỷ",Đường Xuân Diệu,Phường Tây Hồ,Hà Nội,38 m²,"Đường Xuân Diệu, Phường Quảng An, Quận Tây Hồ, Hà Nội (cũ)"
https://alonhadat.com.vn/346tr-m2-mat-ngo-84-ngoc-khanh-95m2-o-to-tranh-2-mat-ngo-hang-xom-vinhomes-giang-vo-18072693.html,346TR/M2 MẶT NGÕ 84 NGỌC KHÁNH - 95M2 - Ô TÔ TRÁNH  2 MẶT NGÕ - HÀNG XÓM VINHOMES GIẢNG VÕ,2026-05-27,"Giá: 32,8 tỷ",Phố Ngọc Khánh,Phường Giảng Võ,Hà Nội,95 m²,"Phố Ngọc Khánh, Phường Giảng Võ, Quận Ba Đình, Hà Nội (cũ)"
https://alonhadat.com.vn/160m2-12m-mat-tien-2-ngo-o-to-tranh-mat-pho-lac-long-quan-doi-dien-lotte-tay-ho-18344684.html,160M2 - 12M MẶT TIỀN - 2 NGÕ Ô TÔ TRÁNH - MẶT PHỐ LẠC LONG QUÂN - ĐỐI DIỆN LOTTE TÂY HỒ,2026-05-27,Giá: 700 triệu / m²,Đường Lạc Long Quân,Phường Tây Hồ,Hà Nội,160 m²,"Đường Lạc Long Quân, Phường Tây Hồ, Quận Tây Hồ, Hà Nội (cũ)"
https://alonhadat.com.vn/ban-nha-kim-hoa-dong-da-100m-ra-o-to-gia-chi-hon-6-ty-5-tang-moi-dep-18711804.html,"Bán nhà Kim Hoa- Đống Đa 100m ra ô tô giá chỉ hơn 6 tỷ, 5 tầng mới đẹp",2026-05-27,"Giá: 6,28 tỷ",Phố Kim Hoa,Phường Kim Liên,Hà Nội,31 m²,"Phố Kim Hoa, Phường Phương Liên, Quận Đống Đa, Hà Nội (cũ)"
https://alonhadat.com.vn/ngo-thi-nham-ha-dong-50m2-x5t-nha-moi-thang-may-o-suong-tung-ngay-o-to-vao-tan-cua-17928535.html,"Ngô Thì Nhậm Hà Đông, 50m2 x5T, Nhà mới thang máy, ở sướng từng ngày ô tô vào tận cửa",2026-05-27,"Giá: 11,5 tỷ",Đường Ngô Thì Nhậm,Phường Hà Đông,Hà Nội,50 m²,"Đường Ngô Thì Nhậm, Phường Quang Trung, Quận Hà Đông, Hà Nội (cũ)"
https://alonhadat.com.vn/nhinh-4-ty-san-dong-tien-oto-qua-dat-gan-khu-cong-nghiep-bac-thang-long-18711752.html,NHỈNH 4 TỶ -SẴN DÒNG TIỀN -OTO QUA ĐẤT- GẦN KHU CÔNG NGHIỆP BẮC THĂNG LONG,2026-05-27,"Giá: 4,85 tỷ",,Xã Thiên Lộc,Hà Nội,64 m²,", Xã Thiên Lộc, Huyện Đông Anh, Hà Nội (cũ)"
https://alonhadat.com.vn/-buu-dien-ha-dong-nha-moi-5-tang-o-ngay-o-to-cach-20m-chi-8-ty-18711745.html,🏡 BƯU ĐIỆN HÀ ĐÔNG – NHÀ MỚI 5 TẦNG – Ở NGAY – Ô TÔ CÁCH 20M – CHỈ 8 TỶ,2026-05-27,"Giá: 8,15 tỷ",Đường Vạn Phúc,Phường Hà Đông,Hà Nội,30 m²,"Đường Vạn Phúc, Phường Vạn Phúc, Quận Hà Đông, Hà Nội (cũ)"
https://alonhadat.com.vn/ban-nha-2-tang-2-mat-thoang-gan-cau-thang-long-gia-nhinh-3-ty-18711718.html,BÁN NHÀ 2 TẦNG - 2 MẶT THOÁNG -GẦN CẦU THĂNG LONG - GIÁ NHỈNH 3 TỶ,2026-05-27,"Giá: 3,7 tỷ",Đường Võ Văn Kiệt,Xã Phúc Thịnh,Hà Nội,45 m²,"Đường Võ Văn Kiệt, Xã Nam Hồng, Huyện Đông Anh, Hà Nội (cũ)"
https://alonhadat.com.vn/-kdt-xa-la-xanh-mat-hang-xom-hoc-vien-quan-y-nha-5-tang-doc-lap-chi-6-x-ty-con-tl-18711691.html,🏡 KĐT XA LA XANH MÁT – HÀNG XÓM HỌC VIỆN QUÂN Y – NHÀ 5 TẦNG ĐỘC LẬP – CHỈ 6.X TỶ CÒN TL,2026-05-27,"Giá: 6,8 tỷ",Phố Xa La,Phường Hà Đông,Hà Nội,31 m²,"Phố Xa La, Phường Phúc La, Quận Hà Đông, Hà Nội (cũ)"
https://alonhadat.com.vn/pho-hoang-nhu-tiep-long-bien-83-m2-7-t-mt-4-m-gia-17-8-ty--18710020.html,Phố Hoàng Như Tiép – Long Biên – 83 M2 – 7 T – MT 4 M – Giá 17.8 Tỷ.,2026-05-27,"Giá: 17,8 tỷ",Đường Nguyễn Văn Cừ,Phường Bồ Đề,Hà Nội,83 m²,"Đường Nguyễn Văn Cừ, Phường Ngọc Lâm, Quận Long Biên, Hà Nội (cũ)"
https://alonhadat.com.vn/tran-phu-van-quan-gan-ga-tau-dien-nha-dan-xay-chac-chan-58-66m2-chi-9-x-ty-18711643.html,TRẦN PHÚ VĂN QUÁN – GẦN GA TÀU ĐIỆN – NHÀ DÂN XÂY CHẮC CHẮN 58/66M2 – CHỈ 9.X TỶ,2026-05-27,"Giá: 9,6 tỷ",Đường Trần Phú,Phường Hà Đông,Hà Nội,58 m²,"Đường Trần Phú, Phường Văn Quán, Quận Hà Đông, Hà Nội (cũ)"
https://alonhadat.com.vn/ban-nha-pho-vip-ngoc-khanh-ba-dinh-53m-6-tang-mt-4-6m-gia-16-3-ty--18711529.html,"Bán Nhà Phố VIP Ngọc Khánh, Ba Đình 53m, 6 tầng, mt 4.6m, giá 16.3 tỷ.",2026-05-27,"Giá: 16,3 tỷ",Phố Ngọc Khánh,Phường Giảng Võ,Hà Nội,53 m²,"Phố Ngọc Khánh, Phường Ngọc Khánh, Quận Ba Đình, Hà Nội (cũ)"
https://alonhadat.com.vn/ban-nha-pho-bo-de-long-bien-22-ty-dt-70m2-mt-6m-7-tang-thang-may-thong-san-ngo-thong-kin-18711527.html,BÁN NHÀ PHỐ BỒ ĐỀ LONG BIÊN 22 TỶ DT 70M2 MT 6M 7 TẦNG THANG MÁY THÔNG SÀN  NGÕ THÔNG  KIN,2026-05-27,Giá: 22 tỷ,Phố Bồ Đề,Phường Bồ Đề,Hà Nội,70 m²,"Phố Bồ Đề, Phường Bồ Đề, Quận Long Biên, Hà Nội (cũ)"
https://alonhadat.com.vn/pho-lon-ho-tung-mau-lo-goc-7-tang-thang-may-o-to-vao-nha-no-hau-45m-mt-4-1m-15-ty-18378385.html,PHỐ LỚN HỒ TÙNG MẬU – LÔ GÓC – 7 TẦNG THANG MÁY – Ô TÔ VÀO NHÀ – NỞ HẬU 45m MT 4.1m 15 TỶ,2026-05-27,Giá: 15 tỷ,Đường Hồ Tùng Mậu,Phường Từ Liêm,Hà Nội,45 m²,"Đường Hồ Tùng Mậu, Phường Cầu Diễn, Quận Nam Từ Liêm, Hà Nội (cũ)"
https://alonhadat.com.vn/sieu-pham-my-dinh-khu-be-boi-7-tang-thang-may-o-to-7-cho-do-cua-43m-mt-5-4m-13-ty-18378186.html,"SIÊU PHẨM MỸ ĐÌNH – KHU BỂ BƠI – 7 TẦNG THANG MÁY – Ô TÔ 7 CHỖ ĐỖ CỬA, 43m MT 5.4m  13 TỶ",2026-05-27,Giá: 13 tỷ,Đường Mỹ Đình,Phường Từ Liêm,Hà Nội,43 m²,"Đường Mỹ Đình, Phường Mỹ Đình 2, Quận Nam Từ Liêm, Hà Nội (cũ)"
https://alonhadat.com.vn/ban-nha-o-dong-lam-giao-voi-kham-thien-dong-da-200m-ra-bai-xe-gia-hon-6-ty-18526373.html,Bán nhà Ô Đồng Lầm giao với Khâm Thiên Đống Đa 200m ra bãi xe giá hơn 6 tỷ,2026-05-27,"Giá: 6,3 tỷ",Phố Khâm Thiên,Phường Văn Miếu - Quốc Tử Giám,Hà Nội,28 m²,"Phố Khâm Thiên, Phường Khâm Thiên, Quận Đống Đa, Hà Nội (cũ)"
https://alonhadat.com.vn/-gia-nhinh-150tr-m-nha-dep-kham-thien-dong-da-tai-chinh-8-ty-o-ngay-18376415.html,🔥 Giá nhỉnh 150tr/m² – Nhà đẹp Khâm Thiên Đống Đa tài chính 8 tỷ – Ở ngay,2026-05-27,Giá: 150 triệu / m²,Phố Khâm Thiên,Phường Văn Miếu - Quốc Tử Giám,Hà Nội,46 m²,"Phố Khâm Thiên, Phường Văn Miếu - Quốc Tử Giám, Quận Đống Đa, Hà Nội (cũ)"
https://alonhadat.com.vn/ban-nha-pho-ngoc-thuy-long-bien-17-ty-60m2-mt-4-5m-lo-goc-o-to-5-tang-thang-may-kinh-doanh-18711382.html,BÁN NHÀ PHỐ NGỌC THỤY LONG BIÊN 17 TỶ 60M2 MT 4.5M LÔ GÓC Ô TÔ 5 TẦNG THANG MÁY KINH DOANH,2026-05-27,Giá: 17 tỷ,Đường Ngọc Thụy,Phường Bồ Đề,Hà Nội,60 m²,"Đường Ngọc Thụy, Phường Bồ Đề, Quận Long Biên, Hà Nội (cũ)"
https://alonhadat.com.vn/xuan-la-5t-42m-mt4-2m-nhinh-12ty-thua-dat-cuc-ky-dep-ngo-thong-o-to-do-18711252.html,"Xuân La, 5T-42m, MT4.2m nhỉnh 12tỷ, Thửa đất cực kỳ đẹp, Ngõ Thông, Ô Tô Đỗ",2026-05-27,"Giá: 12,5 tỷ",Đường Xuân La,Phường Tây Hồ,Hà Nội,42 m²,"Đường Xuân La, Phường Xuân La, Quận Tây Hồ, Hà Nội (cũ)"
https://alonhadat.com.vn/ban-nha-vu-ngoc-phan-dong-da-50m2-x-5-tang-x-mt-4-8m-15-ty-gara-o-to-tranh-lo-goc--18306115.html,Bán Nhà Vũ Ngọc Phan Đống Đa 50m2 x 5 Tầng x Mt 4.8m - 15 Tỷ Gara Ô Tô Tránh Lô Góc!,2026-05-27,Giá: 15 tỷ,Phố Vũ Ngọc Phan,Phường Láng,Hà Nội,50 m²,"Phố Vũ Ngọc Phan, Phường Láng Hạ, Quận Đống Đa, Hà Nội (cũ)"
https://alonhadat.com.vn/ban-nha-nguyen-hong-dong-da-60m2-4-tang-mt-4-2m-13-8-ty-gara-o-to-2-thoang--15971240.html,"Bán nhà Nguyên Hồng Đống Đa 60m2, 4 tầng, MT 4.2m, 16.3 tỷ, gara ô tô, 2 thoáng.",2026-05-27,"Giá: 16,3 tỷ",Phố Nguyên Hồng,Phường Láng,Hà Nội,60 m²,"Phố Nguyên Hồng, Phường Láng Hạ, Quận Đống Đa, Hà Nội (cũ)"
https://alonhadat.com.vn/ban-nha-phan-lo-o-to-vao-huynh-thuc-khang-60m2-4-tang-14-ty-2-thoang-gara--15971256.html,"Bán nhà phân lô ô tô vào Huỳnh Thúc Kháng 60m2, 4 tầng, 16.5 tỷ, 2 thoáng, gara",2026-05-27,"Giá: 16,5 tỷ",Phố Huỳnh Thúc Kháng,Phường Láng,Hà Nội,60 m²,"Phố Huỳnh Thúc Kháng, Phường Láng Hạ, Quận Đống Đa, Hà Nội (cũ)"
https://alonhadat.com.vn/ban-nha-ngo-55-huynh-thuc-khang-dong-da-59m2-phan-lo-o-to-13-9-ty-2-thoang--15971177.html,"Bán Nhà Ngõ 55 Huỳnh Thúc Kháng Đống Đa 59m2, phân lô ô tô 16.4 tỷ, 2 thoáng.",2026-05-27,"Giá: 16,4 tỷ",Phố Huỳnh Thúc Kháng,Phường Láng,Hà Nội,59 m²,"Phố Huỳnh Thúc Kháng, Phường Láng Hạ, Quận Đống Đa, Hà Nội (cũ)"
https://alonhadat.com.vn/ban-nha-vu-ngoc-phan-dong-da-50m2-x-5-tang-x-mt-4-8m-15-ty-gara-o-to-tranh-lo-goc--18306062.html,Bán Nhà Vũ Ngọc Phan Đống Đa 50m2 x 5 Tầng x Mt 4.8m - 15 Tỷ Gara Ô Tô Tránh Lô Góc!,2026-05-27,Giá: 15 tỷ,Phố Vũ Ngọc Phan,Phường Láng,Hà Nội,50 m²,"Phố Vũ Ngọc Phan, Phường Láng Hạ, Quận Đống Đa, Hà Nội (cũ)"
https://alonhadat.com.vn/ban-nha-ngo-55-huynh-thuc-khang-dong-da-59m2-phan-lo-o-to-16-4-ty-2-thoang--18264515.html,"Bán Nhà Ngõ 55 Huỳnh Thúc Kháng Đống Đa 59m2, phân lô ô tô 16.4 tỷ, 2 thoáng.",2026-05-27,"Giá: 16,4 tỷ",Phố Huỳnh Thúc Kháng,Phường Láng,Hà Nội,59 m²,"Phố Huỳnh Thúc Kháng, Phường Láng Hạ, Quận Đống Đa, Hà Nội (cũ)"
https://alonhadat.com.vn/ban-nha-thinh-hao-1-dong-da-48m2-6-tang-mt-4-2m-gia-16-8-ty-gara-oto-thang-may-kd-18159257.html,"Bán Nhà Thịnh Hào 1, Đống Đa 48m2, 6 tầng, MT 4,2m, giá 16,8 tỷ, Gara ôtô, Thang máy, KD",2026-05-27,"Giá: 16,8 tỷ",Ngõ Thịnh Hào 1,Phường Ô Chợ Dừa,Hà Nội,48 m²,"Ngõ Thịnh Hào 1, Phường Hàng Bột, Quận Đống Đa, Hà Nội (cũ)"
https://alonhadat.com.vn/ban-nha-hao-nam-dong-da-45m2-7-tang-mt-4-3m-gia-17-5-ty-gara-oto-thang-may--18159338.html,"Bán Nhà Hào Nam, Đống Đa 45m2, 7 tầng, MT 4,3m, giá 17,5 tỷ, Gara ôtô, Thang máy.",2026-05-27,"Giá: 17,5 tỷ",Phố Hào Nam,Phường Ô Chợ Dừa,Hà Nội,45 m²,"Phố Hào Nam, Phường Cát Linh, Quận Đống Đa, Hà Nội (cũ)"
https://alonhadat.com.vn/ban-nha-ton-duc-thang-dong-da-50m2-7-tang-mt-4-4m-gia-17-2-ty-gara-oto-thang-may-kd-18159018.html,"Bán Nhà Tôn Đức Thắng, Đống Đa 50m2, 7 tầng, MT 4,4m, giá 17,2 tỷ, Gara ôtô, Thang máy, KD",2026-05-27,"Giá: 17,2 tỷ",Phố Tôn Đức Thắng,Phường Ô Chợ Dừa,Hà Nội,50 m²,"Phố Tôn Đức Thắng, Phường Hàng Bột, Quận Đống Đa, Hà Nội (cũ)"
https://alonhadat.com.vn/10-8-ty-51m2-6-tang-vo-thi-sau-tran-khat-chan-hai-ba-trung-18711171.html,"10.8 tỷ - 51m2 - 6 tầng Võ Thị Sáu, Trần Khát Chân - Hai Bà Trưng",2026-05-27,"Giá: 10,8 tỷ",Phố Võ Thị Sáu,Phường Bạch Mai,Hà Nội,51 m²,"Phố Võ Thị Sáu, Phường Thanh Nhàn, Quận Hai Bà Trưng, Hà Nội (cũ)"
https://alonhadat.com.vn/ban-nha-kham-thien-46m-thang-may-kinh-doanh-nhinh-12ty-18711155.html,BÁN NHÀ KHÂM THIÊN-46M-THANG MÁY-KINH DOANH-NHỈNH 12TỶ,2026-05-27,"Giá: 12,9 tỷ",Phố Khâm Thiên,Phường Văn Miếu - Quốc Tử Giám,Hà Nội,46 m²,"Phố Khâm Thiên, Phường Quốc Tử Giám, Quận Đống Đa, Hà Nội (cũ)"
https://alonhadat.com.vn/chu-dinh-cu-nuoc-ngoai-can-ban-gap-nha-75m2-5tang-mt-5m-20-5ty-phuc-loi-long-bien-18711127.html,Chủ Định Cư Nước ngoài cần bán gấp nhà 75m2 5tầng Mt 5m 20.5tỷ phúc Lợi - Long Biên,2026-05-27,Giá: 270 triệu / m²,Đường Phúc Lợi,Phường Phúc Lợi,Hà Nội,75 m²,"Đường Phúc Lợi, Phường Phúc Lợi, Quận Long Biên, Hà Nội (cũ)"
https://alonhadat.com.vn/ban-nha-nguyen-son-long-bien-oto-vao-nha-kinh-doanh-48m-nhinh-13-ty-tl--17422336.html,"BÁN NHÀ NGUYỄN SƠN LONG BIÊN, OTO VÀO NHÀ,KINH DOANH, 48M-NHỈNH 13 TỶ (TL)",2026-05-27,"Giá: 13,4 tỷ",Đường Nguyễn Sơn,Phường Bồ Đề,Hà Nội,48 m²,"Đường Nguyễn Sơn, Phường Bồ Đề, Quận Long Biên, Hà Nội (cũ)"
https://alonhadat.com.vn/10-3-ty-49m2-5-tang-ta-quang-buu-le-thanh-nghi-hai-ba-trung-18711094.html,"10.3 tỷ - 49m2 - 5 tầng Tạ Quang Bửu, Lê Thanh Nghị - Hai Bà Trưng",2026-05-27,"Giá: 10,3 tỷ",Phố Tạ Quang Bửu,Phường Bạch Mai,Hà Nội,49 m²,"Phố Tạ Quang Bửu, Phường Bách Khoa, Quận Hai Bà Trưng, Hà Nội (cũ)"
