link,title,post_day,price,street,locality,region,area,old_address
https://alonhadat.com.vn/-209-192-tan-phu-6-7-ty-hxh-phu-tho-hoa-61m-4pn-3-tang-18685580.html,(209.192) Tân Phú – 6.7 tỷ – HXH Phú Thọ Hòa – 61m² – 4PN – 3 tầng,2026-06-18,"Giá: 6,7 tỷ",Đường Phú Thọ Hòa,Phường Phú Thọ Hòa,Hồ Chí Minh,61 m²,"Đường Phú Thọ Hòa, Phường Phú Thọ Hòa, Quận Tân Phú, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/can-ban-gap-nha-hxh-7m-thong-duong-q-ham-p5-dt-4-5x20m-3-lau-gia-chi-8-8-ty-tl-14133443.html,"Gấp! CHDV HXH 7m thông Dương Quảng Hàm P5, DT 4.2x24m, 3 lầu, ĐCT 27tr/,  12.9 tỷ TL",2026-06-18,"Giá: 12,9 tỷ",Đường Dương Quảng Hàm,Phường An Nhơn,Hồ Chí Minh,100 m²,"Đường Dương Quảng Hàm, Phường 5, Quận Gò Vấp, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-nha-sieu-dep-hem-xe-hoi-xo-viet-nghe-tinh-dt-8x20m-3-tang-gia-19-ty-18726967.html,Bán nhà siêu đẹp hẻm xe hơi Xô Viết Nghệ Tĩnh - DT 8x20m - 3 tầng - Giá 19 tỷ,2026-06-18,Giá: 19 tỷ,Đường Xô Viết Nghệ Tĩnh,Phường Gia Định,Hồ Chí Minh,160 m²,"Đường Xô Viết Nghệ Tĩnh, Phường 17, Quận Bình Thạnh, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/nha-ngay-truong-thpt-nam-viet-2-tang-42m2-tan-thoi-nhat-quan-12-gia-chi-3-55-ty--18788411.html,"NHÀ NGAY TRƯỜNG THPT NAM VIỆT – 2 TẦNG – 42M2 TÂN THỚI NHẤT, QUẬN 12 – GIÁ CHỈ 3.55 TỶ.",2026-06-18,"Giá: 3,55 tỷ",Đường Tân Thới Nhất,Phường Đông Hưng Thuận,Hồ Chí Minh,42 m²,"Đường Tân Thới Nhất, Phường Tân Thới Nhất, Quận 12, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/dat-duong-nguyen-thai-son-p5-dt-8m-x23m-nh-10m-gia-chi-18-9-ty-tl-18805870.html,"ĐẤT ĐƯỜNG NGUYỄN THÁI SƠN -P5 , DT : 8m x23m , NH 10m , GIÁ CHỈ : 18.9 TỶ TL",2026-06-18,"Giá: 18,9 tỷ",Đường Nguyễn Thái Sơn,Phường An Nhơn,Hồ Chí Minh,189 m²,"Đường Nguyễn Thái Sơn, Phường 5, Quận Gò Vấp, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/nha-hxh-10m-khu-dong-bo-quang-trung-p10-dt-4-2m-x-16m-3-lau-gia-11-5-ty-tl-18805358.html,"NHÀ HXH 10M KHU ĐỒNG BỘ QUANG TRUNG -P10 , DT : 4.2m x 16m , 3 LẦU , GIÁ : 11.5 TỶ TL",2026-06-18,"Giá: 11,5 tỷ",Đường Quang Trung,Phường Gò Vấp,Hồ Chí Minh,66 m²,"Đường Quang Trung, Phường 10, Quận Gò Vấp, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/hem-xe-tai-8m-nguyen-thai-binh-tan-binh-5-7x16-5-tang-11pn-gia-re-17142185.html,"Hẻm xe tải 8m Nguyễn Thái Bình, Tân Bình, 5.7x16, 5 tầng, 11PN, chỉ 17 tỷ",2026-06-18,Giá: 17 tỷ,Đường Nguyễn Thái Bình,Phường Bảy Hiền,Hồ Chí Minh,86 m²,"Đường Nguyễn Thái Bình, Phường 12, Quận Tân Bình, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-gap-hem-o-to-kinh-doanh-sat-hoa-hung-quan-10-103m2-6-phong-chi-15-ty-nhinh-18792600.html,"Bán gấp hẻm ô tô kinh doanh sát Hòa Hưng, Quận 10, 103m2, 6 phòng, chỉ 15 tỷ nhỉnh",2026-06-18,"Giá: 15,2 tỷ",Đường Hòa Hưng,Phường Hòa Hưng,Hồ Chí Minh,103 m²,"Đường Hòa Hưng, Phường 13, Quận 10, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-nha-gia-re-nguyen-trai-quan-1-31m2-sat-hem-o-to-chi-3-ty-x-14260163.html,"Bán nhà giá rẻ Nguyễn Trãi, Quận 1, 31m2, sát hẻm ô tô, chỉ 4 tỷ nhỉnh",2026-06-18,"Giá: 4,4 tỷ",Đường Nguyễn Trãi,Phường Cầu Ông Lãnh,Hồ Chí Minh,31 m²,"Đường Nguyễn Trãi, Phường Nguyễn Cư Trinh, Quận 1, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-nha-lo-goc-sat-mat-tien-thanh-thai-4x15-no-hau-chi-6-ty-nhinh-13263685.html,"Bán nhà lô góc sát mặt tiền Thành Thái, 4x15 nở hậu, chỉ 6 tỷ nhỉnh",2026-06-18,"Giá: 6,3 tỷ",Đường Thành Thái,Phường Hòa Hưng,Hồ Chí Minh,61 m²,"Đường Thành Thái, Phường 13, Quận 10, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-nha-hem-o-to-sat-au-co-tan-binh-57m2-3pn-chi-4-ty-200-18172869.html,"Bán nhà hẻm ô tô sát Âu Cơ, Tân Bình – 57m2, 3PN, chỉ 4 tỷ hơn",2026-06-18,"Giá: 4,6 tỷ",Đường Âu Cơ,Phường Tân Bình,Hồ Chí Minh,57 m²,"Đường Âu Cơ, Phường 13, Quận Tân Bình, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/-90m-nha-2-mat-thoang-hxh-gan-van-phuc-city-nhinh-4-ty--18808534.html,🏡 90M NHÀ 2 MẶT THOÁNG – HXH-  GẦN VẠN PHÚC CITY  – NHỈNH 4 TỶ 🏡,2026-06-18,"Giá: 4,2 tỷ",Quốc Lộ 13,Phường Hiệp Bình,Hồ Chí Minh,90 m²,"Quốc Lộ 13, Phường Hiệp Bình Phước, Thành phố Thủ Đức, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/hiem-co-nha-3-tang-san-thuong-tan-ky-tan-quy-khong-lo-gioi-hem-xe-tai-6m-thong-chu-ngo-18808508.html,"HIẾM CÓ! Nhà 3 tầng SÂN THƯỢNG Tân Kỳ Tân Quý, KHÔNG LỘ GIỚI, Hẻm xe tải 6m thông, chủ ngộ",2026-06-18,"Giá: 5,85 tỷ",Đường Tân Kỳ Tân Quý,Phường Bình Hưng Hòa,Hồ Chí Minh,44 m²,"Đường Tân Kỳ Tân Quý, Phường Bình Hưng Hòa, Quận Bình Tân, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/nha-2-tang-56m2-hem-xe-hoi-duong-tinh-lo-10-p-binh-tri-dong-q-binh-tan-4-37-ty-18808487.html,Nhà 2 tầng - 56m2 - Hẻm xe hơi - Đường Tỉnh Lộ 10 - P.Bình Trị Đông - Q.Bình Tân - 4.37 tỷ,2026-06-18,"Giá: 4,37 tỷ",Tỉnh lộ 10,Phường Bình Trị Đông,Hồ Chí Minh,56 m²,"Tỉnh lộ 10, Phường Bình Trị Đông, Quận Bình Tân, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/hem-o-to-73m2-xo-viet-nghe-tinh-5-tang-7pn-binh-thanh-11-ty-tl-18807773.html,HẺM Ô TÔ - 73M2 - XÔ VIẾT NGHỆ TĨNH - 5 TẦNG-7PN-BÌNH THẠNH-11 TỶ TL,2026-06-18,Giá: 11 tỷ,Đường Xô Viết Nghệ Tĩnh,Phường Thạnh Mỹ Tây,Hồ Chí Minh,73 m²,"Đường Xô Viết Nghệ Tĩnh, Phường 25, Quận Bình Thạnh, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/truong-dang-que-120m2-3-tang-go-vap-sat-phu-nhuan-nhinh-7-ty-18807932.html,TRƯƠNG ĐĂNG QUẾ - 120M2 - 3 TẦNG- GÒ VẤP-SÁT PHÚ NHUẬN-NHỈNH 7 TỶ,2026-06-18,"Giá: 7,9 tỷ",Đường Trương Đăng Quế,Phường An Nhơn,Hồ Chí Minh,120 m²,"Đường Trương Đăng Quế, Phường 5, Quận Gò Vấp, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/chdv-hem-xe-tai-thong-dang-cho-thue-khoan-58-trieu-thanghddt-ky-voi-nguoi-dung-ten-tren-18491437.html,CHDV ĐƯỜNG XE TẢI  NGAY PHẠM VĂN CHIÊU  GẦN SIÊU THỊ EMART,2026-06-18,"Giá: 15,4 tỷ",Đường Số 1,Phường An Hội Đông,Hồ Chí Minh,150 m²,"Đường Số 1, Phường 16, Quận Gò Vấp, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/-ban-nha-4-tang-hem-4m-pham-van-chieu-gan-emart-2-61m2-gia-6-9x-ty-18474244.html,💥  Bán nhà 4 tầng- hẻm 4m Phạm Văn Chiêu- gần Emart 2- 61m2- Giá 6.9x tỷ,2026-06-18,"Giá: 6,99 tỷ",Đường Phạm Văn Chiêu,Phường Thông Tây Hội,Hồ Chí Minh,61 m²,"Đường Phạm Văn Chiêu, Phường 9, Quận Gò Vấp, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-nha-hem-c-me-coc-p-15-quan-8-65m2-17518277.html,"BÁN NHÀ HẺM C MỄ CỐC, P.15, QUẬN 8, 65M2",2026-06-18,"Giá: 4,635 tỷ",Đường Mễ Cốc,Phường Phú Định,Hồ Chí Minh,65 m²,"Đường Mễ Cốc, Phường 15, Quận 8, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-nha-hem-2941-pham-the-hien-p7-q-8-40m2-17518342.html,"BÁN NHÀ HẺM 2941 PHẠM THẾ HIỂN, P7, Q.8, 40M2",2026-06-18,"Giá: 3,75 tỷ",Đường Phạm Thế Hiển,Phường Bình Đông,Hồ Chí Minh,40 m²,"Đường Phạm Thế Hiển, Phường 7, Quận 8, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-nha-hxh-hem-64-au-duong-lan-p-3-quan-8-35m2-17522497.html,"BÁN NHÀ HXH, HẺM 64 ÂU DƯƠNG LÂN, P.3, QUẬN 8, 35M2",2026-06-18,"Giá: 4,75 tỷ",Đường Âu Dương Lân,Phường Chánh Hưng,Hồ Chí Minh,35 m²,"Đường Âu Dương Lân, Phường 3, Quận 8, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-nha-gan-mat-tien-hem-279-luu-huu-phuoc-p-15-quan-8-46m2-17524627.html,"BÁN NHÀ GẦN MẶT TIỀN, HẺM 279 LƯU HỮU PHƯỚC, P. 15, QUẬN 8, 46M2",2026-06-18,"Giá: 2,1 tỷ",Đường Lưu Hữu Phước,Phường Phú Định,Hồ Chí Minh,45 m²,"Đường Lưu Hữu Phước, Phường 15, Quận 8, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/nha-gan-cau-cha-va-sat-quan-5-140m2-hem-65-cao-xuan-duc-gan-mat-tien-nhinh-8t-18517971.html,"NHÀ GẦN CẦU CHẦ VÀ, SÁT QUẬN 5, 140M2, HẺM 65 CAO XUÂN DỤC, GẦN MẶT TIỀN, NHỈNH 8T",2026-06-18,"Giá: 8,1 tỷ",Đường Cao Xuân Dục,Phường Phú Định,Hồ Chí Minh,140 m²,"Đường Cao Xuân Dục, Phường 12, Quận 8, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/chdv-5-tang-btct-hxh-tran-dinh-xu-quan-1-gan-cho-ben-thanh-500tr-nam-shr-hoan-cong-18807847.html,"CHDV 5 TẦNG BTCT, HXH TRẦN ĐÌNH XU, QUẬN 1, GẦN CHỢ BẾN THÀNH, 500TR/NĂM, SHR, HOÀN CÔNG",2026-06-18,"Giá: 15,3 tỷ",Đường Trần Đình Xu,Phường Cầu Ông Lãnh,Hồ Chí Minh,60 m²,"Đường Trần Đình Xu, Phường Cầu Ông Lãnh, Quận 1, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/q-3-p-ban-co-hem-xe-hoi-nguyen-dinh-chieu-45m2-4-tang-hoan-cong-du-nhinh-14t-18807440.html,"Q.3, P. BÀN CỜ, HẺM XE HƠI NGUYÊN ĐÌNH CHIỂU, 45M2, 4 TẦNG, HOÀN CÔNG ĐỦ, NHỈNH 14T",2026-06-18,"Giá: 14,3 tỷ",Đường Nguyễn Đình Chiểu,Phường Bàn Cờ,Hồ Chí Minh,45 m²,"Đường Nguyễn Đình Chiểu, Phường Bàn Cờ, Quận 3, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/chinh-chu-ban-toa-nha-dep-nhat-truc-le-van-sy-quan-3-ngang-5-5m-5-tang-gia-chi-33-ty-13080613.html,"Chủ bán Tòa nhà đẹp nhất trục Lê Văn Sỹ Quận 3. ngang 5.5m, 5 tầng giá chỉ 33 tỷ",2026-06-18,Giá: 33 tỷ,Đường Lê Văn Sỹ,Phường Nhiêu Lộc,Hồ Chí Minh,550 m²,"Đường Lê Văn Sỹ, Phường 13, Quận 3, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/-ban-nha-4-tang-duong-12m-trung-tam-q12-chi-7-9ty--18808439.html,🏠 BÁN NHÀ 4 TẦNG ĐƯỜNG 12M TRUNG TÂM Q12 - CHỈ 7.9TỶ✨,2026-06-18,"Giá: 7,9 tỷ",Đường Lê Thị Riêng,Phường Thới An,Hồ Chí Minh,63 m²,"Đường Lê Thị Riêng, Phường Thới An, Quận 12, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-nha-2-tang-duong-le-van-khuong-phuong-thoi-an-quan-12-hem-xe-hoi-2-phong-ngu-4-3ty-18808425.html,"Bán Nhà 2 Tầng đường Lê Văn Khương, Phường Thới An Quận 12, Hẻm Xe Hơi, 2 Phòng Ngủ, 4.3Tỷ",2026-06-18,"Giá: 4,3 tỷ",Đường Lê Văn Khương,Phường Thới An,Hồ Chí Minh,44 m²,"Đường Lê Văn Khương, Phường Thới An, Quận 12, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/quan-7-4-ty-990-7-cho-toi-nha-nha-3-tang-46m-4pn-ngay-ubnd-phu-thuan-18795561.html,Quận 7 - 4 Tỷ 990 - 7 Chỗ Tới Nhà - Nhà 3 Tầng 46m² - 4PN - Ngay UBND PHÚ THUẬN,2026-06-18,"Giá: 4,99 tỷ",Đường Huỳnh Tấn Phát,Phường Phú Thuận,Hồ Chí Minh,46 m²,"Đường Huỳnh Tấn Phát, Phường Phú Thuận, Quận 7, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/3-ty-990-o-to-toi-cua-huynh-tan-phat-nha-lo-goc-2-tang-55m-ngang-4m-18788078.html,3 Tỷ 990 - Ô TÔ Tới Cửa - HUỲNH TẤN PHÁT- Nhà Lô Góc 2 Tầng 55m² - Ngang 4m,2026-06-18,"Giá: 3,99 tỷ",Đường Huỳnh Tấn Phát,Xã Nhà Bè,Hồ Chí Minh,55 m²,"Đường Huỳnh Tấn Phát, Xã Nhà Bè, Huyện Nhà Bè, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/lien-ke-phu-my-hung-5-ty-390-nha-moi-2-tang-67m-ngang-5m-3pn-full-noi-that-18632370.html,Liền Kề Phú Mỹ Hưng – 4 TỶ 990- Nhà Mới 2 Tầng- 67m² - NGANG 5m - 3PN - Full Nội Thất,2026-06-18,"Giá: 4,99 tỷ",Đường Dương Cát Lợi,Xã Nhà Bè,Hồ Chí Minh,67 m²,"Đường Dương Cát Lợi, Xã Nhà Bè, Huyện Nhà Bè, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/quan-7-5-ty-8-nha-moi-2-tang-56m-ngang-3-9-ngay-kcx-tan-thuan-18645241.html,"Quận 7 - Ngay EcoGreen - 5 Tỷ 580- Nhà Mới 2 Tầng - 56m² - Ngang 3,9",2026-06-18,"Giá: 5,58 tỷ",Đường Huỳnh Tấn Phát,Phường Tân Thuận,Hồ Chí Minh,56 m²,"Đường Huỳnh Tấn Phát, Phường Tân Thuận Tây, Quận 7, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/quan-7-6-ty-7-o-to-vao-nha-hoang-quoc-viet-nha-3-tang-48m-4pn-18808119.html,Quận 7 - 6 Tỷ 7 - Ô TÔ Vào Nhà - HOÀNG QUỐC VIỆT - Nhà 3 Tầng 48m² - 4PN,2026-06-18,"Giá: 6,7 tỷ",Đường Hoàng Quốc Việt,Phường Tân Mỹ,Hồ Chí Minh,48 m²,"Đường Hoàng Quốc Việt, Phường Tân Mỹ, Quận 7, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-nha-hxh-5tang-92m2-chi-6-9ty-shr-khu-dan-cu-hien-huu-pham-the-hien-quan-8-18543998.html,"BÁN NHÀ HXH 5TẦNG BTCT 94M2 CHỈ 6,9TỶ PHẠM THẾ HIỂN QUẬN 8 KDC HIỆN HỮU",2026-06-18,"Giá: 6,9 tỷ",Đường Phạm Thế Hiển,Phường Bình Đông,Hồ Chí Minh,94 m²,"Đường Phạm Thế Hiển, Phường 7, Quận 8, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-nha-2-tang-52-m2-shr-pham-the-hien-kdc-hien-huu-chi-3-ty-18518757.html,"BÁN NHÀ 2TẦNG 52M2 CHỈ 2,9TỶ SHR PHẠM THẾ HIỂN QUẬN8 KDC HIỆN HỮU",2026-06-18,"Giá: 2,9 tỷ",Đường Phạm Thế Hiển,Phường Bình Đông,Hồ Chí Minh,52 m²,"Đường Phạm Thế Hiển, Phường 7, Quận 8, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/nhinh-3-ty-phu-tho-hoa-tan-phu-hem-3m-2pn-2wc-18768445.html,"Nhỉnh 3 tỷ Phú Thọ Hòa, Tân Phú, hẻm 3m thông, 2PN 2WC",2026-06-18,"Giá: 3,85 tỷ",Đường Phú Thọ Hòa,Phường Phú Thọ Hòa,Hồ Chí Minh,25 m²,"Đường Phú Thọ Hòa, Phường Phú Thọ Hòa, Quận Tân Phú, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/nha-rieng-hem-o-to-gan-cho-thiec-cach-mt-le-van-khuong-chi-500m-18808398.html,NHÀ RIÊNG HẺM Ô TÔ – GẦN CHỢ THIẾC – CÁCH MT LÊ VĂN KHƯƠNG CHỈ 500M,2026-06-18,"Giá: 4,05 tỷ",Đường Lê Văn Khương,Phường Thới An,Hồ Chí Minh,45 m²,"Đường Lê Văn Khương, Phường Thới An, Quận 12, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/biet-thu-cao-cap-nam-trong-khu-dong-bo-pho-quang-13m-21m-ham-4tang-gia-ban-60ty-18479116.html,Biệt Thự Cao Cấp Nằm Trong Khu Đồng Bộ Phổ Quang - 13m*21m -Hầm 4Tầng - Gía bán 60Tỷ,2026-06-18,Giá: 60 tỷ,Đường Phổ Quang,Phường Đức Nhuận,Hồ Chí Minh,274 m²,"Đường Phổ Quang, Phường 9, Quận Phú Nhuận, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-nha-2-mat-tien-phan-dang-luu-p3-pn-11-16m-4tang-thu-nhap-100tr-1t-gia-36-ty-14394294.html,Bán Nhà 2 Mặt Tiền Phan Đăng Lưu P3 PN - 11*16m - 4Tầng- Thu nhập 100tr/1T - Gía: 36 Tỷ,2026-06-18,Giá: 36 tỷ,Đường Phan Đăng Lưu,Phường Đức Nhuận,Hồ Chí Minh,176 m²,"Đường Phan Đăng Lưu, Phường 3, Quận Phú Nhuận, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/toa-nha-van-phong-nguyen-van-troi-p1-tan-binh-ham-6tang-hdt-105tr-1thang-gia-27ty-16004958.html,Toà nhà Văn Phòng Nguyễn Văn Trỗi P1 Tân Bình -Hầm 6Tầng -Hđt 105tr/1Tháng - Gía: 27Tỷ,2026-06-18,Giá: 27 tỷ,Đường Nguyễn Văn Trỗi,Phường Tân Sơn Hòa,Hồ Chí Minh,90 m²,"Đường Nguyễn Văn Trỗi, Phường 1, Quận Tân Bình, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/toa-nha-van-phong-hem-vip-nguyen-van-troi-ham-6tang-hdt-95tr-1thang-gia-27ty-15992271.html,Tòa Nhà Văn Phòng Hẻm VIP Nguyễn Văn Trỗi - Hầm 6Tầng -Hđt 95tr/1tháng- Gía: 27Tỷ,2026-06-18,Giá: 27 tỷ,Đường Nguyễn Văn Trỗi,Phường Tân Sơn Hòa,Hồ Chí Minh,90 m²,"Đường Nguyễn Văn Trỗi, Phường 1, Quận Tân Bình, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/chinh-chu-can-ban-gap-nha-hem-vip-nguyen-van-troi-p1-tan-binh-15-25m-4tang-gia-65ty-17224442.html,Chính Chủ Cần Bán Gấp nhà Hẻm VIP Nguyễn Văn Trỗi P1 Tân Bình - 15*25m -4Tầng -Gía : 62Tỷ,2026-06-18,Giá: 62 tỷ,Đường Nguyễn Văn Trỗi,Phường Tân Sơn Hòa,Hồ Chí Minh,375 m²,"Đường Nguyễn Văn Trỗi, Phường 1, Quận Tân Bình, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/sieu-pham-thich-hop-xay-toa-nha-ngay-hoang-van-thu-10m-30m-ctxd-ham-8tang-gia-62ty-17224487.html,Siêu Phẩm Thích Hợp Xây Tòa Nhà  ngay Hoàng Văn Thụ - 10m*30m - CTXD Hầm 8Tầng -Gía : 60Tỷ,2026-06-18,Giá: 60 tỷ,Đường Hoàng Văn Thụ,Phường Phú Nhuận,Hồ Chí Minh,300 m²,"Đường Hoàng Văn Thụ, Phường 8, Quận Phú Nhuận, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/toa-nha-chdv-ngay-nguyen-van-troi-thu-nhap-120tr-1t-ham-8tang-gia-31ty-tl-16883135.html,Tòa Nhà CHDV ngay Nguyễn Văn Trỗi - Thu Nhập 120tr/1T - Hầm 8Tầng - Gía : 31Tỷ TL,2026-06-18,Giá: 31 tỷ,Đường Nguyễn Văn Trỗi,Phường Phú Nhuận,Hồ Chí Minh,104 m²,"Đường Nguyễn Văn Trỗi, Phường 11, Quận Phú Nhuận, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/sieu-phiem-hem-vip-nguyen-van-troi-15m-25m-4tang-hdt-200-trieu-thang-gia-60-ty-18327378.html,Siêu  Phiểm Hẻm Vip Nguyễn Văn Trỗi - 15m*25m - 4Tầng - HĐT 200 triệu/tháng - Giá : 60 tỷ,2026-06-18,Giá: 60 tỷ,Đường Nguyễn Văn Trỗi,Phường Tân Sơn Hòa,Hồ Chí Minh,538 m²,"Đường Nguyễn Văn Trỗi, Phường 1, Quận Tân Bình, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/biet-thu-2-mat-tien-nguyen-van-troi-6m-30m-4tang-gia-44ty-don-gia-nhinh-200trieu-1m--18327588.html,Biệt Thự 2 Mặt Tiền Nguyễn Văn Trỗi - 6m*30m- 4Tầng -Gía 43Tỷ (đơn giá nhỉnh 200Triệu/1m),2026-06-18,Giá: 43 tỷ,Đường Nguyễn Văn Trỗi,Phường Cầu Kiệu,Hồ Chí Minh,180 m²,"Đường Nguyễn Văn Trỗi, Phường 15, Quận Phú Nhuận, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/hang-hiem-duoi-2-1-ty-nha-2-tang-hxh-tan-cua-bao-sang-ten-18808377.html,Hàng Hiếm Dưới 2.1 Tỷ – Nhà 2 Tầng HXH Tận Cửa – Bao Sang Tên,2026-06-18,"Giá: 2,05 tỷ",Đường Hiệp Thành 17,Phường Tân Thới Hiệp,Hồ Chí Minh,25 m²,"Đường Hiệp Thành 17, Phường Hiệp Thành, Quận 12, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/nha-tl37-q12-gan-truong-thpt-thanh-loc-80m-5-tang-thang-may-8-3-ty-18795593.html,"NHÀ TL37 Q12 – GẦN TRƯỜNG THPT THẠNH LỘC – 80M² – 5 TẦNG – THANG MÁY 💸 8,3 TỶ",2026-06-18,"Giá: 8,3 tỷ",Đường Thạnh Lộc 37,Phường An Phú Đông,Hồ Chí Minh,80 m²,"Đường Thạnh Lộc 37, Phường Thạnh Lộc, Quận 12, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-nha-mat-tien-duong-so-khanh-hoi-quan-4-62m2-18808364.html,"BÁN NHÀ MẶT TIỀN ĐƯỜNG SỐ , KHÁNH HỘI QUẬN 4 - 62M2",2026-06-18,"Giá: 12,85 tỷ",Đường Số 9,Phường Xóm Chiếu,Hồ Chí Minh,62 m²,"Đường Số 9, Phường 13, Quận 4, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/nha-3-tang-duong-tx25-phuong-thanh-xuan-q-12-xe-hoi-vao-nha-o-ngay-tien-nghi--18444063.html,"NHÀ TX25 Q12 – GẦN NGÃ TƯ GA – 56M² – 3 TẦNG – Ô TÔ VÀO NHÀ 💸 5,2 TỶ",2026-06-18,"Giá: 5,2 tỷ",Đường Thạnh Xuân 25,Phường Thới An,Hồ Chí Minh,56 m²,"Đường Thạnh Xuân 25, Phường Thạnh Xuân, Quận 12, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/nha-2-tang-tl40-thanh-loc-q12-55m-hem-oto-6-35ty-18662792.html,"NHÀ TL40 Q12 – GẦN HÀ HUY GIÁP – 66M² – 2 TẦNG – HXH 💸 5,97 TỶ",2026-06-18,"Giá: 6,35 tỷ",Đường Thạnh Lộc 40,Phường An Phú Đông,Hồ Chí Minh,66 m²,"Đường Thạnh Lộc 40, Phường Thạnh Lộc, Quận 12, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/nha-moi-ke-quan-7-2-tang-60m2-xe-hoi-do-cua-gan-phu-my-hung-nhinh-5t-18808354.html,Nhà mới kề Quận 7 - 2 tầng - 60m2 - xe hơi đổ cửa - gần Phú Mỹ Hưng - nhỉnh 5t,2026-06-18,"Giá: 5,85 tỷ",Đường Đào Tông Nguyên,Xã Nhà Bè,Hồ Chí Minh,60 m²,"Đường Đào Tông Nguyên, Xã Nhà Bè, Huyện Nhà Bè, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/can-ban-gap-nha-shr-trung-my-tay-75m-chi-2-5-ty-18808353.html,Cần Bán Gấp Nhà SHR Trung Mỹ Tây – 75m² – Chỉ 2.5 Tỷ,2026-06-18,"Giá: 2,5 tỷ",Đường Nguyễn Ảnh Thủ,Phường Trung Mỹ Tây,Hồ Chí Minh,75 m²,"Đường Nguyễn Ảnh Thủ, Phường Trung Mỹ Tây, Quận 12, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/nha-cap-4-vuon-lai-an-phu-dong-q12-90m-hem-8m-thong-gara-2-xe-hoi-8-7-ty-18709053.html,"NHÀ VƯỜN LÀI Q12 – GẦN CẦU SẮT – 90M² – HẺM 8M – GARA  💸 8,7 TỶ",2026-06-18,"Giá: 8,7 tỷ",Đường Vườn Lài,Phường An Phú Đông,Hồ Chí Minh,90 m²,"Đường Vườn Lài, Phường An Phú Đông, Quận 12, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/nha-moi-huynh-tan-phat-4-tang-64m2-co-phong-duoi-tret-ke-quan-7-chi-hon-6-ty-18808342.html,Nhà mới Huỳnh Tấn Phát - 4 tầng - 64m2 - có phòng dưới trệt - kề Quận 7 - chỉ hơn 6 tỷ,2026-06-18,"Giá: 6,4 tỷ",Đường Huỳnh Tấn Phát,Xã Nhà Bè,Hồ Chí Minh,64 m²,"Đường Huỳnh Tấn Phát, Xã Nhà Bè, Huyện Nhà Bè, Hồ Chí Minh (cũ)"
