link,title,post_day,price,street,locality,region,area,old_address
https://alonhadat.com.vn/-38-ty-ban-nha-goc-2mt-le-trong-tan-q-tan-phu-dt-8x20m-4-tang-hdt-100tr-14853070.html,"💥35 Tỷ 💥Bán Nhà Góc 2MT Lê Trọng Tấn Q.Tân Phú,  DT: 8x20m, 4 tầng, HĐT: 180tr",2026-06-09,Giá: 35 tỷ,Đường Lê Trọng Tấn,Phường Tây Thạnh,Hồ Chí Minh,160 m²,"Đường Lê Trọng Tấn, Phường Tây Thạnh, Quận Tân Phú, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/di-nuoc-ngoai-ban-gap-can-bt-nguyen-van-thu-quan-1-8mx18-4tang-hdt-150trieu-gia-45ty-17367184.html,"đi nước ngoài bán gấp căn BT Nguyễn Văn Thủ, Quận 1- 8mx18-4tầng - HĐT 150triệu- Giá 45tỷ",2026-06-09,Giá: 45 tỷ,Đường Nguyễn Văn Thủ,Phường Tân Định,Hồ Chí Minh,156 m²,"Đường Nguyễn Văn Thủ, Phường Đa Kao, Quận 1, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/goc-2mt-luy-ban-bich-tan-phu-dt-15mx26m-xd-ham-7-tang-hdt-200trieu-gia-65ty-15964375.html,"Góc 2MT Luỹ Bán Bích, Tân Phú. DT: 15mx26m - XD: Hầm 7 tầng. HĐT: 200triêu. Giá 65tỷ",2026-06-09,Giá: 65 tỷ,Đường Lũy Bán Bích,Phường Tân Phú,Hồ Chí Minh,630 m²,"Đường Lũy Bán Bích, Phường Hòa Thạnh, Quận Tân Phú, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ha-10ty-ban-nha-ngay-thao-cam-vien-quan-1-220m2-hdt-95trieu-thang-gia-43ty-17785596.html,Hạ 10tỷ bán nhà ngay Thảo Cầm Viên Quận 1- 220m2 -HĐT 95triệu/tháng - Giá 43tỷ,2026-06-09,Giá: 43 tỷ,Đường Xô Viết Nghệ Tĩnh,Phường Gia Định,Hồ Chí Minh,220 m²,"Đường Xô Viết Nghệ Tĩnh, Phường 17, Quận Bình Thạnh, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/hiem-mt-8m-nguyen-dinh-chieu-quan-3-8mx22m-xd-ham-7-tang-hdt-250trieu-gia-87ty-17374217.html,"Hiếm, MT 8m Nguyễn Đình Chiểu, Quận 3. 8mx22m - XD: Hầm 7 tầng- HĐT: 250triệu. Giá: 87tỷ",2026-06-09,Giá: 87 tỷ,Đường Nguyễn Đình Chiểu,Phường Bàn Cờ,Hồ Chí Minh,160 m²,"Đường Nguyễn Đình Chiểu, Phường 5, Quận 3, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/toi-ket-nh-ban-lo-nha-4-lau-mt-pham-hung-q8-5-5x17m-kd-sam-uat-17-ty-18770343.html,"Tôi kẹt NH bán lỗ nhà 4 lầu MT Phạm Hùng, Q8, 5.5x17m, KD sầm uất, 17 tỷ",2026-06-09,"Giá: 17,2 tỷ",Đường Phạm Hùng,Phường Chánh Hưng,Hồ Chí Minh,88 m²,"Đường Phạm Hùng, Phường 1, Quận 8, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-toa-chdv-7-lau-mat-tien-tran-binh-trong-binh-thanh-5x20m-hdt-100-trieu-chi-26-ty-17837769.html,"Bán Toà CHDV 7 Lầu mặt tiền Trần Bình Trọng, Bình Thạnh, 5x20m, HĐT 100 triệu, Chỉ 24.9 Tỷ",2026-06-09,"Giá: 24,9 tỷ",Đường Trần Bình Trọng,Phường Bình Lợi Trung,Hồ Chí Minh,100 m²,"Đường Trần Bình Trọng, Phường 5, Quận Bình Thạnh, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-nha-goc-3mt-nguyen-van-troi-pndt-13-x-24-tret-2-lau-gia-112-ty-tl-10177602.html,Bán nhà góc 3MT Nguyễn Văn Trỗi PNDT: 13 x 24 trệt 2 Lầu. Giá : 112 tỷ TL,2026-06-09,Giá: 112 tỷ,Đường Nguyễn Văn Trỗi,Phường Phú Nhuận,Hồ Chí Minh,312 m²,"Đường Nguyễn Văn Trỗi, Phường 11, Quận Phú Nhuận, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/nha-gap-mt-duong-nguyen-van-thu-quan-1-81m2-ham-4-tang-ban-giao-ngay-21-5-ty-11183001.html,"Nhà gấp MT đường Nguyễn Văn Thủ, Quận 1, 81m2, Hầm 4 tầng, bàn giao ngay, 21.5 Tỷ",2026-06-09,"Giá: 21,5 tỷ",Đường Nguyễn Văn Thủ,Phường Tân Định,Hồ Chí Minh,85 m²,"Đường Nguyễn Văn Thủ, Phường Đa Kao, Quận 1, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-nha-goc-2-mt-tran-huy-lieu-p8-pn-dt-7x15m-tret-4-lau-tm-gia-24-5-ty-tl-10177203.html,"Bán nhà góc 2 MT Trần Huy Liệu, P8, PN, DT 7X15m trệt 4 lầu TM giá 24,5 tỷ TL",2026-06-09,"Giá: 24,5 tỷ",Đường Trần Huy Liệu,Phường Phú Nhuận,Hồ Chí Minh,100 m²,"Đường Trần Huy Liệu, Phường 8, Quận Phú Nhuận, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-nha-goc-2-mat-tien-phan-dang-luu-8-5x27m-gpxd-ham-7lau-hdt-150-tr-thang-gia--13272892.html,Bán nhà góc 2 mặt tiền Phan Đăng Lưu 8.5x27m - GPXD: Hầm + 7Lầu - HĐT: 150 Tr/Tháng - Giá:,2026-06-09,Giá: 59 tỷ,Đường Phan Đăng Lưu,Phường Cầu Kiệu,Hồ Chí Minh,230 m²,"Đường Phan Đăng Lưu, Phường 7, Quận Phú Nhuận, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-nha-mat-tien-tran-hung-dao-phuong-1-quan-5-dt-9-5-x-29m-4lau-gia-87-ty-tl-10177565.html,"Bán nhà mặt tiền Trần Hưng Đạo Phường 1 Quận 5,  DT : 9,5 x 29m. 4Lầu. Giá 87 tỷ TL",2026-06-09,Giá: 87 tỷ,Đường Trần Hưng Đạo,Phường Chợ Quán,Hồ Chí Minh,275 m²,"Đường Trần Hưng Đạo, Phường 1, Quận 5, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/giam-5-ty-ban-toa-nha-chdv-mat-tien-ngay-tran-nao-quan-2-4-tang-12chdv-18770337.html,GIẢM 5 TỶ! BÁN TÒA NHÀ CHDV MẶT TIỀN NGAY TRẦN NÃO. QUẬN 2. 4 TẦNG- 12CHDV,2026-06-09,Giá: 33 tỷ,Đường Trần Não,Phường An Khánh,Hồ Chí Minh,115 m²,"Đường Trần Não, Phường An Khánh, Thành phố Thủ Đức, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/mat-tien-le-quang-dinh-no-trang-long-binh-thanh-12x35m-tn-205-trieu-th-gia-81-5-ty-16545109.html,"Mặt tiền Lê Quang Định - NƠ Trang Long Bình Thạnh.12x35m, TN  205 triệu/th Giá 81,5 tỷ",2026-06-09,"Giá: 81,5 tỷ",Đường Lê Quang Định,Phường Bình Lợi Trung,Hồ Chí Minh,346 m²,"Đường Lê Quang Định, Phường 11, Quận Bình Thạnh, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/sieu-hot-ban-nha-mt-cong-hoa-p-12-quan-tan-binh-dt-11x30m-8-tang-hdt-300tr-17341115.html,"SIÊU HOT! BÁN NHÀ MT CỘNG HÒA P. 12 QUẬN TÂN BÌNH, DT: 11X30M - 8 TẦNG - HDT 300TR",2026-06-09,Giá: 70 tỷ,Đường Cộng Hòa,Phường Bảy Hiền,Hồ Chí Minh,330 m²,"Đường Cộng Hòa, Phường 12, Quận Tân Bình, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-lo-goc-2-mt-nguyen-van-troi-huynh-van-banh-quan-phu-nhuan-dtcn-1060-m2-17341097.html,"BÁN LÔ GÓC 2 MT NGUYỄN VĂN TRỖI HUỲNH VĂN BÁNH, QUẬN PHÚ NHUẬN. DTCN: 1060 M2",2026-06-09,Giá: 820 tỷ,Đường Nguyễn Văn Trỗi,Phường Phú Nhuận,Hồ Chí Minh,1060 m²,"Đường Nguyễn Văn Trỗi, Phường 8, Quận Phú Nhuận, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-toa-nha-mt-tran-quy-kien-dao-kim-cuong-view-song-sai-gon-dt-12m-x-24m-gia-153-ty-17340945.html,"BÁN TÒA NHÀ MT TRẦN QUÝ KIÊN, ĐẢO KIM CƯƠNG, VIEW SÔNG SÀI GÒN, DT 12M X 24M, GIÁ 153 TỶ",2026-06-09,Giá: 153 tỷ,Đường Trần Quý Kiên,Phường Bình Trưng,Hồ Chí Minh,288 m²,"Đường Trần Quý Kiên, Phường Bình Trưng Tây, Thành phố Thủ Đức, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/sieu-pham-goc-2mt-luy-ban-bich-thach-lam-q-tan-phu-18x18m-318m2-65-ty-tl-17340981.html,"SIÊU PHẨM GÓC 2MT LŨY BÁN BÍCH - THẠCH LAM, Q.TÂN PHÚ. 18X18M (318M2) 65 TỶ TL",2026-06-09,Giá: 65 tỷ,Đường Lũy Bán Bích,Phường Tân Sơn Nhì,Hồ Chí Minh,318 m²,"Đường Lũy Bán Bích, Phường Tân Thành, Quận Tân Phú, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/68-ty-vi-tri-cuc-ky-dat-dia-toa-nha-6-tang-thang-may-nguyen-tri-phuong-q-5-5-5-x-20m-17341076.html,"68 TỶ. VỊ TRÍ CỰC KỲ ĐẮT ĐỊA TOÀ NHÀ 6 TẦNG THANG MÁY. NGUYỄN TRI PHƯƠNG, Q. 5. 5.5 X 20M",2026-06-09,Giá: 68 tỷ,Đường Nguyễn Tri Phương,Phường An Đông,Hồ Chí Minh,110 m²,"Đường Nguyễn Tri Phương, Phường 5, Quận 5, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-nha-mat-pho-2-nguyen-cuu-van-139-ty-350m2-view-dep-gia-uu-dai-binh-thanh-17341086.html,"BÁN NHÀ MẶT PHỐ 2 NGUYỄN CỬU VÂN, 139 TỶ, 350M2, VIEW ĐẸP, GIÁ ƯU ĐÃI, BÌNH THẠNH",2026-06-09,Giá: 139 tỷ,Đường Nguyễn Cửu Vân,Phường Gia Định,Hồ Chí Minh,350 m²,"Đường Nguyễn Cửu Vân, Phường 17, Quận Bình Thạnh, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/sieu-vi-tri-goc-2-mat-tien-cach-mang-thang-8-quan-10-dt-7-6x26m-hdt-140tr-t-18770309.html,"SIÊU VỊ TRÍ GÓC 2 MẶT TIỀN CÁCH MẠNG THÁNG 8, QUẬN 10. DT: 7,6X26M – HĐT: 140TR/T",2026-06-09,Giá: 40 tỷ,Đường Cách Mạng Tháng 8,Phường Vườn Lài,Hồ Chí Minh,197 m²,"Đường Cách Mạng Tháng 8, Phường 10, Quận 10, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/sieu-pham-toa-nha-goc-3mt-cach-mang-thang-tam-ke-ben-ha-do-centrosa-quan-10-18770299.html,"SIÊU PHẨM TÒA NHÀ GÓC 3MT CÁCH MẠNG THÁNG TÁM, KẾ BÊN HÀ ĐÔ CENTROSA, QUẬN 10",2026-06-09,Giá: 71 tỷ,Đường Cách Mạng Tháng 8,Phường Vườn Lài,Hồ Chí Minh,128 m²,"Đường Cách Mạng Tháng 8, Phường 10, Quận 10, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/toa-nha-mat-tien-dien-bien-phu-quan-10-5-6x20m-dtcn-103m2-ham-7-tang-18770311.html,"TÒA NHÀ MẶT TIỀN ĐIỆN BIÊN PHỦ, QUẬN 10 -5,6X20M -DTCN: 103M2, HẦM, 7 TẦNG",2026-06-09,Giá: 50 tỷ,Đường Điện Biên Phủ,Phường Vườn Lài,Hồ Chí Minh,103 m²,"Đường Điện Biên Phủ, Phường 9, Quận 10, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/sieu-vi-tri-toa-nha-mat-tien-nguyen-van-dau-phu-nhuan-16x22m-ham-10-tang-18770314.html,"SIÊU VỊ TRÍ TÒA NHÀ MẶT TIỀN NGUYỄN VĂN ĐẬU, PHÚ NHUẬN – 16X22M – HẦM, 10 TẦNG",2026-06-09,Giá: 150 tỷ,Đường Nguyễn Văn Đậu,Phường Đức Nhuận,Hồ Chí Minh,350 m²,"Đường Nguyễn Văn Đậu, Phường 5, Quận Phú Nhuận, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/toa-nha-goc-2-mat-tien-phan-dang-luu-phu-nhuan-13x20m-ham-7-tang-hdt-328-tr-18770319.html,"TÒA NHÀ GÓC 2 MẶT TIỀN ~ PHAN ĐĂNG LƯU, PHÚ NHUẬN – 13X20M. HẦM 7 TẦNG – HĐT: 328 TR",2026-06-09,Giá: 110 tỷ,Đường Nguyễn Huy Tưởng,Phường Cầu Kiệu,Hồ Chí Minh,227 m²,"Đường Nguyễn Huy Tưởng, Phường 7, Quận Phú Nhuận, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-nha-2-mat-tien-thuong-hieu-xuan-thuy-thao-dien-quan-2-dt-10x32m-18770334.html,"BÁN NHÀ 2 MẶT TIỀN THƯƠNG HIỆU XUÂN THỦY, THẢO ĐIỀN, QUẬN 2. DT: 10X32M",2026-06-09,Giá: 120 tỷ,Đường Xuân Thủy,Phường An Khánh,Hồ Chí Minh,320 m²,"Đường Xuân Thủy, Phường Thảo Điền, Thành phố Thủ Đức, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-nha-mat-tien-tran-khac-chan-quan-1-ngang-lon-6-6m-x-12m-nha-4-tang-cho-thue-90-tr-18767536.html,"BÁN NHÀ MẶT TIỀN TRẦN KHẮC CHÂN, QUẬN 1. NGANG LỚN 6,6M X 12M. NHÀ 4 TẦNG. CHO THUÊ 90 TR",2026-06-09,Giá: 40 tỷ,Đường Trần Khắc Chân,Phường Tân Định,Hồ Chí Minh,66 m²,"Đường Trần Khắc Chân, Phường Tân Định, Quận 1, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-nha-goc-2-mat-tien-phan-van-han-ngang-12m-x-24m-chi-50-ty-18767617.html,BÁN NHÀ GÓC 2 MẶT TIỀN PHAN VĂN HÂN - NGANG 12M X 24M - CHỈ 50 TỶ,2026-06-09,Giá: 50 tỷ,Đường Phan Văn Hân,Phường Gia Định,Hồ Chí Minh,267 m²,"Đường Phan Văn Hân, Phường Gia Định, Quận Bình Thạnh, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-nha-mat-tien-15-hau-giang-tan-binh-8-2-32m-3-tang-san-bay-tsn-18767605.html,"BÁN NHÀ MẶT TIỀN 15 HẬU GIANG, TÂN BÌNH (8,2*32M); 3 TẦNG; SÂN BAY TSN",2026-06-09,Giá: 59 tỷ,Đường Hậu Giang,Phường Tân Sơn Nhất,Hồ Chí Minh,262 m²,"Đường Hậu Giang, Phường 4, Quận Tân Bình, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-nha-mat-tien-hat-giang-tan-binh-11-18m-3-tang-san-bay-tsn-18767636.html,"BÁN NHÀ MẶT TIỀN HÁT GIANG, TÂN BÌNH (11*18M); 3 TẦNG; SÂN BAY TSN",2026-06-09,Giá: 40 tỷ,Đường Hát Giang,Phường Tân Sơn Nhất,Hồ Chí Minh,156 m²,"Đường Hát Giang, Phường 4, Quận Tân Bình, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-toa-nha-ham-14-tang-gan-4000m2-san-chi-350-ty-mt-dien-bien-phu-18767646.html,"BÁN TÒA NHÀ HẦM + 14 TẦNG, GẦN 4000M2 SÀN, CHỈ 350 TỶ, MT ĐIỆN BIÊN PHỦ",2026-06-09,Giá: 350 tỷ,Đường Điện Biên Phủ,Phường Thạnh Mỹ Tây,Hồ Chí Minh,567 m²,"Đường Điện Biên Phủ, Phường 25, Quận Bình Thạnh, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-nha-2mt-tran-dinh-xu-q1-5-2x20m-cn-105m-3-tang-hd-75-tr-th-gia-45-ty-17565645.html,"Bán Nhà 2MT Trần Đình Xu,Q1 - 5,2x20m - CN 105m - 3 Tầng - HĐ 75 tr/th - Giá 45 Tỷ",2026-06-09,Giá: 45 tỷ,Đường Trần Đình Xu,Phường Cầu Ông Lãnh,Hồ Chí Minh,105 m²,"Đường Trần Đình Xu, Phường Cô Giang, Quận 1, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/can-ban-mat-tien-ngay-cong-hoa-duong-nhat-chi-mai-dt-4-17-kc-san-19-5-ty-18462439.html,Cần bán mặt tiền ngay Cộng Hòa - đường Nhất Chi Mai - DT 4*17 KC Sẵn - 19.5 tỷ,2026-06-09,"Giá: 19,5 tỷ",Đường Nhất Chi Mai,Phường Tân Bình,Hồ Chí Minh,70 m²,"Đường Nhất Chi Mai, Phường 13, Quận Tân Bình, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/can-ban-mat-tien-cong-hoa-nguyen-minh-hoang-dt-7m-x-13m-k300-khong-con-hang-23-ty-18462584.html,Cần bán mặt tiền Cộng Hòa - Nguyễn Minh Hoàng - DT 7m x 13m (k300 không còn hàng) - 23 tỷ,2026-06-09,Giá: 23 tỷ,Đường Nguyễn Minh Hoàng,Phường Bảy Hiền,Hồ Chí Minh,100 m²,"Đường Nguyễn Minh Hoàng, Phường Bảy Hiền, Quận Tân Bình, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-nha-truong-sa-binh-thanh-5x25m-cn-120m-ham-7-tang-hd-125tr-th-45-ty-17565569.html,"Bán Nhà Trường Sa, Bình Thành - 5x25m - CN 120m - Hầm 7 Tầng - HĐ 125tr/th - 45 Tỷ",2026-06-09,Giá: 45 tỷ,Đường Trường Sa,Phường Gia Định,Hồ Chí Minh,120 m²,"Đường Trường Sa, Phường 1, Quận Bình Thạnh, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/chu-ngop-bank-can-ban-nha-6-tang-ni-su-huynh-lien-dt-70m2-14-ty-18463365.html,Chủ ngộp bank !!!Cần bán nhà 6 tầng mới - thang máy Ni Sư Huỳnh Liên (DT 5*14)  - 14 tỷ,2026-06-09,Giá: 14 tỷ,Đường Ni Sư Huỳnh Liên,Phường Bảy Hiền,Hồ Chí Minh,70 m²,"Đường Ni Sư Huỳnh Liên, Phường 10, Quận Tân Bình, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/can-rao-ban-biet-thu-duong-dang-van-ngu-8-x-22m-cn-174m2-18441696.html,Cần rao bán Biệt Thự đường Đặng Văn Ngữ - 8 x 22m. CN: 174m2,2026-06-09,Giá: 36 tỷ,Đường Đặng Văn Ngữ,Phường Phú Nhuận,Hồ Chí Minh,174 m²,"Đường Đặng Văn Ngữ, Phường 10, Quận Phú Nhuận, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-nha-mt-nguyen-van-nguyen-q1-4x20m-5-tang-hd-80tr-th-gia-chi-28-ty-17839634.html,"Bán Nhà MT Nguyễn Văn Nguyễn, Q1 - 4x20m - 5 Tầng - HĐ 80tr/th - Giá Chỉ 28 Tỷ",2026-06-09,Giá: 28 tỷ,Đường Nguyễn Văn Nguyễn,Phường Tân Định,Hồ Chí Minh,82 m²,"Đường Nguyễn Văn Nguyễn, Phường Tân Định, Quận 1, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-nha-mt-khu-ung-van-khiem-7-5x17m-cn-123m-hd-45-tr-th-gia-chi-24-ty-17878043.html,"Bán Nhà MT khu Ung Văn Khiêm - 7,5x17m - CN 123m - HĐ 45 tr/th - Giá Chỉ 24 Tỷ",2026-06-09,Giá: 24 tỷ,Đường Ung Văn Khiêm,Phường Thạnh Mỹ Tây,Hồ Chí Minh,123 m²,"Đường Ung Văn Khiêm, Phường 25, Quận Bình Thạnh, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-nha-mt-tran-nguyen-dan-10-5x19m-cn-160m-5-tang-hd-200tr-th-chi-60-ty-18239420.html,"Bán Nhà MT Trần Nguyên Đán - 10,5x19m - CN 160m - 5 Tầng - HĐ 200tr/th - Chỉ 60 Tỷ",2026-06-09,Giá: 60 tỷ,Đường Trần Quang Định,Phường Gia Định,Hồ Chí Minh,160 m²,"Đường Trần Quang Định, Phường 3, Quận Bình Thạnh, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-gap-mat-tien-hoang-viet-ngang-6-2m-dai-16m-18363528.html,Bán gấp mặt tiền Hoàng Việt ngang 6.2m dài 16m,2026-06-09,Giá: 36 tỷ,Đường Hoàng Việt,Phường Tân Sơn Nhất,Hồ Chí Minh,87 m²,"Đường Hoàng Việt, Phường 4, Quận Tân Bình, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/can-ban-gap-nha-mat-tien-duong-c22-khu-300-yen-tinh-18363159.html,Cần bán gấp nhà mặt tiền đường C22 - khu 300 yên tĩnh,2026-06-09,Giá: 23 tỷ,Đường C22,Phường Bảy Hiền,Hồ Chí Minh,82 m²,"Đường C22, Phường Bảy Hiền, Quận Tân Bình, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/hot-thi-truong-toa-nha-2mt-hoang-hoa-tham-9x18m-ham-7-tang-hdt-160-trieu-45-ty-18770310.html,"Hot thị trường! Tòa nhà 2MT Hoàng Hoa Thám (9x18m)Hầm + 7 Tầng, HĐT: 160 triệu, 45 tỷ",2026-06-09,Giá: 45 tỷ,Đường Hoàng Hoa Thám,Phường Bình Lợi Trung,Hồ Chí Minh,172 m²,"Đường Hoàng Hoa Thám, Phường 6, Quận Bình Thạnh, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/nha-2-mat-tien-phan-xich-long-phu-nhuan-5x8m-4-tang-gia-18-5-ty-18336598.html,"Nhà 2 mặt tiền Phan Xích Long (Phú Nhuận), 5x8m, 4 tầng, giá 17 tỷ",2026-06-09,Giá: 17 tỷ,Đường Phan Xích Long,Phường Cầu Kiệu,Hồ Chí Minh,37 m²,"Đường Phan Xích Long, Phường 2, Quận Phú Nhuận, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/mat-tien-ung-van-khiem-binh-thanh-12x48m-hd-thue-120-trieu-gia-138-ty-18447276.html,"Mặt tiền Ung Văn Khiêm (Bình Thạnh), 12x48m, HĐ thuê 120 triệu, giá 138 tỷ",2026-06-09,Giá: 138 tỷ,Đường Ung Văn Khiêm,Phường Thạnh Mỹ Tây,Hồ Chí Minh,561 m²,"Đường Ung Văn Khiêm, Phường 25, Quận Bình Thạnh, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/mat-tien-le-van-sy-phu-nhuan-5-2x34m-3-tang-hd-161-trieu-gia-65-ty-18447400.html,"Mặt tiền Lê Văn Sỹ (Phú Nhuận), 5.2x34m, 3 tầng, HĐ 161 triệu, giá 61 tỷ",2026-06-09,Giá: 61 tỷ,Đường Lê Văn Sỹ,Phường Phú Nhuận,Hồ Chí Minh,175 m²,"Đường Lê Văn Sỹ, Phường 10, Quận Phú Nhuận, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/mat-tien-phuoc-binh-vua-o-kinh-doanh-1-tret-2-lau-san-thuong-chi-10-9-ty-18770300.html,"MẶT TIỀN PHƯỚC BÌNH | VỪA Ở & KINH DOANH | 1 TRỆT 2 LẦU + SÂN THƯỢNG | CHỈ 10,9 TỶ",2026-06-09,"Giá: 10,9 tỷ",Đường số 12,Phường Phước Long,Hồ Chí Minh,93 m²,"Đường số 12, Phường Phước Bình, Thành phố Thủ Đức, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/190tr-m2-ban-mat-tien-duong-30m-dang-thuy-tram-phuong-13-quan-binh-thanh-5x23m-18770286.html,"190tr/m2! Bán Mặt tiền Đường 30m Đặng Thùy Trâm, Phường 13, Quận Bình Thạnh - 5x23m",2026-06-09,Giá: 190 triệu / m²,Đường Đặng Thuỳ Trâm,Phường Bình Lợi Trung,Hồ Chí Minh,113 m²,"Đường Đặng Thuỳ Trâm, Phường 13, Quận Bình Thạnh, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/can-tien-ban-gap-toa-nha-van-phong-binh-loi-q-binh-thanh-dt-7x25-4-tang-gia-chi-24-9-ty-18770280.html,Cần tiền bán gấp tòa nhà văn phòng Bình Lợi Q.Bình Thạnh Dt 7x25-4 tầng. Giá chỉ 24.9 tỷ,2026-06-09,"Giá: 24,9 tỷ",Đường Bình Lợi,Phường Bình Lợi Trung,Hồ Chí Minh,170 m²,"Đường Bình Lợi, Phường 13, Quận Bình Thạnh, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-nha-2mt-quan-10-ngay-3-2-hem-sau-8m-4-4-x-23m-102m-ham-6-tang-lau-gia-28-5-ty-18741726.html,"Bán nhà 2MT Quận 10 ngay 3-2 hẻm sau 8m. (4,4 x 23m) 102m². Hầm 6 tầng lầu. Giá 28,5 tỷ",2026-06-09,"Giá: 28,5 tỷ",Đường Nguyễn Ngọc Lộc,Phường Diên Hồng,Hồ Chí Minh,102 m²,"Đường Nguyễn Ngọc Lộc, Phường 14, Quận 10, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-nha-2mt-ung-van-khiem-8-x-17m-gan-ga-metro-giam-gia-ban-gap-chi-31-ty-18761825.html,"Bán nhà 2MT Ung Văn Khiêm, 8 x 17m, gần ga Metro, giảm giá bán gấp chỉ 31 tỷ",2026-06-09,Giá: 31 tỷ,Đường Ung Văn Khiêm,Phường Thạnh Mỹ Tây,Hồ Chí Minh,133 m²,"Đường Ung Văn Khiêm, Phường 25, Quận Bình Thạnh, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/toa-nha-van-phong-43b-le-quang-dinh-binh-thanh-10x25m-ham-7-lau-hdt-220-tr-th-48-ty-18761871.html,"Tòa Nhà Văn Phòng 43B Lê Quang Định, Bình Thạnh (10x25m, hầm 7 lầu) HĐT: 220 tr/th - 48 tỷ",2026-06-09,Giá: 48 tỷ,Đường Lê Quang Định,Phường Bình Thạnh,Hồ Chí Minh,250 m²,"Đường Lê Quang Định, Phường 14, Quận Bình Thạnh, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/mt-duong-tran-hung-dao-q5-doan-2-chieu-giap-q1-4-x-17m-6-tang-lau-gia-29-5-ty-18741776.html,"MT đường Trần Hưng Đạo Q5 đoạn 2 chiều giáp Q1. ( 4 x 17m ) - 6 tầng lầu - giá 29,5 tỷ",2026-06-09,"Giá: 29,5 tỷ",Đường Trần Hưng Đạo,Phường An Đông,Hồ Chí Minh,68 m²,"Đường Trần Hưng Đạo, Phường 6, Quận 5, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-nha-2-mat-tien-tran-binh-trong-quan-5-4-3-x-17m-2-tang-thue-35tr-thang-chi-22-5-ty-15690561.html,"Bán nhà MT Trần Bình Trọng Quận 5 giáp Q1, 4 x 22m, giá 27,5 tỷ",2026-06-09,"Giá: 27,5 tỷ",Đường Trần Bình Trọng,Phường Chợ Quán,Hồ Chí Minh,66 m²,"Đường Trần Bình Trọng, Phường 4, Quận 5, Hồ Chí Minh (cũ)"
